asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-28","TFDXX",,0.03543,0.03536,"BlackRock"
"2026-04-28","TTDXX",,0.03282,0.03285,"BlackRock"
"2026-04-28","BSLXX",,0.02709,0.02704,"BlackRock"
"2026-04-28","BFTXX",,0.03424,0.03411,"BlackRock"
"2026-04-28","TCDXX",,0.03446,0.0344,"BlackRock"
"2026-04-28","BRPXX",,0.03033,0.03026,"BlackRock"
"2026-04-28","BFRXX",,0.03143,0.03136,"BlackRock"
"2026-04-28","BITXX",,0.03435,0.03437,"BlackRock"
"2026-04-28","BTRXX",,0.03141,0.03136,"BlackRock"
"2026-04-28","BPTXX",,0.03041,0.03036,"BlackRock"
"2026-04-28","TTTXX",,0.03532,0.03534,"BlackRock"
"2026-04-28","BFMXX",,0.03021,0.03008,"BlackRock"
"2026-04-28","MSAXX",,0.03287,0.03274,"BlackRock"
"2026-04-28","TMCXX",,0.03678,0.03672,"BlackRock"
"2026-04-28","TFEXX",,0.0329,0.03284,"BlackRock"
"2026-04-28","TSDXX",,0.03275,0.03262,"BlackRock"
"2026-04-28","BLFXX",,0.03443,0.03436,"BlackRock"
"2026-04-28","BUPXX",,0.03543,0.03536,"BlackRock"
"2026-04-28","BFBXX",,0.02713,0.02706,"BlackRock"
"2026-04-28","TSLXX",,0.02702,0.02704,"BlackRock"
"2026-04-28","BTFXX",,0.03132,0.03134,"BlackRock"
"2026-04-28","BTAXX",,0.0344,0.03434,"BlackRock"
"2026-04-28","BEMXX",,0.0354,0.03534,"BlackRock"
"2026-04-28","TSTXX",,0.0354,0.03534,"BlackRock"
"2026-04-28","TFFXX",,0.03524,0.03511,"BlackRock"
"2026-04-28","MCSXX",,0.03395,0.0281,"BlackRock"
"2026-04-28","BFFXX",,0.03047,0.03039,"BlackRock"
"2026-04-28","BTCXX",,0.03032,0.03034,"BlackRock"
"2026-04-28","TDDXX",,0.03293,0.03286,"BlackRock"
"2026-04-28","BMCXX",,0.02528,0.0252,"BlackRock"
"2026-04-28","PNPXX",,0.03354,0.03347,"BlackRock"
"2026-04-28","MNRSV",,0.03282,0.03269,"BlackRock"
"2026-04-28","DMMKI",,0.03412,0.03401,"BlackRock"
"2026-04-28","BRIXX",,0.03583,0.03577,"BlackRock"
"2026-04-28","PNIXX",,0.03627,0.0362,"BlackRock"
"2026-04-28","BISXX",,0.0381,0.03789,"BlackRock"
"2026-04-28","XTSLA",,0.03613,0.03607,"BlackRock"
"2026-04-28","PINXX",,0.03348,0.03341,"BlackRock"
"2026-04-28","BFCXX",,0.03493,0.03486,"BlackRock"
"2026-04-28","TPCXX",,0.03628,0.03622,"BlackRock"
"2026-04-28","BUCXX",,0.03482,0.03484,"BlackRock"
"2026-04-28","BCHXX",,0.0349,0.03484,"BlackRock"
"2026-04-28","MCBXX",,0.02536,0.02524,"BlackRock"
"2026-04-28","MSIXX",,0.03286,0.03274,"BlackRock"
"2026-04-28","BMMXX",,0.03627,0.0362,"BlackRock"
"2026-04-28","TCPXX",,0.03679,0.03672,"BlackRock"
"2026-04-28","HUAXX",,0.03543,0.03536,"BlackRock"
"2026-04-28","EDUXX",,0.03524,0.03511,"BlackRock"
"2026-04-28","SIGXX",,0.03524,0.03511,"BlackRock"
"2026-04-28","SBIXX",,0.03543,0.03536,"BlackRock"
"2026-04-28","WSTXX",,0.03543,0.03536,"BlackRock"
"2026-04-28","USDXX",,0.03603,0.0359,"BlackRock"
"2026-04-28","EVEXX",,0.03524,0.03511,"BlackRock"
"2026-04-28","TIGXX",,0.03543,0.03536,"BlackRock"
"2026-04-28","GPCXX",,0.03678,0.03672,"BlackRock"
"2026-04-28","GPAXX",,0.03545,0.03537,"BlackRock"
"2026-04-28","PSFXX",,0.03542,0.03535,"BlackRock"
"2026-04-28","DGLXX",,0.03536,0.03536,"BlackRock"
