asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-25","MSAXX",,0.03756,0.03876
"2025-09-25","BRIXX",,0.04045,0.04169
"2025-09-25","BISXX",,0.04252,0.04405
"2025-09-25","XTSLA",,0.04075,0.04199
"2025-09-25","MCBXX",,0.03006,0.03125
"2025-09-25","MSIXX",,0.03756,0.03875
"2025-09-26","TFDXX",,0.04022,0.04122
"2025-09-26","TTDXX",,0.03759,0.03828
"2025-09-26","BSLXX",,0.03174,0.03261
"2025-09-26","BFTXX",,0.03904,0.03975
"2025-09-26","TCDXX",,0.03904,0.04026
"2025-09-26","BRPXX",,0.03512,0.03612
"2025-09-26","BFRXX",,0.03622,0.03722
"2025-09-26","BITXX",,0.03902,0.03964
"2025-09-26","BTRXX",,0.03606,0.03692
"2025-09-26","BPTXX",,0.03506,0.03592
"2025-09-26","TTTXX",,0.03999,0.04061
"2025-09-26","BFMXX",,0.03504,0.03575
"2025-09-26","TMCXX",,0.04135,0.0425
"2025-09-26","TFEXX",,0.03754,0.03841
"2025-09-26","TSDXX",,0.03755,0.03826
"2025-09-26","BLFXX",,0.03922,0.04022
"2025-09-26","BUPXX",,0.04022,0.04122
"2025-09-26","BFBXX",,0.03192,0.03292
"2025-09-26","TSLXX",,0.03169,0.03231
"2025-09-26","BTFXX",,0.03599,0.03661
"2025-09-26","BTAXX",,0.03904,0.03991
"2025-09-26","BEMXX",,0.04004,0.04091
"2025-09-26","TSTXX",,0.04004,0.04091
"2025-09-26","TFFXX",,0.04004,0.04075
"2025-09-26","MCSXX",,0.02705,0.0253
"2025-09-26","BFFXX",,0.03526,0.03625
"2025-09-26","BTCXX",,0.03499,0.03561
"2025-09-26","TDDXX",,0.03772,0.03872
"2025-09-26","BMCXX",,0.03002,0.03113
"2025-09-26","PNPXX",,0.03828,0.0394
"2025-09-26","MNRSV",,0.03765,0.03865
"2025-09-26","DMMKI",,0.03893,0.03989
"2025-09-26","PNIXX",,0.04102,0.04213
"2025-09-26","PINXX",,0.03823,0.03934
"2025-09-26","BFCXX",,0.03972,0.04072
"2025-09-26","TPCXX",,0.04085,0.04201
"2025-09-26","BUCXX",,0.03949,0.04011
"2025-09-26","BCHXX",,0.03954,0.04041
"2025-09-26","BMMXX",,0.04102,0.04213
"2025-09-26","TCPXX",,0.04137,0.0425
"2025-09-26","HUAXX",,0.04022,0.04122
"2025-09-26","EDUXX",,0.04004,0.04075
"2025-09-26","SIGXX",,0.04004,0.04075
"2025-09-26","SBIXX",,0.04022,0.04122
"2025-09-26","WSTXX",,0.04022,0.04122
"2025-09-26","USDXX",,0.04102,0.04223
"2025-09-26","EVEXX",,0.04004,0.04075
"2025-09-26","TIGXX",,0.04022,0.04122
"2025-09-26","GPCXX",,0.04135,0.0425
"2025-09-26","GPAXX",,0.04023,0.04123
"2025-09-26","PSFXX",,0.04024,0.04122
"2025-09-26","DGLXX",,0.03998,0.04063
