asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-27","TFDXX",,0.03581,0.036
"2026-01-27","TTDXX",,0.03304,0.03322
"2026-01-27","BSLXX",,0.02757,0.0277
"2026-01-27","BFTXX",,0.03415,0.03431
"2026-01-27","TCDXX",,0.03491,0.03518
"2026-01-27","BRPXX",,0.0307,0.03089
"2026-01-27","BFRXX",,0.03181,0.032
"2026-01-27","BITXX",,0.03456,0.03474
"2026-01-27","BTRXX",,0.03188,0.03202
"2026-01-27","BPTXX",,0.03088,0.03102
"2026-01-27","TTTXX",,0.03553,0.03571
"2026-01-27","BFMXX",,0.03015,0.03031
"2026-01-27","MSAXX",,0.03326,0.03341
"2026-01-27","TMCXX",,0.03721,0.03746
"2026-01-27","TFEXX",,0.03337,0.0335
"2026-01-27","TSDXX",,0.03266,0.03282
"2026-01-27","BLFXX",,0.03481,0.035
"2026-01-27","BUPXX",,0.03581,0.036
"2026-01-27","BFBXX",,0.02751,0.0277
"2026-01-27","TSLXX",,0.02723,0.02741
"2026-01-27","BTFXX",,0.03153,0.03171
"2026-01-27","BTAXX",,0.03487,0.035
"2026-01-27","BEMXX",,0.03587,0.036
"2026-01-27","TSTXX",,0.03587,0.036
"2026-01-27","TFFXX",,0.03515,0.03531
"2026-01-27","MCSXX",,0.01077,0.01109
"2026-01-27","BFFXX",,0.03085,0.03104
"2026-01-27","BTCXX",,0.03053,0.03071
"2026-01-27","TDDXX",,0.03331,0.0335
"2026-01-27","BMCXX",,0.02575,0.02601
"2026-01-27","PNPXX",,0.03401,0.03427
"2026-01-27","MNRSV",,0.03324,0.0334
"2026-01-27","DMMKI",,0.03454,0.0347
"2026-01-27","BRIXX",,0.03614,0.03623
"2026-01-27","PNIXX",,0.03675,0.03701
"2026-01-27","BISXX",,0.03813,0.03835
"2026-01-27","XTSLA",,0.03644,0.03653
"2026-01-27","PINXX",,0.03396,0.03422
"2026-01-27","BFCXX",,0.03532,0.0355
"2026-01-27","TPCXX",,0.03671,0.03696
"2026-01-27","BUCXX",,0.03503,0.03521
"2026-01-27","BCHXX",,0.03537,0.0355
"2026-01-27","MCBXX",,0.02575,0.0259
"2026-01-27","MSIXX",,0.03325,0.0334
"2026-01-27","BMMXX",,0.03675,0.03701
"2026-01-27","TCPXX",,0.03722,0.03747
"2026-01-27","HUAXX",,0.03581,0.036
"2026-01-27","EDUXX",,0.03515,0.03531
"2026-01-27","SIGXX",,0.03515,0.03531
"2026-01-27","SBIXX",,0.03581,0.036
"2026-01-27","WSTXX",,0.03581,0.036
"2026-01-27","USDXX",,0.03601,0.03617
"2026-01-27","EVEXX",,0.03515,0.03531
"2026-01-27","TIGXX",,0.03581,0.036
"2026-01-27","GPCXX",,0.03721,0.03746
"2026-01-27","GPAXX",,0.03582,0.03601
"2026-01-27","PSFXX",,0.03582,0.03601
"2026-01-27","DGLXX",,0.03553,0.03569
