asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-17","TFDXX",,0.03561,0.0357
"2026-02-17","TTDXX",,0.03293,0.03295
"2026-02-17","BSLXX",,0.02732,0.02741
"2026-02-17","BFTXX",,0.034,0.03406
"2026-02-17","TCDXX",,0.03475,0.03487
"2026-02-17","BRPXX",,0.03051,0.0306
"2026-02-17","BFRXX",,0.03161,0.0317
"2026-02-17","BITXX",,0.03446,0.03447
"2026-02-17","BTRXX",,0.03164,0.03173
"2026-02-17","BPTXX",,0.03064,0.03073
"2026-02-17","TTTXX",,0.03543,0.03544
"2026-02-17","BFMXX",,0.03,0.03006
"2026-02-17","MSAXX",,0.03357,0.03342
"2026-02-17","TMCXX",,0.03705,0.03717
"2026-02-17","TFEXX",,0.03312,0.03321
"2026-02-17","TSDXX",,0.03251,0.03257
"2026-02-17","BLFXX",,0.03461,0.0347
"2026-02-17","BUPXX",,0.03561,0.0357
"2026-02-17","BFBXX",,0.02731,0.0274
"2026-02-17","TSLXX",,0.02713,0.02714
"2026-02-17","BTFXX",,0.03143,0.03144
"2026-02-17","BTAXX",,0.03462,0.03471
"2026-02-17","BEMXX",,0.03562,0.03571
"2026-02-17","TSTXX",,0.03562,0.03571
"2026-02-17","TFFXX",,0.035,0.03506
"2026-02-17","MCSXX",,0.02338,0.01827
"2026-02-17","BFFXX",,0.03065,0.03074
"2026-02-17","BTCXX",,0.03043,0.03044
"2026-02-17","TDDXX",,0.03311,0.0332
"2026-02-17","BMCXX",,0.02548,0.02566
"2026-02-17","PNPXX",,0.03373,0.03391
"2026-02-17","MNRSV",,0.03307,0.03314
"2026-02-17","DMMKI",,0.03437,0.03446
"2026-02-17","BRIXX",,0.03611,0.03609
"2026-02-17","PNIXX",,0.03647,0.03665
"2026-02-17","BISXX",,0.03797,0.03812
"2026-02-17","XTSLA",,0.03641,0.03639
"2026-02-17","PINXX",,0.03368,0.03386
"2026-02-17","BFCXX",,0.03511,0.0352
"2026-02-17","TPCXX",,0.03655,0.03667
"2026-02-17","BUCXX",,0.03493,0.03494
"2026-02-17","BCHXX",,0.03512,0.03521
"2026-02-17","MCBXX",,0.02607,0.02591
"2026-02-17","MSIXX",,0.03358,0.0334
"2026-02-17","BMMXX",,0.03647,0.03665
"2026-02-17","TCPXX",,0.03702,0.03717
"2026-02-17","HUAXX",,0.03561,0.0357
"2026-02-17","EDUXX",,0.035,0.03506
"2026-02-17","SIGXX",,0.035,0.03506
"2026-02-17","SBIXX",,0.03561,0.0357
"2026-02-17","WSTXX",,0.03561,0.0357
"2026-02-17","USDXX",,0.03597,0.03594
"2026-02-17","EVEXX",,0.035,0.03506
"2026-02-17","TIGXX",,0.03561,0.0357
"2026-02-17","GPCXX",,0.03705,0.03717
"2026-02-17","GPAXX",,0.03563,0.03568
"2026-02-17","PSFXX",,0.03559,0.03569
"2026-02-17","DGLXX",,0.03542,0.03543
