asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-20","TFDXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","TTDXX",,0.03335,0.03328,"BlackRock"
"2026-08-20","BSLXX",,0.02734,0.02738,"BlackRock"
"2026-08-20","BFTXX",,0.03424,0.0342,"BlackRock"
"2026-08-20","TCDXX",,0.03462,0.03452,"BlackRock"
"2026-08-20","BRPXX",,0.03045,0.03044,"BlackRock"
"2026-08-20","BFRXX",,0.03153,0.03153,"BlackRock"
"2026-08-20","BITXX",,0.03489,0.03481,"BlackRock"
"2026-08-20","BTRXX",,0.03166,0.03169,"BlackRock"
"2026-08-20","BPTXX",,0.03066,0.03069,"BlackRock"
"2026-08-20","TTTXX",,0.03584,0.03578,"BlackRock"
"2026-08-20","BFMXX",,0.03021,0.03017,"BlackRock"
"2026-08-20","MSAXX",,0.03314,0.03303,"BlackRock"
"2026-08-20","TMCXX",,0.03708,0.03696,"BlackRock"
"2026-08-20","TFEXX",,0.03314,0.03318,"BlackRock"
"2026-08-20","TSDXX",,0.03275,0.03271,"BlackRock"
"2026-08-20","BLFXX",,0.03453,0.03453,"BlackRock"
"2026-08-20","BUPXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","BFBXX",,0.02723,0.02723,"BlackRock"
"2026-08-20","TSLXX",,0.02754,0.02748,"BlackRock"
"2026-08-20","BTFXX",,0.03184,0.03178,"BlackRock"
"2026-08-20","BTAXX",,0.03464,0.03468,"BlackRock"
"2026-08-20","BEMXX",,0.03564,0.03568,"BlackRock"
"2026-08-20","TSTXX",,0.03564,0.03568,"BlackRock"
"2026-08-20","TFFXX",,0.03524,0.0352,"BlackRock"
"2026-08-20","MCSXX",,0.02253,0.02013,"BlackRock"
"2026-08-20","BFFXX",,0.03057,0.03057,"BlackRock"
"2026-08-20","BTCXX",,0.03084,0.03078,"BlackRock"
"2026-08-20","TDDXX",,0.03303,0.03303,"BlackRock"
"2026-08-20","BMCXX",,0.02548,0.02534,"BlackRock"
"2026-08-20","PNPXX",,0.03371,0.03359,"BlackRock"
"2026-08-20","MNRSV",,0.03298,0.03297,"BlackRock"
"2026-08-20","DMMKI",,0.03425,0.03423,"BlackRock"
"2026-08-20","BRIXX",,0.03597,0.03601,"BlackRock"
"2026-08-20","PNIXX",,0.03648,0.03634,"BlackRock"
"2026-08-20","BISXX",,0.03804,0.03805,"BlackRock"
"2026-08-20","XTSLA",,0.03627,0.03631,"BlackRock"
"2026-08-20","PINXX",,0.03366,0.03353,"BlackRock"
"2026-08-20","BFCXX",,0.03503,0.03503,"BlackRock"
"2026-08-20","TPCXX",,0.03658,0.03646,"BlackRock"
"2026-08-20","BUCXX",,0.03534,0.03528,"BlackRock"
"2026-08-20","BCHXX",,0.03514,0.03518,"BlackRock"
"2026-08-20","MCBXX",,0.02564,0.02553,"BlackRock"
"2026-08-20","MSIXX",,0.03314,0.03303,"BlackRock"
"2026-08-20","BMMXX",,0.03648,0.03634,"BlackRock"
"2026-08-20","TCPXX",,0.03708,0.03694,"BlackRock"
"2026-08-20","HUAXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","EDUXX",,0.03524,0.0352,"BlackRock"
"2026-08-20","SIGXX",,0.03524,0.0352,"BlackRock"
"2026-08-20","SBIXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","WSTXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","USDXX",,0.03599,0.03599,"BlackRock"
"2026-08-20","EVEXX",,0.03524,0.0352,"BlackRock"
"2026-08-20","TIGXX",,0.03553,0.03553,"BlackRock"
"2026-08-20","GPCXX",,0.03708,0.03696,"BlackRock"
"2026-08-20","GPAXX",,0.03553,0.03555,"BlackRock"
"2026-08-20","PSFXX",,0.03555,0.03555,"BlackRock"
"2026-08-20","DGLXX",,0.03585,0.03579,"BlackRock"
"2026-08-20","DOLXX",,0.03524,,"BlackRock"
"2026-08-20","RSVXX",,0.03394,,"BlackRock"
