asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-15","TFDXX",,0.04177,0.0418
"2025-09-15","TTDXX",,0.0384,0.03885
"2025-09-15","BSLXX",,0.03304,0.03321
"2025-09-15","BFTXX",,0.03996,0.04032
"2025-09-15","TCDXX",,0.04094,0.04087
"2025-09-15","BRPXX",,0.03667,0.03671
"2025-09-15","BFRXX",,0.03777,0.0378
"2025-09-15","BITXX",,0.03974,0.0402
"2025-09-15","BTRXX",,0.03735,0.03753
"2025-09-15","BPTXX",,0.03635,0.03653
"2025-09-15","TTTXX",,0.04071,0.04118
"2025-09-15","BFMXX",,0.03596,0.03632
"2025-09-15","MSAXX",,0.0392,0.0392
"2025-09-15","TMCXX",,0.04316,0.04309
"2025-09-15","TFEXX",,0.03884,0.03901
"2025-09-15","TSDXX",,0.03847,0.03882
"2025-09-15","BLFXX",,0.04077,0.0408
"2025-09-15","BUPXX",,0.04177,0.0418
"2025-09-15","BFBXX",,0.03347,0.0335
"2025-09-15","TSLXX",,0.03241,0.03288
"2025-09-15","BTFXX",,0.03671,0.03718
"2025-09-15","BTAXX",,0.04034,0.04051
"2025-09-15","BEMXX",,0.04134,0.04151
"2025-09-15","TSTXX",,0.04134,0.04151
"2025-09-15","TFFXX",,0.04096,0.04132
"2025-09-15","MCSXX",,0.02455,0.02553
"2025-09-15","BFFXX",,0.03681,0.03684
"2025-09-15","BTCXX",,0.03571,0.03618
"2025-09-15","TDDXX",,0.03927,0.0393
"2025-09-15","BMCXX",,0.03178,0.03169
"2025-09-15","PNPXX",,0.04004,0.03996
"2025-09-15","MNRSV",,0.03925,0.03925
"2025-09-15","DMMKI",,0.04048,0.04048
"2025-09-15","BRIXX",,0.04206,0.04221
"2025-09-15","PNIXX",,0.04278,0.04269
"2025-09-15","BISXX",,0.04469,0.04448
"2025-09-15","XTSLA",,0.04236,0.04251
"2025-09-15","PINXX",,0.03999,0.0399
"2025-09-15","BFCXX",,0.04127,0.04131
"2025-09-15","TPCXX",,0.04266,0.04261
"2025-09-15","BUCXX",,0.04021,0.04068
"2025-09-15","BCHXX",,0.04084,0.04101
"2025-09-15","MCBXX",,0.03169,0.0317
"2025-09-15","MSIXX",,0.03918,0.0392
"2025-09-15","BMMXX",,0.04278,0.04269
"2025-09-15","TCPXX",,0.04315,0.04308
"2025-09-15","HUAXX",,0.04177,0.0418
"2025-09-15","EDUXX",,0.04096,0.04132
"2025-09-15","SIGXX",,0.04096,0.04132
"2025-09-15","SBIXX",,0.04177,0.0418
"2025-09-15","WSTXX",,0.04177,0.0418
"2025-09-15","USDXX",,0.04298,0.04294
"2025-09-15","EVEXX",,0.04096,0.04132
"2025-09-15","TIGXX",,0.04177,0.0418
"2025-09-15","GPCXX",,0.04316,0.04309
"2025-09-15","GPAXX",,0.04177,0.04181
"2025-09-15","PSFXX",,0.04177,0.0418
"2025-09-15","DGLXX",,0.04074,0.0412
