asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-27","TFDXX",,0.03478,0.03501,"BlackRock"
"2026-05-27","TTDXX",,0.03266,0.0327,"BlackRock"
"2026-05-27","BSLXX",,0.02655,0.02672,"BlackRock"
"2026-05-27","BFTXX",,0.03365,0.03379,"BlackRock"
"2026-05-27","TCDXX",,0.0339,0.03413,"BlackRock"
"2026-05-27","BRPXX",,0.02969,0.02991,"BlackRock"
"2026-05-27","BFRXX",,0.03078,0.03101,"BlackRock"
"2026-05-27","BITXX",,0.03418,0.03423,"BlackRock"
"2026-05-27","BTRXX",,0.03086,0.03103,"BlackRock"
"2026-05-27","BPTXX",,0.02986,0.03003,"BlackRock"
"2026-05-27","TTTXX",,0.03515,0.0352,"BlackRock"
"2026-05-27","BFMXX",,0.02962,0.02976,"BlackRock"
"2026-05-27","MSAXX",,0.03222,0.03242,"BlackRock"
"2026-05-27","TMCXX",,0.03627,0.03646,"BlackRock"
"2026-05-27","TFEXX",,0.03235,0.03252,"BlackRock"
"2026-05-27","TSDXX",,0.03216,0.0323,"BlackRock"
"2026-05-27","BLFXX",,0.03378,0.03401,"BlackRock"
"2026-05-27","BUPXX",,0.03478,0.03501,"BlackRock"
"2026-05-27","BFBXX",,0.02648,0.02671,"BlackRock"
"2026-05-27","TSLXX",,0.02685,0.0269,"BlackRock"
"2026-05-27","BTFXX",,0.03115,0.0312,"BlackRock"
"2026-05-27","BTAXX",,0.03385,0.03402,"BlackRock"
"2026-05-27","BEMXX",,0.03485,0.03502,"BlackRock"
"2026-05-27","TSTXX",,0.03485,0.03502,"BlackRock"
"2026-05-27","TFFXX",,0.03465,0.03478,"BlackRock"
"2026-05-27","MCSXX",,0.01428,0.02097,"BlackRock"
"2026-05-27","BFFXX",,0.02982,0.03005,"BlackRock"
"2026-05-27","BTCXX",,0.03015,0.0302,"BlackRock"
"2026-05-27","TDDXX",,0.03228,0.03251,"BlackRock"
"2026-05-27","BMCXX",,0.02471,0.02492,"BlackRock"
"2026-05-27","PNPXX",,0.03297,0.03319,"BlackRock"
"2026-05-27","MNRSV",,0.03224,0.0324,"BlackRock"
"2026-05-27","DMMKI",,0.03354,0.03368,"BlackRock"
"2026-05-27","BRIXX",,0.03521,0.03536,"BlackRock"
"2026-05-27","PNIXX",,0.03571,0.03592,"BlackRock"
"2026-05-27","BISXX",,0.0374,0.03766,"BlackRock"
"2026-05-27","XTSLA",,0.03551,0.03566,"BlackRock"
"2026-05-27","PINXX",,0.03292,0.03313,"BlackRock"
"2026-05-27","BFCXX",,0.03429,0.03451,"BlackRock"
"2026-05-27","TPCXX",,0.03577,0.03596,"BlackRock"
"2026-05-27","BUCXX",,0.03465,0.0347,"BlackRock"
"2026-05-27","BCHXX",,0.03435,0.03452,"BlackRock"
"2026-05-27","MCBXX",,0.02471,0.02491,"BlackRock"
"2026-05-27","MSIXX",,0.03222,0.03241,"BlackRock"
"2026-05-27","BMMXX",,0.03571,0.03592,"BlackRock"
"2026-05-27","TCPXX",,0.03624,0.03644,"BlackRock"
"2026-05-27","HUAXX",,0.03478,0.03501,"BlackRock"
"2026-05-27","EDUXX",,0.03465,0.03478,"BlackRock"
"2026-05-27","SIGXX",,0.03465,0.03479,"BlackRock"
"2026-05-27","SBIXX",,0.03478,0.03501,"BlackRock"
"2026-05-27","WSTXX",,0.03478,0.03501,"BlackRock"
"2026-05-27","USDXX",,0.03535,0.03549,"BlackRock"
"2026-05-27","EVEXX",,0.03465,0.03479,"BlackRock"
"2026-05-27","TIGXX",,0.03478,0.03501,"BlackRock"
"2026-05-27","GPCXX",,0.03627,0.03646,"BlackRock"
"2026-05-27","GPAXX",,0.03476,0.03501,"BlackRock"
"2026-05-27","PSFXX",,0.03477,0.03502,"BlackRock"
"2026-05-27","DGLXX",,0.03515,0.0352,"BlackRock"
