asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-13","MSAXX",,0.03594,0.03701
"2025-11-13","BRIXX",,0.03894,0.03985
"2025-11-13","BISXX",,0.04075,0.04217
"2025-11-13","XTSLA",,0.03924,0.04015
"2025-11-13","MCBXX",,0.02843,0.02951
"2025-11-13","MSIXX",,0.03594,0.03701
"2025-11-14","TFDXX",,0.0386,0.0394
"2025-11-14","TTDXX",,0.03591,0.03623
"2025-11-14","BSLXX",,0.03022,0.03089
"2025-11-14","BFTXX",,0.0372,0.03778
"2025-11-14","TCDXX",,0.03745,0.03841
"2025-11-14","BRPXX",,0.0335,0.03431
"2025-11-14","BFRXX",,0.0346,0.0354
"2025-11-14","BITXX",,0.03734,0.03766
"2025-11-14","BTRXX",,0.03453,0.0352
"2025-11-14","BPTXX",,0.03353,0.0342
"2025-11-14","TTTXX",,0.03831,0.03863
"2025-11-14","BFMXX",,0.0332,0.03378
"2025-11-14","TMCXX",,0.0398,0.04075
"2025-11-14","TFEXX",,0.03602,0.03669
"2025-11-14","TSDXX",,0.03571,0.03629
"2025-11-14","BLFXX",,0.0376,0.0384
"2025-11-14","BUPXX",,0.0386,0.0394
"2025-11-14","BFBXX",,0.0303,0.0311
"2025-11-14","TSLXX",,0.03001,0.03033
"2025-11-14","BTFXX",,0.03431,0.03463
"2025-11-14","BTAXX",,0.03752,0.03819
"2025-11-14","BEMXX",,0.03852,0.03919
"2025-11-14","TSTXX",,0.03852,0.03919
"2025-11-14","TFFXX",,0.0382,0.03878
"2025-11-14","MCSXX",,0.02333,0.02544
"2025-11-14","BFFXX",,0.03364,0.03444
"2025-11-14","BTCXX",,0.03331,0.03363
"2025-11-14","TDDXX",,0.0361,0.0369
"2025-11-14","BMCXX",,0.02828,0.02926
"2025-11-14","PNPXX",,0.03655,0.03753
"2025-11-14","MNRSV",,0.03595,0.03682
"2025-11-14","DMMKI",,0.03725,0.03808
"2025-11-14","PNIXX",,0.03928,0.04026
"2025-11-14","PINXX",,0.03649,0.03748
"2025-11-14","BFCXX",,0.0381,0.03891
"2025-11-14","TPCXX",,0.0393,0.04025
"2025-11-14","BUCXX",,0.03781,0.03813
"2025-11-14","BCHXX",,0.03802,0.03869
"2025-11-14","BMMXX",,0.03928,0.04026
"2025-11-14","TCPXX",,0.03982,0.04075
"2025-11-14","HUAXX",,0.0386,0.0394
"2025-11-14","EDUXX",,0.0382,0.03878
"2025-11-14","SIGXX",,0.0382,0.03878
"2025-11-14","SBIXX",,0.0386,0.0394
"2025-11-14","WSTXX",,0.0386,0.0394
"2025-11-14","USDXX",,0.03903,0.03998
"2025-11-14","EVEXX",,0.0382,0.03878
"2025-11-14","TIGXX",,0.0386,0.0394
"2025-11-14","GPCXX",,0.0398,0.04075
"2025-11-14","GPAXX",,0.03857,0.03941
"2025-11-14","PSFXX",,0.03861,0.0394
"2025-11-14","DGLXX",,0.03833,0.03861
