asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-01","TFDXX",,0.0352,0.03499,"BlackRock"
"2026-06-01","TTDXX",,0.03265,0.03268,"BlackRock"
"2026-06-01","BSLXX",,0.02689,0.0267,"BlackRock"
"2026-06-01","BFTXX",,0.03404,0.03377,"BlackRock"
"2026-06-01","TCDXX",,0.03409,0.03408,"BlackRock"
"2026-06-01","BRPXX",,0.03011,0.02989,"BlackRock"
"2026-06-01","BFRXX",,0.0312,0.03099,"BlackRock"
"2026-06-01","BITXX",,0.03418,0.03421,"BlackRock"
"2026-06-01","BTRXX",,0.03121,0.03102,"BlackRock"
"2026-06-01","BPTXX",,0.03021,0.03002,"BlackRock"
"2026-06-01","TTTXX",,0.03515,0.03518,"BlackRock"
"2026-06-01","BFMXX",,0.03001,0.02974,"BlackRock"
"2026-06-01","MSAXX",,0.03263,0.03238,"BlackRock"
"2026-06-01","TMCXX",,0.03659,0.03644,"BlackRock"
"2026-06-01","TFEXX",,0.03269,0.0325,"BlackRock"
"2026-06-01","TSDXX",,0.03255,0.03228,"BlackRock"
"2026-06-01","BLFXX",,0.0342,0.03399,"BlackRock"
"2026-06-01","BUPXX",,0.0352,0.03499,"BlackRock"
"2026-06-01","BFBXX",,0.0269,0.02669,"BlackRock"
"2026-06-01","TSLXX",,0.02685,0.02688,"BlackRock"
"2026-06-01","BTFXX",,0.03115,0.03118,"BlackRock"
"2026-06-01","BTAXX",,0.03419,0.034,"BlackRock"
"2026-06-01","BEMXX",,0.03519,0.035,"BlackRock"
"2026-06-01","TSTXX",,0.03519,0.035,"BlackRock"
"2026-06-01","TFFXX",,0.03503,0.03476,"BlackRock"
"2026-06-01","MCSXX",,0.01498,0.01861,"BlackRock"
"2026-06-01","BFFXX",,0.03024,0.03003,"BlackRock"
"2026-06-01","BTCXX",,0.03015,0.03018,"BlackRock"
"2026-06-01","TDDXX",,0.0327,0.03249,"BlackRock"
"2026-06-01","BMCXX",,0.02517,0.02491,"BlackRock"
"2026-06-01","PNPXX",,0.03343,0.03317,"BlackRock"
"2026-06-01","MNRSV",,0.03265,0.03238,"BlackRock"
"2026-06-01","DMMKI",,0.03396,0.03367,"BlackRock"
"2026-06-01","BRIXX",,0.0356,0.03534,"BlackRock"
"2026-06-01","PNIXX",,0.03617,0.03591,"BlackRock"
"2026-06-01","BISXX",,0.03767,0.03758,"BlackRock"
"2026-06-01","XTSLA",,0.0359,0.03564,"BlackRock"
"2026-06-01","PINXX",,0.03338,0.03312,"BlackRock"
"2026-06-01","BFCXX",,0.0347,0.03449,"BlackRock"
"2026-06-01","TPCXX",,0.03609,0.03594,"BlackRock"
"2026-06-01","BUCXX",,0.03465,0.03468,"BlackRock"
"2026-06-01","BCHXX",,0.03469,0.0345,"BlackRock"
"2026-06-01","MCBXX",,0.02512,0.02488,"BlackRock"
"2026-06-01","MSIXX",,0.03262,0.03238,"BlackRock"
"2026-06-01","BMMXX",,0.03617,0.03591,"BlackRock"
"2026-06-01","TCPXX",,0.03661,0.03643,"BlackRock"
"2026-06-01","HUAXX",,0.0352,0.03499,"BlackRock"
"2026-06-01","EDUXX",,0.03503,0.03476,"BlackRock"
"2026-06-01","SIGXX",,0.03504,0.03477,"BlackRock"
"2026-06-01","SBIXX",,0.0352,0.03499,"BlackRock"
"2026-06-01","WSTXX",,0.0352,0.03499,"BlackRock"
"2026-06-01","USDXX",,0.03582,0.03547,"BlackRock"
"2026-06-01","EVEXX",,0.03504,0.03477,"BlackRock"
"2026-06-01","TIGXX",,0.0352,0.03499,"BlackRock"
"2026-06-01","GPCXX",,0.03659,0.03644,"BlackRock"
"2026-06-01","GPAXX",,0.03517,0.03499,"BlackRock"
"2026-06-01","PSFXX",,0.0352,0.03499,"BlackRock"
"2026-06-01","DGLXX",,0.03517,0.03518,"BlackRock"
