asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-29","TFDXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","TTDXX",,0.03284,0.03273,"BlackRock"
"2026-06-29","BSLXX",,0.0271,0.02697,"BlackRock"
"2026-06-29","BFTXX",,0.034,0.03397,"BlackRock"
"2026-06-29","TCDXX",,0.03442,0.03422,"BlackRock"
"2026-06-29","BRPXX",,0.03023,0.03013,"BlackRock"
"2026-06-29","BFRXX",,0.03134,0.03123,"BlackRock"
"2026-06-29","BITXX",,0.03437,0.03425,"BlackRock"
"2026-06-29","BTRXX",,0.03141,0.03128,"BlackRock"
"2026-06-29","BPTXX",,0.03041,0.03028,"BlackRock"
"2026-06-29","TTTXX",,0.03534,0.03522,"BlackRock"
"2026-06-29","BFMXX",,0.02997,0.02994,"BlackRock"
"2026-06-29","MSAXX",,0.03277,0.03267,"BlackRock"
"2026-06-29","TMCXX",,0.03678,0.03669,"BlackRock"
"2026-06-29","TFEXX",,0.0329,0.03277,"BlackRock"
"2026-06-29","TSDXX",,0.03251,0.03248,"BlackRock"
"2026-06-29","BLFXX",,0.03434,0.03423,"BlackRock"
"2026-06-29","BUPXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","BFBXX",,0.02704,0.02693,"BlackRock"
"2026-06-29","TSLXX",,0.02704,0.02692,"BlackRock"
"2026-06-29","BTFXX",,0.03134,0.03122,"BlackRock"
"2026-06-29","BTAXX",,0.0344,0.03427,"BlackRock"
"2026-06-29","BEMXX",,0.0354,0.03527,"BlackRock"
"2026-06-29","TSTXX",,0.0354,0.03527,"BlackRock"
"2026-06-29","TFFXX",,0.035,0.03497,"BlackRock"
"2026-06-29","MCSXX",,0.02533,0.02283,"BlackRock"
"2026-06-29","BFFXX",,0.03038,0.03026,"BlackRock"
"2026-06-29","BTCXX",,0.03034,0.03022,"BlackRock"
"2026-06-29","TDDXX",,0.03284,0.03273,"BlackRock"
"2026-06-29","BMCXX",,0.02518,0.02514,"BlackRock"
"2026-06-29","PNPXX",,0.03344,0.03341,"BlackRock"
"2026-06-29","MNRSV",,0.0327,0.03262,"BlackRock"
"2026-06-29","DMMKI",,0.03401,0.03393,"BlackRock"
"2026-06-29","BRIXX",,0.03581,0.03561,"BlackRock"
"2026-06-29","PNIXX",,0.03618,0.03614,"BlackRock"
"2026-06-29","BISXX",,0.03821,0.03776,"BlackRock"
"2026-06-29","XTSLA",,0.03611,0.03591,"BlackRock"
"2026-06-29","PINXX",,0.03339,0.03335,"BlackRock"
"2026-06-29","BFCXX",,0.03484,0.03473,"BlackRock"
"2026-06-29","TPCXX",,0.03628,0.03619,"BlackRock"
"2026-06-29","BUCXX",,0.03484,0.03472,"BlackRock"
"2026-06-29","BCHXX",,0.0349,0.03477,"BlackRock"
"2026-06-29","MCBXX",,0.02526,0.02517,"BlackRock"
"2026-06-29","MSIXX",,0.03277,0.03265,"BlackRock"
"2026-06-29","BMMXX",,0.03618,0.03614,"BlackRock"
"2026-06-29","TCPXX",,0.03681,0.03669,"BlackRock"
"2026-06-29","HUAXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","EDUXX",,0.035,0.03497,"BlackRock"
"2026-06-29","SIGXX",,0.035,0.03497,"BlackRock"
"2026-06-29","SBIXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","WSTXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","USDXX",,0.0359,0.03574,"BlackRock"
"2026-06-29","EVEXX",,0.035,0.03497,"BlackRock"
"2026-06-29","TIGXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","GPCXX",,0.03678,0.03669,"BlackRock"
"2026-06-29","GPAXX",,0.03537,0.03523,"BlackRock"
"2026-06-29","PSFXX",,0.03534,0.03523,"BlackRock"
"2026-06-29","DGLXX",,0.03533,0.03522,"BlackRock"
