asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-23","TFDXX",,0.04018,0.04016
"2025-10-23","TTDXX",,0.03665,0.03703
"2025-10-23","BSLXX",,0.03163,0.03164
"2025-10-23","BFTXX",,0.03839,0.03865
"2025-10-23","TCDXX",,0.03933,0.0391
"2025-10-23","BRPXX",,0.03508,0.03507
"2025-10-23","BFRXX",,0.03618,0.03616
"2025-10-23","BITXX",,0.03808,0.03845
"2025-10-23","BTRXX",,0.03595,0.03595
"2025-10-23","BPTXX",,0.03495,0.03495
"2025-10-23","TTTXX",,0.03905,0.03943
"2025-10-23","BFMXX",,0.03439,0.03465
"2025-10-23","MSAXX",,0.0376,0.0376
"2025-10-23","TMCXX",,0.04164,0.04141
"2025-10-23","TFEXX",,0.03743,0.03744
"2025-10-23","TSDXX",,0.0369,0.03716
"2025-10-23","BLFXX",,0.03918,0.03916
"2025-10-23","BUPXX",,0.04018,0.04016
"2025-10-23","BFBXX",,0.03188,0.03186
"2025-10-23","TSLXX",,0.03075,0.03113
"2025-10-23","BTFXX",,0.03505,0.03543
"2025-10-23","BTAXX",,0.03893,0.03894
"2025-10-23","BEMXX",,0.03993,0.03994
"2025-10-23","TSTXX",,0.03993,0.03994
"2025-10-23","TFFXX",,0.03939,0.03965
"2025-10-23","MCSXX",,0.02119,0.02436
"2025-10-23","BFFXX",,0.03521,0.0352
"2025-10-23","BTCXX",,0.03405,0.03443
"2025-10-23","TDDXX",,0.03768,0.03766
"2025-10-23","BMCXX",,0.03018,0.03006
"2025-10-23","PNPXX",,0.03844,0.03832
"2025-10-23","MNRSV",,0.03764,0.03763
"2025-10-23","DMMKI",,0.03887,0.03888
"2025-10-23","BRIXX",,0.04031,0.04039
"2025-10-23","PNIXX",,0.04118,0.04106
"2025-10-23","BISXX",,0.04292,0.04264
"2025-10-23","XTSLA",,0.04061,0.04069
"2025-10-23","PINXX",,0.03839,0.03827
"2025-10-23","BFCXX",,0.03968,0.03966
"2025-10-23","TPCXX",,0.04114,0.04091
"2025-10-23","BUCXX",,0.03855,0.03893
"2025-10-23","BCHXX",,0.03943,0.03944
"2025-10-23","MCBXX",,0.0301,0.03009
"2025-10-23","MSIXX",,0.03759,0.03759
"2025-10-23","BMMXX",,0.04118,0.04106
"2025-10-23","TCPXX",,0.04165,0.04142
"2025-10-23","HUAXX",,0.04018,0.04016
"2025-10-23","EDUXX",,0.03939,0.03965
"2025-10-23","SIGXX",,0.03939,0.03965
"2025-10-23","SBIXX",,0.04018,0.04016
"2025-10-23","WSTXX",,0.04018,0.04016
"2025-10-23","USDXX",,0.04079,0.0409
"2025-10-23","EVEXX",,0.03939,0.03965
"2025-10-23","TIGXX",,0.04018,0.04016
"2025-10-23","GPCXX",,0.04164,0.04141
"2025-10-23","GPAXX",,0.0402,0.04019
"2025-10-23","PSFXX",,0.04017,0.04017
"2025-10-23","DGLXX",,0.03903,0.0394
