asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-29","MSAXX",,0.03277,0.03267,"BlackRock"
"2026-06-29","BRIXX",,0.03581,0.03561,"BlackRock"
"2026-06-29","BISXX",,0.03821,0.03776,"BlackRock"
"2026-06-29","XTSLA",,0.03611,0.03591,"BlackRock"
"2026-06-29","MCBXX",,0.02526,0.02517,"BlackRock"
"2026-06-29","MSIXX",,0.03277,0.03265,"BlackRock"
"2026-06-30","TFDXX",,0.03535,0.03523,"BlackRock"
"2026-06-30","TTDXX",,0.03287,0.03274,"BlackRock"
"2026-06-30","BSLXX",,0.02713,0.02698,"BlackRock"
"2026-06-30","BFTXX",,0.03404,0.03398,"BlackRock"
"2026-06-30","TCDXX",,0.03446,0.03423,"BlackRock"
"2026-06-30","BRPXX",,0.03025,0.03013,"BlackRock"
"2026-06-30","BFRXX",,0.03135,0.03123,"BlackRock"
"2026-06-30","BITXX",,0.03439,0.03426,"BlackRock"
"2026-06-30","BTRXX",,0.03144,0.03129,"BlackRock"
"2026-06-30","BPTXX",,0.03044,0.03029,"BlackRock"
"2026-06-30","TTTXX",,0.03536,0.03523,"BlackRock"
"2026-06-30","BFMXX",,0.03002,0.02995,"BlackRock"
"2026-06-30","TMCXX",,0.0368,0.0367,"BlackRock"
"2026-06-30","TFEXX",,0.03293,0.03278,"BlackRock"
"2026-06-30","TSDXX",,0.03255,0.03249,"BlackRock"
"2026-06-30","BLFXX",,0.03435,0.03423,"BlackRock"
"2026-06-30","BUPXX",,0.03535,0.03523,"BlackRock"
"2026-06-30","BFBXX",,0.02705,0.02693,"BlackRock"
"2026-06-30","TSLXX",,0.02706,0.02693,"BlackRock"
"2026-06-30","BTFXX",,0.03136,0.03123,"BlackRock"
"2026-06-30","BTAXX",,0.03443,0.03428,"BlackRock"
"2026-06-30","BEMXX",,0.03543,0.03528,"BlackRock"
"2026-06-30","TSTXX",,0.03543,0.03528,"BlackRock"
"2026-06-30","TFFXX",,0.03504,0.03498,"BlackRock"
"2026-06-30","MCSXX",,0.02554,0.02312,"BlackRock"
"2026-06-30","BFFXX",,0.03039,0.03027,"BlackRock"
"2026-06-30","BTCXX",,0.03036,0.03023,"BlackRock"
"2026-06-30","TDDXX",,0.03285,0.03273,"BlackRock"
"2026-06-30","BMCXX",,0.02522,0.02515,"BlackRock"
"2026-06-30","PNPXX",,0.03348,0.03341,"BlackRock"
"2026-06-30","MNRSV",,0.03273,0.03262,"BlackRock"
"2026-06-30","DMMKI",,0.03403,0.03394,"BlackRock"
"2026-06-30","PNIXX",,0.03622,0.03615,"BlackRock"
"2026-06-30","PINXX",,0.03343,0.03336,"BlackRock"
"2026-06-30","BFCXX",,0.03486,0.03473,"BlackRock"
"2026-06-30","TPCXX",,0.0363,0.0362,"BlackRock"
"2026-06-30","BUCXX",,0.03486,0.03473,"BlackRock"
"2026-06-30","BCHXX",,0.03493,0.03478,"BlackRock"
"2026-06-30","BMMXX",,0.03622,0.03615,"BlackRock"
"2026-06-30","TCPXX",,0.03681,0.03669,"BlackRock"
"2026-06-30","HUAXX",,0.03535,0.03523,"BlackRock"
"2026-06-30","EDUXX",,0.03504,0.03497,"BlackRock"
"2026-06-30","SIGXX",,0.03504,0.03498,"BlackRock"
"2026-06-30","SBIXX",,0.03535,0.03523,"BlackRock"
"2026-06-30","WSTXX",,0.03535,0.03523,"BlackRock"
"2026-06-30","USDXX",,0.03596,0.03575,"BlackRock"
"2026-06-30","EVEXX",,0.03504,0.03498,"BlackRock"
"2026-06-30","TIGXX",,0.03535,0.03523,"BlackRock"
"2026-06-30","GPCXX",,0.0368,0.0367,"BlackRock"
"2026-06-30","GPAXX",,0.03537,0.03523,"BlackRock"
"2026-06-30","PSFXX",,0.03536,0.03524,"BlackRock"
"2026-06-30","DGLXX",,0.03536,0.03523,"BlackRock"
