asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-04","TFDXX",,0.04175,0.04183
"2025-09-04","TTDXX",,0.03897,0.0391
"2025-09-04","BSLXX",,0.03324,0.03332
"2025-09-04","BFTXX",,0.04038,0.04051
"2025-09-04","TCDXX",,0.04082,0.04084
"2025-09-04","BRPXX",,0.03666,0.03674
"2025-09-04","BFRXX",,0.03775,0.03783
"2025-09-04","BITXX",,0.04031,0.04048
"2025-09-04","BTRXX",,0.03755,0.03764
"2025-09-04","BPTXX",,0.03655,0.03664
"2025-09-04","TTTXX",,0.04128,0.04147
"2025-09-04","BFMXX",,0.03638,0.03651
"2025-09-04","MSAXX",,0.03917,0.03922
"2025-09-04","TMCXX",,0.04304,0.04306
"2025-09-04","TFEXX",,0.03904,0.03912
"2025-09-04","TSDXX",,0.03889,0.03902
"2025-09-04","BLFXX",,0.04075,0.04083
"2025-09-04","BUPXX",,0.04175,0.04183
"2025-09-04","BFBXX",,0.03345,0.03353
"2025-09-04","TSLXX",,0.03298,0.03317
"2025-09-04","BTFXX",,0.03728,0.03747
"2025-09-04","BTAXX",,0.04054,0.04062
"2025-09-04","BEMXX",,0.04154,0.04162
"2025-09-04","TSTXX",,0.04154,0.04162
"2025-09-04","TFFXX",,0.04138,0.04151
"2025-09-04","MCSXX",,0.02641,0.02385
"2025-09-04","BFFXX",,0.03678,0.03687
"2025-09-04","BTCXX",,0.03628,0.03647
"2025-09-04","TDDXX",,0.03925,0.03933
"2025-09-04","BMCXX",,0.03163,0.03162
"2025-09-04","PNPXX",,0.0399,0.03989
"2025-09-04","MNRSV",,0.03917,0.03928
"2025-09-04","DMMKI",,0.04042,0.04051
"2025-09-04","BRIXX",,0.04221,0.0423
"2025-09-04","PNIXX",,0.04263,0.04262
"2025-09-04","BISXX",,0.04439,0.04436
"2025-09-04","XTSLA",,0.04251,0.0426
"2025-09-04","PINXX",,0.03984,0.03983
"2025-09-04","BFCXX",,0.04125,0.04133
"2025-09-04","TPCXX",,0.04254,0.0426
"2025-09-04","BUCXX",,0.04078,0.04097
"2025-09-04","BCHXX",,0.04104,0.04112
"2025-09-04","MCBXX",,0.03167,0.03172
"2025-09-04","MSIXX",,0.03917,0.03922
"2025-09-04","BMMXX",,0.04263,0.04262
"2025-09-04","TCPXX",,0.04301,0.04306
"2025-09-04","HUAXX",,0.04175,0.04183
"2025-09-04","EDUXX",,0.04138,0.04151
"2025-09-04","SIGXX",,0.04138,0.04151
"2025-09-04","SBIXX",,0.04175,0.04183
"2025-09-04","WSTXX",,0.04175,0.04183
"2025-09-04","USDXX",,0.04289,0.04286
"2025-09-04","EVEXX",,0.04138,0.04151
"2025-09-04","TIGXX",,0.04175,0.04183
"2025-09-04","GPCXX",,0.04304,0.04306
"2025-09-04","GPAXX",,0.04175,0.04185
"2025-09-04","PSFXX",,0.04175,0.04183
"2025-09-04","DGLXX",,0.04129,0.04148
