asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-24","TFDXX",,0.04015,0.04016
"2025-10-24","TTDXX",,0.03658,0.03692
"2025-10-24","BSLXX",,0.03158,0.03162
"2025-10-24","BFTXX",,0.03836,0.03858
"2025-10-24","TCDXX",,0.03934,0.03914
"2025-10-24","BRPXX",,0.03507,0.03507
"2025-10-24","BFRXX",,0.03615,0.03616
"2025-10-24","BITXX",,0.03801,0.03835
"2025-10-24","BTRXX",,0.0359,0.03593
"2025-10-24","BPTXX",,0.0349,0.03493
"2025-10-24","TTTXX",,0.03898,0.03932
"2025-10-24","BFMXX",,0.03436,0.03458
"2025-10-24","MSAXX",,0.03766,0.0376
"2025-10-24","TMCXX",,0.04167,0.04145
"2025-10-24","TFEXX",,0.03738,0.03742
"2025-10-24","TSDXX",,0.03687,0.03709
"2025-10-24","BLFXX",,0.03915,0.03916
"2025-10-24","BUPXX",,0.04015,0.04016
"2025-10-24","BFBXX",,0.03185,0.03186
"2025-10-24","TSLXX",,0.03068,0.03102
"2025-10-24","BTFXX",,0.03498,0.03532
"2025-10-24","BTAXX",,0.03888,0.03892
"2025-10-24","BEMXX",,0.03988,0.03992
"2025-10-24","TSTXX",,0.03988,0.03992
"2025-10-24","TFFXX",,0.03936,0.03958
"2025-10-24","MCSXX",,0.02392,0.02425
"2025-10-24","BFFXX",,0.03519,0.0352
"2025-10-24","BTCXX",,0.03398,0.03432
"2025-10-24","TDDXX",,0.03765,0.03766
"2025-10-24","BMCXX",,0.03022,0.03008
"2025-10-24","PNPXX",,0.03849,0.03835
"2025-10-24","MNRSV",,0.03762,0.03763
"2025-10-24","DMMKI",,0.03887,0.03888
"2025-10-24","BRIXX",,0.04036,0.04037
"2025-10-24","PNIXX",,0.04122,0.04108
"2025-10-24","BISXX",,0.04294,0.0427
"2025-10-24","XTSLA",,0.04066,0.04067
"2025-10-24","PINXX",,0.03843,0.03829
"2025-10-24","BFCXX",,0.03965,0.03967
"2025-10-24","TPCXX",,0.04117,0.04095
"2025-10-24","BUCXX",,0.03848,0.03882
"2025-10-24","BCHXX",,0.03938,0.03942
"2025-10-24","MCBXX",,0.03016,0.0301
"2025-10-24","MSIXX",,0.03766,0.0376
"2025-10-24","BMMXX",,0.04122,0.04108
"2025-10-24","TCPXX",,0.0417,0.04147
"2025-10-24","HUAXX",,0.04015,0.04016
"2025-10-24","EDUXX",,0.03936,0.03958
"2025-10-24","SIGXX",,0.03936,0.03958
"2025-10-24","SBIXX",,0.04015,0.04016
"2025-10-24","WSTXX",,0.04015,0.04016
"2025-10-24","USDXX",,0.04091,0.04089
"2025-10-24","EVEXX",,0.03936,0.03958
"2025-10-24","TIGXX",,0.04015,0.04016
"2025-10-24","GPCXX",,0.04167,0.04145
"2025-10-24","GPAXX",,0.04017,0.04019
"2025-10-24","PSFXX",,0.04014,0.04017
"2025-10-24","DGLXX",,0.03893,0.03929
