asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-12","TFDXX",,0.03541,0.03559,"BlackRock"
"2026-03-12","TTDXX",,0.03288,0.03293,"BlackRock"
"2026-03-12","BSLXX",,0.02709,0.02727,"BlackRock"
"2026-03-12","BFTXX",,0.03404,0.0341,"BlackRock"
"2026-03-12","TCDXX",,0.03438,0.03463,"BlackRock"
"2026-03-12","BRPXX",,0.03029,0.03049,"BlackRock"
"2026-03-12","BFRXX",,0.03141,0.03159,"BlackRock"
"2026-03-12","BITXX",,0.03441,0.03445,"BlackRock"
"2026-03-12","BTRXX",,0.0314,0.03158,"BlackRock"
"2026-03-12","BPTXX",,0.0304,0.03058,"BlackRock"
"2026-03-12","TTTXX",,0.03538,0.03542,"BlackRock"
"2026-03-12","BFMXX",,0.03002,0.03008,"BlackRock"
"2026-03-12","MSAXX",,0.03288,0.03321,"BlackRock"
"2026-03-12","TMCXX",,0.03667,0.03692,"BlackRock"
"2026-03-12","TFEXX",,0.03289,0.03307,"BlackRock"
"2026-03-12","TSDXX",,0.03256,0.03262,"BlackRock"
"2026-03-12","BLFXX",,0.03441,0.03459,"BlackRock"
"2026-03-12","BUPXX",,0.03541,0.03559,"BlackRock"
"2026-03-12","BFBXX",,0.02711,0.02729,"BlackRock"
"2026-03-12","TSLXX",,0.02708,0.02712,"BlackRock"
"2026-03-12","BTFXX",,0.03138,0.03142,"BlackRock"
"2026-03-12","BTAXX",,0.03439,0.03457,"BlackRock"
"2026-03-12","BEMXX",,0.03539,0.03557,"BlackRock"
"2026-03-12","TSTXX",,0.03539,0.03557,"BlackRock"
"2026-03-12","TFFXX",,0.03504,0.0351,"BlackRock"
"2026-03-12","MCSXX",,0.01504,0.01792,"BlackRock"
"2026-03-12","BFFXX",,0.03044,0.03063,"BlackRock"
"2026-03-12","BTCXX",,0.03038,0.03042,"BlackRock"
"2026-03-12","TDDXX",,0.03291,0.03309,"BlackRock"
"2026-03-12","BMCXX",,0.02505,0.02533,"BlackRock"
"2026-03-12","PNPXX",,0.03331,0.03359,"BlackRock"
"2026-03-12","MNRSV",,0.03282,0.03302,"BlackRock"
"2026-03-12","DMMKI",,0.03409,0.03432,"BlackRock"
"2026-03-12","BRIXX",,0.0358,0.03603,"BlackRock"
"2026-03-12","PNIXX",,0.03605,0.03633,"BlackRock"
"2026-03-12","BISXX",,0.03776,0.03812,"BlackRock"
"2026-03-12","XTSLA",,0.0361,0.03633,"BlackRock"
"2026-03-12","PINXX",,0.03326,0.03354,"BlackRock"
"2026-03-12","BFCXX",,0.03491,0.03509,"BlackRock"
"2026-03-12","TPCXX",,0.03617,0.03642,"BlackRock"
"2026-03-12","BUCXX",,0.03488,0.03492,"BlackRock"
"2026-03-12","BCHXX",,0.03489,0.03507,"BlackRock"
"2026-03-12","MCBXX",,0.02538,0.02571,"BlackRock"
"2026-03-12","MSIXX",,0.03287,0.0332,"BlackRock"
"2026-03-12","BMMXX",,0.03605,0.03633,"BlackRock"
"2026-03-12","TCPXX",,0.03666,0.03691,"BlackRock"
"2026-03-12","HUAXX",,0.03541,0.03559,"BlackRock"
"2026-03-12","EDUXX",,0.03504,0.0351,"BlackRock"
"2026-03-12","SIGXX",,0.03504,0.0351,"BlackRock"
"2026-03-12","SBIXX",,0.03541,0.03559,"BlackRock"
"2026-03-12","WSTXX",,0.03541,0.03559,"BlackRock"
"2026-03-12","USDXX",,0.03579,0.03599,"BlackRock"
"2026-03-12","EVEXX",,0.03504,0.0351,"BlackRock"
"2026-03-12","TIGXX",,0.03541,0.03559,"BlackRock"
"2026-03-12","GPCXX",,0.03667,0.03692,"BlackRock"
"2026-03-12","GPAXX",,0.0354,0.03558,"BlackRock"
"2026-03-12","PSFXX",,0.03538,0.03557,"BlackRock"
"2026-03-12","DGLXX",,0.03536,0.0354,"BlackRock"
