asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-23","TFDXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","TTDXX",,0.03288,0.0329,"BlackRock"
"2026-03-23","BSLXX",,0.027,0.02716,"BlackRock"
"2026-03-23","BFTXX",,0.03399,0.03409,"BlackRock"
"2026-03-23","TCDXX",,0.03435,0.03449,"BlackRock"
"2026-03-23","BRPXX",,0.03026,0.03039,"BlackRock"
"2026-03-23","BFRXX",,0.03135,0.03149,"BlackRock"
"2026-03-23","BITXX",,0.0344,0.03443,"BlackRock"
"2026-03-23","BTRXX",,0.03131,0.03147,"BlackRock"
"2026-03-23","BPTXX",,0.03031,0.03047,"BlackRock"
"2026-03-23","TTTXX",,0.03537,0.0354,"BlackRock"
"2026-03-23","BFMXX",,0.02996,0.03007,"BlackRock"
"2026-03-23","MSAXX",,0.03279,0.03298,"BlackRock"
"2026-03-23","TMCXX",,0.03665,0.03677,"BlackRock"
"2026-03-23","TFEXX",,0.0328,0.03296,"BlackRock"
"2026-03-23","TSDXX",,0.03251,0.03261,"BlackRock"
"2026-03-23","BLFXX",,0.03435,0.03449,"BlackRock"
"2026-03-23","BUPXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","BFBXX",,0.02705,0.02719,"BlackRock"
"2026-03-23","TSLXX",,0.02707,0.0271,"BlackRock"
"2026-03-23","BTFXX",,0.03137,0.0314,"BlackRock"
"2026-03-23","BTAXX",,0.0343,0.03446,"BlackRock"
"2026-03-23","BEMXX",,0.0353,0.03546,"BlackRock"
"2026-03-23","TSTXX",,0.0353,0.03546,"BlackRock"
"2026-03-23","TFFXX",,0.03499,0.03509,"BlackRock"
"2026-03-23","MCSXX",,0.02121,0.01785,"BlackRock"
"2026-03-23","BFFXX",,0.03039,0.03053,"BlackRock"
"2026-03-23","BTCXX",,0.03037,0.0304,"BlackRock"
"2026-03-23","TDDXX",,0.03285,0.03299,"BlackRock"
"2026-03-23","BMCXX",,0.02507,0.0252,"BlackRock"
"2026-03-23","PNPXX",,0.03333,0.03346,"BlackRock"
"2026-03-23","MNRSV",,0.03269,0.03289,"BlackRock"
"2026-03-23","DMMKI",,0.03399,0.03418,"BlackRock"
"2026-03-23","BRIXX",,0.03574,0.03592,"BlackRock"
"2026-03-23","PNIXX",,0.03607,0.0362,"BlackRock"
"2026-03-23","BISXX",,0.03751,0.03795,"BlackRock"
"2026-03-23","XTSLA",,0.03604,0.03622,"BlackRock"
"2026-03-23","PINXX",,0.03328,0.03341,"BlackRock"
"2026-03-23","BFCXX",,0.03485,0.03499,"BlackRock"
"2026-03-23","TPCXX",,0.03615,0.03627,"BlackRock"
"2026-03-23","BUCXX",,0.03487,0.0349,"BlackRock"
"2026-03-23","BCHXX",,0.0348,0.03496,"BlackRock"
"2026-03-23","MCBXX",,0.02529,0.02548,"BlackRock"
"2026-03-23","MSIXX",,0.03276,0.03296,"BlackRock"
"2026-03-23","BMMXX",,0.03607,0.0362,"BlackRock"
"2026-03-23","TCPXX",,0.03665,0.03676,"BlackRock"
"2026-03-23","HUAXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","EDUXX",,0.03499,0.03509,"BlackRock"
"2026-03-23","SIGXX",,0.03499,0.0351,"BlackRock"
"2026-03-23","SBIXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","WSTXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","USDXX",,0.03573,0.03591,"BlackRock"
"2026-03-23","EVEXX",,0.03499,0.0351,"BlackRock"
"2026-03-23","TIGXX",,0.03535,0.03549,"BlackRock"
"2026-03-23","GPCXX",,0.03665,0.03677,"BlackRock"
"2026-03-23","GPAXX",,0.03531,0.03547,"BlackRock"
"2026-03-23","PSFXX",,0.03535,0.03547,"BlackRock"
"2026-03-23","DGLXX",,0.03538,0.03538,"BlackRock"
