asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-04","MSAXX",,0.03976,0.03952
"2025-08-04","BRIXX",,0.04257,0.04249
"2025-08-04","BISXX",,0.04445,0.04453
"2025-08-04","XTSLA",,0.04287,0.04281
"2025-08-04","MCBXX",,0.03226,0.03202
"2025-08-04","MSIXX",,0.03977,0.03952
"2025-08-05","TFDXX",,0.04201,0.04197
"2025-08-05","TTDXX",,0.03936,0.03933
"2025-08-05","BSLXX",,0.03356,0.03354
"2025-08-05","BFTXX",,0.04074,0.04074
"2025-08-05","TCDXX",,0.04093,0.04089
"2025-08-05","BRPXX",,0.0369,0.03687
"2025-08-05","BFRXX",,0.03801,0.03797
"2025-08-05","BITXX",,0.04076,0.04074
"2025-08-05","BTRXX",,0.03787,0.03785
"2025-08-05","BPTXX",,0.03687,0.03685
"2025-08-05","TTTXX",,0.04175,0.04172
"2025-08-05","BFMXX",,0.03674,0.03674
"2025-08-05","TMCXX",,0.04315,0.0431
"2025-08-05","TFEXX",,0.03936,0.03934
"2025-08-05","TSDXX",,0.03925,0.03925
"2025-08-05","BLFXX",,0.04101,0.04097
"2025-08-05","BUPXX",,0.04201,0.04197
"2025-08-05","BFBXX",,0.03371,0.03367
"2025-08-05","TSLXX",,0.03345,0.03342
"2025-08-05","BTFXX",,0.03775,0.03772
"2025-08-05","BTAXX",,0.04086,0.04084
"2025-08-05","BEMXX",,0.04186,0.04184
"2025-08-05","TSTXX",,0.04186,0.04184
"2025-08-05","TFFXX",,0.04174,0.04174
"2025-08-05","MCSXX",,0.01744,0.01975
"2025-08-05","BFFXX",,0.03704,0.03701
"2025-08-05","BTCXX",,0.03675,0.03672
"2025-08-05","TDDXX",,0.03951,0.03947
"2025-08-05","BMCXX",,0.03173,0.03168
"2025-08-05","PNPXX",,0.03999,0.03994
"2025-08-05","MNRSV",,0.03947,0.03939
"2025-08-05","DMMKI",,0.04067,0.04065
"2025-08-05","PNIXX",,0.04273,0.04268
"2025-08-05","PINXX",,0.03993,0.03988
"2025-08-05","BFCXX",,0.04151,0.04147
"2025-08-05","TPCXX",,0.0427,0.04263
"2025-08-05","BUCXX",,0.04125,0.04122
"2025-08-05","BCHXX",,0.04136,0.04134
"2025-08-05","BMMXX",,0.04273,0.04268
"2025-08-05","TCPXX",,0.04314,0.0431
"2025-08-05","HUAXX",,0.04201,0.04197
"2025-08-05","EDUXX",,0.04174,0.04174
"2025-08-05","SIGXX",,0.04174,0.04174
"2025-08-05","SBIXX",,0.04201,0.04197
"2025-08-05","WSTXX",,0.04201,0.04197
"2025-08-05","USDXX",,0.04279,0.04269
"2025-08-05","EVEXX",,0.04174,0.04174
"2025-08-05","TIGXX",,0.04201,0.04197
"2025-08-05","GPCXX",,0.04314,0.0431
"2025-08-05","GPAXX",,0.04205,0.04201
"2025-08-05","PSFXX",,0.04201,0.04197
"2025-08-05","DGLXX",,0.04178,0.04175
