asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-28","MSAXX",,0.03922,0.03936
"2025-08-28","BRIXX",,0.04235,0.04238
"2025-08-28","BISXX",,0.04444,0.04436
"2025-08-28","XTSLA",,0.04265,0.04268
"2025-08-28","MCBXX",,0.03171,0.03185
"2025-08-28","MSIXX",,0.03921,0.03935
"2025-08-29","TFDXX",,0.04181,0.04185
"2025-08-29","TTDXX",,0.03908,0.03915
"2025-08-29","BSLXX",,0.03331,0.03335
"2025-08-29","BFTXX",,0.04049,0.04056
"2025-08-29","TCDXX",,0.04087,0.04085
"2025-08-29","BRPXX",,0.03673,0.03676
"2025-08-29","BFRXX",,0.03782,0.03785
"2025-08-29","BITXX",,0.04042,0.04053
"2025-08-29","BTRXX",,0.03763,0.03767
"2025-08-29","BPTXX",,0.03663,0.03667
"2025-08-29","TTTXX",,0.0414,0.04152
"2025-08-29","BFMXX",,0.03649,0.03656
"2025-08-29","TMCXX",,0.04309,0.04307
"2025-08-29","TFEXX",,0.03911,0.03915
"2025-08-29","TSDXX",,0.039,0.03907
"2025-08-29","BLFXX",,0.04082,0.04085
"2025-08-29","BUPXX",,0.04181,0.04185
"2025-08-29","BFBXX",,0.03351,0.03355
"2025-08-29","TSLXX",,0.0331,0.03322
"2025-08-29","BTFXX",,0.0374,0.03752
"2025-08-29","BTAXX",,0.04061,0.04065
"2025-08-29","BEMXX",,0.04161,0.04165
"2025-08-29","TSTXX",,0.04161,0.04165
"2025-08-29","TFFXX",,0.04149,0.04156
"2025-08-29","MCSXX",,0.02728,0.02287
"2025-08-29","BFFXX",,0.03685,0.03688
"2025-08-29","BTCXX",,0.0364,0.03652
"2025-08-29","TDDXX",,0.03932,0.03935
"2025-08-29","BMCXX",,0.03164,0.03163
"2025-08-29","PNPXX",,0.03991,0.0399
"2025-08-29","MNRSV",,0.03924,0.0393
"2025-08-29","DMMKI",,0.04049,0.04052
"2025-08-29","PNIXX",,0.04264,0.04263
"2025-08-29","PINXX",,0.03984,0.03983
"2025-08-29","BFCXX",,0.04132,0.04135
"2025-08-29","TPCXX",,0.0426,0.04261
"2025-08-29","BUCXX",,0.0409,0.04102
"2025-08-29","BCHXX",,0.04111,0.04115
"2025-08-29","BMMXX",,0.04264,0.04263
"2025-08-29","TCPXX",,0.04307,0.04307
"2025-08-29","HUAXX",,0.04181,0.04185
"2025-08-29","EDUXX",,0.04149,0.04156
"2025-08-29","SIGXX",,0.04149,0.04156
"2025-08-29","SBIXX",,0.04181,0.04185
"2025-08-29","WSTXX",,0.04181,0.04185
"2025-08-29","USDXX",,0.04293,0.04284
"2025-08-29","EVEXX",,0.04149,0.04156
"2025-08-29","TIGXX",,0.04181,0.04185
"2025-08-29","GPCXX",,0.04309,0.04307
"2025-08-29","GPAXX",,0.04182,0.04187
"2025-08-29","PSFXX",,0.04181,0.04185
"2025-08-29","DGLXX",,0.0414,0.04153
