asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-16","TFDXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","TTDXX",,0.03286,0.03287,"BlackRock"
"2026-04-16","BSLXX",,0.02701,0.02704,"BlackRock"
"2026-04-16","BFTXX",,0.03413,0.03405,"BlackRock"
"2026-04-16","TCDXX",,0.03434,0.03436,"BlackRock"
"2026-04-16","BRPXX",,0.03019,0.03025,"BlackRock"
"2026-04-16","BFRXX",,0.03129,0.03134,"BlackRock"
"2026-04-16","BITXX",,0.03438,0.0344,"BlackRock"
"2026-04-16","BTRXX",,0.03132,0.03135,"BlackRock"
"2026-04-16","BPTXX",,0.03032,0.03035,"BlackRock"
"2026-04-16","TTTXX",,0.03535,0.03537,"BlackRock"
"2026-04-16","BFMXX",,0.0301,0.03003,"BlackRock"
"2026-04-16","MSAXX",,0.03265,0.03274,"BlackRock"
"2026-04-16","TMCXX",,0.03666,0.03668,"BlackRock"
"2026-04-16","TFEXX",,0.03281,0.03284,"BlackRock"
"2026-04-16","TSDXX",,0.03264,0.03257,"BlackRock"
"2026-04-16","BLFXX",,0.03429,0.03435,"BlackRock"
"2026-04-16","BUPXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","BFBXX",,0.02699,0.02704,"BlackRock"
"2026-04-16","TSLXX",,0.02705,0.02707,"BlackRock"
"2026-04-16","BTFXX",,0.03135,0.03137,"BlackRock"
"2026-04-16","BTAXX",,0.03431,0.03434,"BlackRock"
"2026-04-16","BEMXX",,0.03531,0.03534,"BlackRock"
"2026-04-16","TSTXX",,0.03531,0.03534,"BlackRock"
"2026-04-16","TFFXX",,0.03513,0.03505,"BlackRock"
"2026-04-16","MCSXX",,0.02897,0.02311,"BlackRock"
"2026-04-16","BFFXX",,0.03033,0.03038,"BlackRock"
"2026-04-16","BTCXX",,0.03035,0.03037,"BlackRock"
"2026-04-16","TDDXX",,0.03279,0.03284,"BlackRock"
"2026-04-16","BMCXX",,0.02515,0.02514,"BlackRock"
"2026-04-16","PNPXX",,0.03342,0.0334,"BlackRock"
"2026-04-16","MNRSV",,0.03269,0.03266,"BlackRock"
"2026-04-16","DMMKI",,0.034,0.03397,"BlackRock"
"2026-04-16","BRIXX",,0.03578,0.03578,"BlackRock"
"2026-04-16","PNIXX",,0.03615,0.03614,"BlackRock"
"2026-04-16","BISXX",,0.03782,0.03768,"BlackRock"
"2026-04-16","XTSLA",,0.03608,0.03608,"BlackRock"
"2026-04-16","PINXX",,0.03336,0.03335,"BlackRock"
"2026-04-16","BFCXX",,0.03479,0.03485,"BlackRock"
"2026-04-16","TPCXX",,0.03616,0.03618,"BlackRock"
"2026-04-16","BUCXX",,0.03485,0.03487,"BlackRock"
"2026-04-16","BCHXX",,0.03481,0.03484,"BlackRock"
"2026-04-16","MCBXX",,0.02514,0.02523,"BlackRock"
"2026-04-16","MSIXX",,0.03265,0.03273,"BlackRock"
"2026-04-16","BMMXX",,0.03615,0.03614,"BlackRock"
"2026-04-16","TCPXX",,0.03666,0.03669,"BlackRock"
"2026-04-16","HUAXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","EDUXX",,0.03513,0.03505,"BlackRock"
"2026-04-16","SIGXX",,0.03513,0.03505,"BlackRock"
"2026-04-16","SBIXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","WSTXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","USDXX",,0.03592,0.03584,"BlackRock"
"2026-04-16","EVEXX",,0.03513,0.03505,"BlackRock"
"2026-04-16","TIGXX",,0.03529,0.03535,"BlackRock"
"2026-04-16","GPCXX",,0.03666,0.03668,"BlackRock"
"2026-04-16","GPAXX",,0.03527,0.03535,"BlackRock"
"2026-04-16","PSFXX",,0.03528,0.03534,"BlackRock"
"2026-04-16","DGLXX",,0.03536,0.03539,"BlackRock"
