asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-16","TFDXX",,0.04179,0.0418
"2025-09-16","TTDXX",,0.03836,0.03882
"2025-09-16","BSLXX",,0.03304,0.0332
"2025-09-16","BFTXX",,0.03992,0.04029
"2025-09-16","TCDXX",,0.04095,0.04087
"2025-09-16","BRPXX",,0.03669,0.03671
"2025-09-16","BFRXX",,0.03779,0.0378
"2025-09-16","BITXX",,0.0397,0.04017
"2025-09-16","BTRXX",,0.03735,0.03751
"2025-09-16","BPTXX",,0.03635,0.03651
"2025-09-16","TTTXX",,0.04067,0.04115
"2025-09-16","BFMXX",,0.03592,0.03629
"2025-09-16","MSAXX",,0.0392,0.03919
"2025-09-16","TMCXX",,0.04317,0.04309
"2025-09-16","TFEXX",,0.03884,0.039
"2025-09-16","TSDXX",,0.03843,0.0388
"2025-09-16","BLFXX",,0.04079,0.0408
"2025-09-16","BUPXX",,0.04179,0.0418
"2025-09-16","BFBXX",,0.03349,0.0335
"2025-09-16","TSLXX",,0.03237,0.03285
"2025-09-16","BTFXX",,0.03667,0.03715
"2025-09-16","BTAXX",,0.04034,0.0405
"2025-09-16","BEMXX",,0.04134,0.0415
"2025-09-16","TSTXX",,0.04134,0.0415
"2025-09-16","TFFXX",,0.04092,0.04129
"2025-09-16","MCSXX",,0.02452,0.02543
"2025-09-16","BFFXX",,0.03682,0.03684
"2025-09-16","BTCXX",,0.03567,0.03615
"2025-09-16","TDDXX",,0.03929,0.0393
"2025-09-16","BMCXX",,0.03177,0.03169
"2025-09-16","PNPXX",,0.04004,0.03996
"2025-09-16","MNRSV",,0.03926,0.03924
"2025-09-16","DMMKI",,0.04049,0.04047
"2025-09-16","BRIXX",,0.04202,0.04219
"2025-09-16","PNIXX",,0.04277,0.04269
"2025-09-16","BISXX",,0.04472,0.0445
"2025-09-16","XTSLA",,0.04232,0.04249
"2025-09-16","PINXX",,0.03998,0.0399
"2025-09-16","BFCXX",,0.04129,0.0413
"2025-09-16","TPCXX",,0.04267,0.04261
"2025-09-16","BUCXX",,0.04017,0.04065
"2025-09-16","BCHXX",,0.04084,0.041
"2025-09-16","MCBXX",,0.03169,0.03169
"2025-09-16","MSIXX",,0.03919,0.03919
"2025-09-16","BMMXX",,0.04277,0.04269
"2025-09-16","TCPXX",,0.04317,0.04309
"2025-09-16","HUAXX",,0.04179,0.0418
"2025-09-16","EDUXX",,0.04092,0.04129
"2025-09-16","SIGXX",,0.04092,0.04129
"2025-09-16","SBIXX",,0.04179,0.0418
"2025-09-16","WSTXX",,0.04179,0.0418
"2025-09-16","USDXX",,0.04293,0.04293
"2025-09-16","EVEXX",,0.04092,0.04129
"2025-09-16","TIGXX",,0.04179,0.0418
"2025-09-16","GPCXX",,0.04317,0.04309
"2025-09-16","GPAXX",,0.04178,0.04181
"2025-09-16","PSFXX",,0.04178,0.0418
"2025-09-16","DGLXX",,0.04069,0.04117
