asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-17","TFDXX",,0.04025,0.04017
"2025-10-17","TTDXX",,0.03674,0.03718
"2025-10-17","BSLXX",,0.03168,0.03165
"2025-10-17","BFTXX",,0.03843,0.03875
"2025-10-17","TCDXX",,0.03927,0.03908
"2025-10-17","BRPXX",,0.03515,0.03508
"2025-10-17","BFRXX",,0.03625,0.03617
"2025-10-17","BITXX",,0.03817,0.03861
"2025-10-17","BTRXX",,0.036,0.03597
"2025-10-17","BPTXX",,0.035,0.03497
"2025-10-17","TTTXX",,0.03914,0.03958
"2025-10-17","BFMXX",,0.03443,0.03475
"2025-10-17","MSAXX",,0.03768,0.03758
"2025-10-17","TMCXX",,0.04158,0.04139
"2025-10-17","TFEXX",,0.03748,0.03745
"2025-10-17","TSDXX",,0.03694,0.03725
"2025-10-17","BLFXX",,0.03925,0.03917
"2025-10-17","BUPXX",,0.04025,0.04017
"2025-10-17","BFBXX",,0.03195,0.03187
"2025-10-17","TSLXX",,0.03084,0.03128
"2025-10-17","BTFXX",,0.03514,0.03558
"2025-10-17","BTAXX",,0.03898,0.03895
"2025-10-17","BEMXX",,0.03998,0.03995
"2025-10-17","TSTXX",,0.03998,0.03995
"2025-10-17","TFFXX",,0.03943,0.03975
"2025-10-17","MCSXX",,0.02158,0.02465
"2025-10-17","BFFXX",,0.03529,0.03521
"2025-10-17","BTCXX",,0.03414,0.03458
"2025-10-17","TDDXX",,0.03775,0.03767
"2025-10-17","BMCXX",,0.03016,0.03004
"2025-10-17","PNPXX",,0.03842,0.03831
"2025-10-17","MNRSV",,0.03777,0.03763
"2025-10-17","DMMKI",,0.03897,0.03889
"2025-10-17","BRIXX",,0.0404,0.0404
"2025-10-17","PNIXX",,0.04116,0.04104
"2025-10-17","BISXX",,0.04285,0.0426
"2025-10-17","XTSLA",,0.0407,0.0407
"2025-10-17","PINXX",,0.03837,0.03825
"2025-10-17","BFCXX",,0.03975,0.03968
"2025-10-17","TPCXX",,0.04108,0.04089
"2025-10-17","BUCXX",,0.03864,0.03908
"2025-10-17","BCHXX",,0.03948,0.03945
"2025-10-17","MCBXX",,0.03018,0.03008
"2025-10-17","MSIXX",,0.03768,0.03758
"2025-10-17","BMMXX",,0.04116,0.04104
"2025-10-17","TCPXX",,0.04158,0.04139
"2025-10-17","HUAXX",,0.04025,0.04017
"2025-10-17","EDUXX",,0.03943,0.03975
"2025-10-17","SIGXX",,0.03943,0.03975
"2025-10-17","SBIXX",,0.04025,0.04017
"2025-10-17","WSTXX",,0.04025,0.04017
"2025-10-17","USDXX",,0.04092,0.04092
"2025-10-17","EVEXX",,0.03943,0.03975
"2025-10-17","TIGXX",,0.04025,0.04017
"2025-10-17","GPCXX",,0.04158,0.04139
"2025-10-17","GPAXX",,0.04027,0.04021
"2025-10-17","PSFXX",,0.04027,0.04018
"2025-10-17","DGLXX",,0.0391,0.03956
