asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-03-03","MSAXX",,0.03322,0.03342,"BlackRock"
"2026-03-03","BRIXX",,0.03608,0.03609,"BlackRock"
"2026-03-03","BISXX",,0.03831,0.03822,"BlackRock"
"2026-03-03","XTSLA",,0.03638,0.03639,"BlackRock"
"2026-03-03","MCBXX",,0.02571,0.02591,"BlackRock"
"2026-03-03","MSIXX",,0.0332,0.03339,"BlackRock"
"2026-03-04","TFDXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","TTDXX",,0.03293,0.03294,"BlackRock"
"2026-03-04","BSLXX",,0.02731,0.02734,"BlackRock"
"2026-03-04","BFTXX",,0.03421,0.03407,"BlackRock"
"2026-03-04","TCDXX",,0.03464,0.03474,"BlackRock"
"2026-03-04","BRPXX",,0.03053,0.03057,"BlackRock"
"2026-03-04","BFRXX",,0.03162,0.03165,"BlackRock"
"2026-03-04","BITXX",,0.03445,0.03446,"BlackRock"
"2026-03-04","BTRXX",,0.03162,0.03165,"BlackRock"
"2026-03-04","BPTXX",,0.03062,0.03065,"BlackRock"
"2026-03-04","TTTXX",,0.03542,0.03543,"BlackRock"
"2026-03-04","BFMXX",,0.03019,0.03006,"BlackRock"
"2026-03-04","TMCXX",,0.03693,0.03704,"BlackRock"
"2026-03-04","TFEXX",,0.03311,0.03314,"BlackRock"
"2026-03-04","TSDXX",,0.03273,0.03258,"BlackRock"
"2026-03-04","BLFXX",,0.03462,0.03465,"BlackRock"
"2026-03-04","BUPXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","BFBXX",,0.02732,0.02735,"BlackRock"
"2026-03-04","TSLXX",,0.02712,0.02713,"BlackRock"
"2026-03-04","BTFXX",,0.03142,0.03143,"BlackRock"
"2026-03-04","BTAXX",,0.03461,0.03464,"BlackRock"
"2026-03-04","BEMXX",,0.03561,0.03564,"BlackRock"
"2026-03-04","TSTXX",,0.03561,0.03564,"BlackRock"
"2026-03-04","TFFXX",,0.03521,0.03507,"BlackRock"
"2026-03-04","MCSXX",,0.01538,0.01946,"BlackRock"
"2026-03-04","BFFXX",,0.03066,0.03069,"BlackRock"
"2026-03-04","BTCXX",,0.03042,0.03043,"BlackRock"
"2026-03-04","TDDXX",,0.03312,0.03315,"BlackRock"
"2026-03-04","BMCXX",,0.02541,0.02547,"BlackRock"
"2026-03-04","PNPXX",,0.03367,0.03373,"BlackRock"
"2026-03-04","MNRSV",,0.03307,0.03309,"BlackRock"
"2026-03-04","DMMKI",,0.03438,0.0344,"BlackRock"
"2026-03-04","PNIXX",,0.03641,0.03647,"BlackRock"
"2026-03-04","PINXX",,0.03362,0.03368,"BlackRock"
"2026-03-04","BFCXX",,0.03512,0.03516,"BlackRock"
"2026-03-04","TPCXX",,0.03643,0.03654,"BlackRock"
"2026-03-04","BUCXX",,0.03492,0.03493,"BlackRock"
"2026-03-04","BCHXX",,0.03511,0.03514,"BlackRock"
"2026-03-04","BMMXX",,0.03641,0.03647,"BlackRock"
"2026-03-04","TCPXX",,0.03689,0.03703,"BlackRock"
"2026-03-04","HUAXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","EDUXX",,0.03521,0.03507,"BlackRock"
"2026-03-04","SIGXX",,0.03521,0.03507,"BlackRock"
"2026-03-04","SBIXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","WSTXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","USDXX",,0.03612,0.03597,"BlackRock"
"2026-03-04","EVEXX",,0.03521,0.03507,"BlackRock"
"2026-03-04","TIGXX",,0.03562,0.03565,"BlackRock"
"2026-03-04","GPCXX",,0.03693,0.03704,"BlackRock"
"2026-03-04","GPAXX",,0.03561,0.03564,"BlackRock"
"2026-03-04","PSFXX",,0.03559,0.03563,"BlackRock"
"2026-03-04","DGLXX",,0.0354,0.0354,"BlackRock"
