asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-10","TFDXX",,0.03517,0.03535,"BlackRock"
"2026-04-10","TTDXX",,0.03286,0.03288,"BlackRock"
"2026-04-10","BSLXX",,0.02689,0.02704,"BlackRock"
"2026-04-10","BFTXX",,0.03395,0.03404,"BlackRock"
"2026-04-10","TCDXX",,0.03426,0.03436,"BlackRock"
"2026-04-10","BRPXX",,0.03006,0.03026,"BlackRock"
"2026-04-10","BFRXX",,0.03117,0.03135,"BlackRock"
"2026-04-10","BITXX",,0.03438,0.0344,"BlackRock"
"2026-04-10","BTRXX",,0.0312,0.03135,"BlackRock"
"2026-04-10","BPTXX",,0.0302,0.03035,"BlackRock"
"2026-04-10","TTTXX",,0.03535,0.03537,"BlackRock"
"2026-04-10","BFMXX",,0.02992,0.03001,"BlackRock"
"2026-04-10","MSAXX",,0.03237,0.03276,"BlackRock"
"2026-04-10","TMCXX",,0.03657,0.03667,"BlackRock"
"2026-04-10","TFEXX",,0.03269,0.03284,"BlackRock"
"2026-04-10","TSDXX",,0.03246,0.03255,"BlackRock"
"2026-04-10","BLFXX",,0.03417,0.03435,"BlackRock"
"2026-04-10","BUPXX",,0.03517,0.03535,"BlackRock"
"2026-04-10","BFBXX",,0.02687,0.02705,"BlackRock"
"2026-04-10","TSLXX",,0.02705,0.02707,"BlackRock"
"2026-04-10","BTFXX",,0.03135,0.03137,"BlackRock"
"2026-04-10","BTAXX",,0.03419,0.03434,"BlackRock"
"2026-04-10","BEMXX",,0.03519,0.03534,"BlackRock"
"2026-04-10","TSTXX",,0.03519,0.03534,"BlackRock"
"2026-04-10","TFFXX",,0.03495,0.03504,"BlackRock"
"2026-04-10","MCSXX",,0.02454,0.02194,"BlackRock"
"2026-04-10","BFFXX",,0.0302,0.03039,"BlackRock"
"2026-04-10","BTCXX",,0.03035,0.03037,"BlackRock"
"2026-04-10","TDDXX",,0.03267,0.03285,"BlackRock"
"2026-04-10","BMCXX",,0.02507,0.02514,"BlackRock"
"2026-04-10","PNPXX",,0.03333,0.03341,"BlackRock"
"2026-04-10","MNRSV",,0.03246,0.03267,"BlackRock"
"2026-04-10","DMMKI",,0.0338,0.03397,"BlackRock"
"2026-04-10","BRIXX",,0.03562,0.03578,"BlackRock"
"2026-04-10","PNIXX",,0.03607,0.03614,"BlackRock"
"2026-04-10","BISXX",,0.03764,0.03767,"BlackRock"
"2026-04-10","XTSLA",,0.03592,0.03608,"BlackRock"
"2026-04-10","PINXX",,0.03328,0.03335,"BlackRock"
"2026-04-10","BFCXX",,0.03467,0.03485,"BlackRock"
"2026-04-10","TPCXX",,0.03607,0.03617,"BlackRock"
"2026-04-10","BUCXX",,0.03485,0.03487,"BlackRock"
"2026-04-10","BCHXX",,0.03469,0.03484,"BlackRock"
"2026-04-10","MCBXX",,0.02485,0.02525,"BlackRock"
"2026-04-10","MSIXX",,0.03236,0.03274,"BlackRock"
"2026-04-10","BMMXX",,0.03607,0.03614,"BlackRock"
"2026-04-10","TCPXX",,0.03658,0.03668,"BlackRock"
"2026-04-10","HUAXX",,0.03517,0.03535,"BlackRock"
"2026-04-10","EDUXX",,0.03495,0.03504,"BlackRock"
"2026-04-10","SIGXX",,0.03495,0.03504,"BlackRock"
"2026-04-10","SBIXX",,0.03517,0.03535,"BlackRock"
"2026-04-10","WSTXX",,0.03517,0.03535,"BlackRock"
"2026-04-10","USDXX",,0.03569,0.03582,"BlackRock"
"2026-04-10","EVEXX",,0.03495,0.03504,"BlackRock"
"2026-04-10","TIGXX",,0.03517,0.03535,"BlackRock"
"2026-04-10","GPCXX",,0.03657,0.03667,"BlackRock"
"2026-04-10","GPAXX",,0.03518,0.03535,"BlackRock"
"2026-04-10","PSFXX",,0.03517,0.03534,"BlackRock"
"2026-04-10","DGLXX",,0.03537,0.03539,"BlackRock"
