asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-25","TFDXX",,0.03562,0.03557,"BlackRock"
"2026-08-25","TTDXX",,0.0334,0.03334,"BlackRock"
"2026-08-25","BSLXX",,0.02737,0.0274,"BlackRock"
"2026-08-25","BFTXX",,0.03433,0.03424,"BlackRock"
"2026-08-25","TCDXX",,0.03463,0.03456,"BlackRock"
"2026-08-25","BRPXX",,0.0305,0.03047,"BlackRock"
"2026-08-25","BFRXX",,0.03161,0.03156,"BlackRock"
"2026-08-25","BITXX",,0.03496,0.03487,"BlackRock"
"2026-08-25","BTRXX",,0.03168,0.03171,"BlackRock"
"2026-08-25","BPTXX",,0.0307,0.03072,"BlackRock"
"2026-08-25","TTTXX",,0.03588,0.03583,"BlackRock"
"2026-08-25","BFMXX",,0.0303,0.03021,"BlackRock"
"2026-08-25","MSAXX",,0.03309,0.03307,"BlackRock"
"2026-08-25","TMCXX",,0.03713,0.03701,"BlackRock"
"2026-08-25","TFEXX",,0.03319,0.03321,"BlackRock"
"2026-08-25","TSDXX",,0.03281,0.03275,"BlackRock"
"2026-08-25","BLFXX",,0.03464,0.03457,"BlackRock"
"2026-08-25","BUPXX",,0.03562,0.03557,"BlackRock"
"2026-08-25","BFBXX",,0.02731,0.02726,"BlackRock"
"2026-08-25","TSLXX",,0.02758,0.02753,"BlackRock"
"2026-08-25","BTFXX",,0.03189,0.03183,"BlackRock"
"2026-08-25","BTAXX",,0.03467,0.0347,"BlackRock"
"2026-08-25","BEMXX",,0.03568,0.0357,"BlackRock"
"2026-08-25","TSTXX",,0.03568,0.0357,"BlackRock"
"2026-08-25","TFFXX",,0.03531,0.03524,"BlackRock"
"2026-08-25","MCSXX",,0.02099,0.01951,"BlackRock"
"2026-08-25","BFFXX",,0.03067,0.03061,"BlackRock"
"2026-08-25","BTCXX",,0.03088,0.03083,"BlackRock"
"2026-08-25","TDDXX",,0.03314,0.03307,"BlackRock"
"2026-08-25","BMCXX",,0.02556,0.0254,"BlackRock"
"2026-08-25","PNPXX",,0.0338,0.03364,"BlackRock"
"2026-08-25","MNRSV",,0.03308,0.03301,"BlackRock"
"2026-08-25","DMMKI",,0.03435,0.03428,"BlackRock"
"2026-08-25","BRIXX",,0.03608,0.03605,"BlackRock"
"2026-08-25","PNIXX",,0.03656,0.0364,"BlackRock"
"2026-08-25","BISXX",,0.03813,0.0381,"BlackRock"
"2026-08-25","XTSLA",,0.03638,0.03635,"BlackRock"
"2026-08-25","PINXX",,0.03375,0.03358,"BlackRock"
"2026-08-25","BFCXX",,0.03511,0.03507,"BlackRock"
"2026-08-25","TPCXX",,0.03662,0.03651,"BlackRock"
"2026-08-25","BUCXX",,0.03538,0.03533,"BlackRock"
"2026-08-25","BCHXX",,0.03517,0.0352,"BlackRock"
"2026-08-25","MCBXX",,0.02558,0.02557,"BlackRock"
"2026-08-25","MSIXX",,0.03309,0.03307,"BlackRock"
"2026-08-25","BMMXX",,0.03656,0.0364,"BlackRock"
"2026-08-25","TCPXX",,0.03714,0.037,"BlackRock"
"2026-08-25","HUAXX",,0.03562,0.03557,"BlackRock"
"2026-08-25","EDUXX",,0.03531,0.03524,"BlackRock"
"2026-08-25","SIGXX",,0.03531,0.03524,"BlackRock"
"2026-08-25","SBIXX",,0.03562,0.03557,"BlackRock"
"2026-08-25","WSTXX",,0.03562,0.03557,"BlackRock"
"2026-08-25","USDXX",,0.0361,0.03603,"BlackRock"
"2026-08-25","EVEXX",,0.03531,0.03524,"BlackRock"
"2026-08-25","TIGXX",,0.03562,0.03557,"BlackRock"
"2026-08-25","GPCXX",,0.03713,0.03701,"BlackRock"
"2026-08-25","GPAXX",,0.03564,0.03557,"BlackRock"
"2026-08-25","PSFXX",,0.03563,0.03558,"BlackRock"
"2026-08-25","DGLXX",,0.03591,0.03585,"BlackRock"
"2026-08-25","DOLXX",,0.03531,,"BlackRock"
"2026-08-25","RSVXX",,0.03396,,"BlackRock"
