asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-03","TFDXX",,0.03521,0.03498,"BlackRock"
"2026-06-03","TTDXX",,0.03265,0.03268,"BlackRock"
"2026-06-03","BSLXX",,0.02686,0.02669,"BlackRock"
"2026-06-03","BFTXX",,0.03399,0.03375,"BlackRock"
"2026-06-03","TCDXX",,0.03414,0.03407,"BlackRock"
"2026-06-03","BRPXX",,0.03012,0.02988,"BlackRock"
"2026-06-03","BFRXX",,0.03121,0.03098,"BlackRock"
"2026-06-03","BITXX",,0.03417,0.0342,"BlackRock"
"2026-06-03","BTRXX",,0.03117,0.031,"BlackRock"
"2026-06-03","BPTXX",,0.03017,0.03,"BlackRock"
"2026-06-03","TTTXX",,0.03514,0.03517,"BlackRock"
"2026-06-03","BFMXX",,0.02996,0.02973,"BlackRock"
"2026-06-03","MSAXX",,0.03266,0.03237,"BlackRock"
"2026-06-03","TMCXX",,0.03664,0.03645,"BlackRock"
"2026-06-03","TFEXX",,0.03266,0.03249,"BlackRock"
"2026-06-03","TSDXX",,0.0325,0.03226,"BlackRock"
"2026-06-03","BLFXX",,0.03421,0.03398,"BlackRock"
"2026-06-03","BUPXX",,0.03521,0.03498,"BlackRock"
"2026-06-03","BFBXX",,0.02691,0.02668,"BlackRock"
"2026-06-03","TSLXX",,0.02684,0.02687,"BlackRock"
"2026-06-03","BTFXX",,0.03114,0.03117,"BlackRock"
"2026-06-03","BTAXX",,0.03416,0.03399,"BlackRock"
"2026-06-03","BEMXX",,0.03516,0.03499,"BlackRock"
"2026-06-03","TSTXX",,0.03516,0.03499,"BlackRock"
"2026-06-03","TFFXX",,0.03499,0.03475,"BlackRock"
"2026-06-03","MCSXX",,0.01525,0.01787,"BlackRock"
"2026-06-03","BFFXX",,0.03025,0.03002,"BlackRock"
"2026-06-03","BTCXX",,0.03014,0.03017,"BlackRock"
"2026-06-03","TDDXX",,0.03271,0.03248,"BlackRock"
"2026-06-03","BMCXX",,0.0252,0.02491,"BlackRock"
"2026-06-03","PNPXX",,0.03347,0.03317,"BlackRock"
"2026-06-03","MNRSV",,0.03262,0.03237,"BlackRock"
"2026-06-03","DMMKI",,0.03394,0.03367,"BlackRock"
"2026-06-03","BRIXX",,0.03557,0.03534,"BlackRock"
"2026-06-03","PNIXX",,0.0362,0.03591,"BlackRock"
"2026-06-03","BISXX",,0.03763,0.03756,"BlackRock"
"2026-06-03","XTSLA",,0.03587,0.03564,"BlackRock"
"2026-06-03","PINXX",,0.03341,0.03312,"BlackRock"
"2026-06-03","BFCXX",,0.03472,0.03449,"BlackRock"
"2026-06-03","TPCXX",,0.03614,0.03595,"BlackRock"
"2026-06-03","BUCXX",,0.03464,0.03467,"BlackRock"
"2026-06-03","BCHXX",,0.03466,0.03449,"BlackRock"
"2026-06-03","MCBXX",,0.02516,0.02487,"BlackRock"
"2026-06-03","MSIXX",,0.03266,0.03237,"BlackRock"
"2026-06-03","BMMXX",,0.0362,0.03591,"BlackRock"
"2026-06-03","TCPXX",,0.03665,0.03643,"BlackRock"
"2026-06-03","HUAXX",,0.03521,0.03498,"BlackRock"
"2026-06-03","EDUXX",,0.03498,0.03475,"BlackRock"
"2026-06-03","SIGXX",,0.03499,0.03475,"BlackRock"
"2026-06-03","SBIXX",,0.03521,0.03498,"BlackRock"
"2026-06-03","WSTXX",,0.03521,0.03498,"BlackRock"
"2026-06-03","USDXX",,0.03581,0.03547,"BlackRock"
"2026-06-03","EVEXX",,0.03499,0.03475,"BlackRock"
"2026-06-03","TIGXX",,0.03521,0.03498,"BlackRock"
"2026-06-03","GPCXX",,0.03664,0.03645,"BlackRock"
"2026-06-03","GPAXX",,0.03519,0.03498,"BlackRock"
"2026-06-03","PSFXX",,0.03522,0.03499,"BlackRock"
"2026-06-03","DGLXX",,0.03513,0.03517,"BlackRock"
