asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-01","MSAXX",,0.03293,0.03289,"BlackRock"
"2026-04-01","BRIXX",,0.03589,0.03584,"BlackRock"
"2026-04-01","BISXX",,0.03777,0.03773,"BlackRock"
"2026-04-01","XTSLA",,0.03619,0.03614,"BlackRock"
"2026-04-01","MCBXX",,0.02543,0.02539,"BlackRock"
"2026-04-01","MSIXX",,0.03293,0.03288,"BlackRock"
"2026-04-02","TFDXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","TTDXX",,0.03285,0.03288,"BlackRock"
"2026-04-02","BSLXX",,0.0271,0.02709,"BlackRock"
"2026-04-02","BFTXX",,0.03407,0.03406,"BlackRock"
"2026-04-02","TCDXX",,0.03441,0.03439,"BlackRock"
"2026-04-02","BRPXX",,0.03031,0.03031,"BlackRock"
"2026-04-02","BFRXX",,0.03141,0.03141,"BlackRock"
"2026-04-02","BITXX",,0.03437,0.03441,"BlackRock"
"2026-04-02","BTRXX",,0.03141,0.0314,"BlackRock"
"2026-04-02","BPTXX",,0.03041,0.0304,"BlackRock"
"2026-04-02","TTTXX",,0.03534,0.03538,"BlackRock"
"2026-04-02","BFMXX",,0.03005,0.03004,"BlackRock"
"2026-04-02","TMCXX",,0.03673,0.03669,"BlackRock"
"2026-04-02","TFEXX",,0.0329,0.03289,"BlackRock"
"2026-04-02","TSDXX",,0.03258,0.03258,"BlackRock"
"2026-04-02","BLFXX",,0.03441,0.03441,"BlackRock"
"2026-04-02","BUPXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","BFBXX",,0.02711,0.02711,"BlackRock"
"2026-04-02","TSLXX",,0.02704,0.02708,"BlackRock"
"2026-04-02","BTFXX",,0.03134,0.03138,"BlackRock"
"2026-04-02","BTAXX",,0.0344,0.03439,"BlackRock"
"2026-04-02","BEMXX",,0.0354,0.03539,"BlackRock"
"2026-04-02","TSTXX",,0.0354,0.03539,"BlackRock"
"2026-04-02","TFFXX",,0.03507,0.03506,"BlackRock"
"2026-04-02","MCSXX",,0.0202,0.02007,"BlackRock"
"2026-04-02","BFFXX",,0.03044,0.03045,"BlackRock"
"2026-04-02","BTCXX",,0.03034,0.03038,"BlackRock"
"2026-04-02","TDDXX",,0.03291,0.03291,"BlackRock"
"2026-04-02","BMCXX",,0.02526,0.02514,"BlackRock"
"2026-04-02","PNPXX",,0.03353,0.0334,"BlackRock"
"2026-04-02","MNRSV",,0.03267,0.03275,"BlackRock"
"2026-04-02","DMMKI",,0.03398,0.03404,"BlackRock"
"2026-04-02","PNIXX",,0.03626,0.03614,"BlackRock"
"2026-04-02","PINXX",,0.03347,0.03335,"BlackRock"
"2026-04-02","BFCXX",,0.03491,0.03491,"BlackRock"
"2026-04-02","TPCXX",,0.03623,0.03619,"BlackRock"
"2026-04-02","BUCXX",,0.03484,0.03488,"BlackRock"
"2026-04-02","BCHXX",,0.0349,0.03489,"BlackRock"
"2026-04-02","BMMXX",,0.03626,0.03614,"BlackRock"
"2026-04-02","TCPXX",,0.03675,0.0367,"BlackRock"
"2026-04-02","HUAXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","EDUXX",,0.03507,0.03506,"BlackRock"
"2026-04-02","SIGXX",,0.03507,0.03506,"BlackRock"
"2026-04-02","SBIXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","WSTXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","USDXX",,0.03592,0.03584,"BlackRock"
"2026-04-02","EVEXX",,0.03507,0.03506,"BlackRock"
"2026-04-02","TIGXX",,0.03541,0.03541,"BlackRock"
"2026-04-02","GPCXX",,0.03673,0.03669,"BlackRock"
"2026-04-02","GPAXX",,0.03544,0.03541,"BlackRock"
"2026-04-02","PSFXX",,0.03537,0.03539,"BlackRock"
"2026-04-02","DGLXX",,0.03539,0.03539,"BlackRock"
