asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-28","TFDXX",,0.03878,0.03868
"2025-11-28","TTDXX",,0.03553,0.03583
"2025-11-28","BSLXX",,0.03032,0.03027
"2025-11-28","BFTXX",,0.03719,0.03726
"2025-11-28","TCDXX",,0.03772,0.03757
"2025-11-28","BRPXX",,0.03368,0.03359
"2025-11-28","BFRXX",,0.03478,0.03468
"2025-11-28","BITXX",,0.03696,0.03726
"2025-11-28","BTRXX",,0.03464,0.03459
"2025-11-28","BPTXX",,0.03364,0.03359
"2025-11-28","TTTXX",,0.03793,0.03823
"2025-11-28","BFMXX",,0.03319,0.03326
"2025-11-28","MSAXX",,0.0363,0.03614
"2025-11-28","TMCXX",,0.04007,0.03992
"2025-11-28","TFEXX",,0.03612,0.03607
"2025-11-28","TSDXX",,0.0357,0.03577
"2025-11-28","BLFXX",,0.03778,0.03768
"2025-11-28","BUPXX",,0.03878,0.03868
"2025-11-28","BFBXX",,0.03048,0.03038
"2025-11-28","TSLXX",,0.02963,0.02993
"2025-11-28","BTFXX",,0.03393,0.03423
"2025-11-28","BTAXX",,0.03762,0.03757
"2025-11-28","BEMXX",,0.03862,0.03857
"2025-11-28","TSTXX",,0.03862,0.03857
"2025-11-28","TFFXX",,0.03819,0.03826
"2025-11-28","MCSXX",,0.02605,0.02546
"2025-11-28","BFFXX",,0.03382,0.03372
"2025-11-28","BTCXX",,0.03293,0.03323
"2025-11-28","TDDXX",,0.03628,0.03618
"2025-11-28","BMCXX",,0.02861,0.02842
"2025-11-28","PNPXX",,0.03688,0.03668
"2025-11-28","MNRSV",,0.03622,0.03607
"2025-11-28","DMMKI",,0.03755,0.03736
"2025-11-28","BRIXX",,0.03907,0.03897
"2025-11-28","PNIXX",,0.03961,0.03942
"2025-11-28","BISXX",,0.04106,0.04098
"2025-11-28","XTSLA",,0.03937,0.03927
"2025-11-28","PINXX",,0.03682,0.03663
"2025-11-28","BFCXX",,0.03828,0.03819
"2025-11-28","TPCXX",,0.03957,0.03942
"2025-11-28","BUCXX",,0.03743,0.03773
"2025-11-28","BCHXX",,0.03812,0.03807
"2025-11-28","MCBXX",,0.0288,0.02863
"2025-11-28","MSIXX",,0.03629,0.03614
"2025-11-28","BMMXX",,0.03961,0.03942
"2025-11-28","TCPXX",,0.04004,0.03991
"2025-11-28","HUAXX",,0.03878,0.03868
"2025-11-28","EDUXX",,0.03819,0.03826
"2025-11-28","SIGXX",,0.03819,0.03826
"2025-11-28","SBIXX",,0.03878,0.03868
"2025-11-28","WSTXX",,0.03878,0.03868
"2025-11-28","USDXX",,0.03954,0.03921
"2025-11-28","EVEXX",,0.03819,0.03826
"2025-11-28","TIGXX",,0.03878,0.03868
"2025-11-28","GPCXX",,0.04007,0.03992
"2025-11-28","GPAXX",,0.03873,0.03866
"2025-11-28","PSFXX",,0.0388,0.03869
"2025-11-28","DGLXX",,0.0379,0.03822
