asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-27","TFDXX",,0.04186,0.0419
"2025-08-27","TTDXX",,0.03908,0.0392
"2025-08-27","BSLXX",,0.03335,0.03341
"2025-08-27","BFTXX",,0.04051,0.04061
"2025-08-27","TCDXX",,0.04083,0.04087
"2025-08-27","BRPXX",,0.03678,0.03681
"2025-08-27","BFRXX",,0.03786,0.0379
"2025-08-27","BITXX",,0.04047,0.0406
"2025-08-27","BTRXX",,0.03767,0.03772
"2025-08-27","BPTXX",,0.03667,0.03672
"2025-08-27","TTTXX",,0.04146,0.04159
"2025-08-27","BFMXX",,0.03651,0.03661
"2025-08-27","MSAXX",,0.03923,0.03938
"2025-08-27","TMCXX",,0.04305,0.04309
"2025-08-27","TFEXX",,0.03915,0.03921
"2025-08-27","TSDXX",,0.03902,0.03912
"2025-08-27","BLFXX",,0.04086,0.0409
"2025-08-27","BUPXX",,0.04186,0.0419
"2025-08-27","BFBXX",,0.03356,0.0336
"2025-08-27","TSLXX",,0.03316,0.03329
"2025-08-27","BTFXX",,0.03746,0.03759
"2025-08-27","BTAXX",,0.04065,0.04071
"2025-08-27","BEMXX",,0.04165,0.04171
"2025-08-27","TSTXX",,0.04165,0.04171
"2025-08-27","TFFXX",,0.04151,0.04161
"2025-08-27","MCSXX",,0.02614,0.02169
"2025-08-27","BFFXX",,0.0369,0.03694
"2025-08-27","BTCXX",,0.03646,0.03659
"2025-08-27","TDDXX",,0.03936,0.0394
"2025-08-27","BMCXX",,0.03162,0.03165
"2025-08-27","PNPXX",,0.03989,0.03992
"2025-08-27","MNRSV",,0.0393,0.03936
"2025-08-27","DMMKI",,0.04055,0.04058
"2025-08-27","BRIXX",,0.04234,0.04239
"2025-08-27","PNIXX",,0.04262,0.04265
"2025-08-27","BISXX",,0.04441,0.04436
"2025-08-27","XTSLA",,0.04264,0.04269
"2025-08-27","PINXX",,0.03983,0.03986
"2025-08-27","BFCXX",,0.04137,0.0414
"2025-08-27","TPCXX",,0.04259,0.04264
"2025-08-27","BUCXX",,0.04096,0.04109
"2025-08-27","BCHXX",,0.04115,0.04121
"2025-08-27","MCBXX",,0.03172,0.03187
"2025-08-27","MSIXX",,0.03922,0.03938
"2025-08-27","BMMXX",,0.04262,0.04265
"2025-08-27","TCPXX",,0.04305,0.0431
"2025-08-27","HUAXX",,0.04186,0.0419
"2025-08-27","EDUXX",,0.04151,0.04161
"2025-08-27","SIGXX",,0.04151,0.04161
"2025-08-27","SBIXX",,0.04186,0.0419
"2025-08-27","WSTXX",,0.04186,0.0419
"2025-08-27","USDXX",,0.04296,0.04284
"2025-08-27","EVEXX",,0.04151,0.04161
"2025-08-27","TIGXX",,0.04186,0.0419
"2025-08-27","GPCXX",,0.04305,0.04309
"2025-08-27","GPAXX",,0.04188,0.04193
"2025-08-27","PSFXX",,0.04186,0.0419
"2025-08-27","DGLXX",,0.04148,0.04161
