asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-23","MSAXX",,0.03777,0.03887
"2025-09-23","BRIXX",,0.04065,0.04181
"2025-09-23","BISXX",,0.04298,0.04418
"2025-09-23","XTSLA",,0.04095,0.04211
"2025-09-23","MCBXX",,0.03027,0.03137
"2025-09-23","MSIXX",,0.03776,0.03887
"2025-09-24","TFDXX",,0.04023,0.04142
"2025-09-24","TTDXX",,0.03781,0.03849
"2025-09-24","BSLXX",,0.03174,0.03282
"2025-09-24","BFTXX",,0.03915,0.03995
"2025-09-24","TCDXX",,0.03924,0.04051
"2025-09-24","BRPXX",,0.03514,0.03633
"2025-09-24","BFRXX",,0.03623,0.03742
"2025-09-24","BITXX",,0.03918,0.03983
"2025-09-24","BTRXX",,0.03605,0.03713
"2025-09-24","BPTXX",,0.03505,0.03613
"2025-09-24","TTTXX",,0.04015,0.04081
"2025-09-24","BFMXX",,0.03515,0.03595
"2025-09-24","TMCXX",,0.0415,0.04274
"2025-09-24","TFEXX",,0.03754,0.03862
"2025-09-24","TSDXX",,0.03766,0.03846
"2025-09-24","BLFXX",,0.03923,0.04042
"2025-09-24","BUPXX",,0.04023,0.04142
"2025-09-24","BFBXX",,0.03193,0.03312
"2025-09-24","TSLXX",,0.03185,0.03251
"2025-09-24","BTFXX",,0.03615,0.03681
"2025-09-24","BTAXX",,0.03904,0.04012
"2025-09-24","BEMXX",,0.04004,0.04112
"2025-09-24","TSTXX",,0.04004,0.04112
"2025-09-24","TFFXX",,0.04015,0.04095
"2025-09-24","MCSXX",,0.02438,0.02497
"2025-09-24","BFFXX",,0.03527,0.03646
"2025-09-24","BTCXX",,0.03515,0.03581
"2025-09-24","TDDXX",,0.03773,0.03892
"2025-09-24","BMCXX",,0.03009,0.03134
"2025-09-24","PNPXX",,0.03836,0.03961
"2025-09-24","MNRSV",,0.03764,0.03886
"2025-09-24","DMMKI",,0.03889,0.04009
"2025-09-24","PNIXX",,0.04109,0.04234
"2025-09-24","PINXX",,0.0383,0.03955
"2025-09-24","BFCXX",,0.03974,0.04093
"2025-09-24","TPCXX",,0.041,0.04224
"2025-09-24","BUCXX",,0.03965,0.04031
"2025-09-24","BCHXX",,0.03954,0.04062
"2025-09-24","BMMXX",,0.04109,0.04234
"2025-09-24","TCPXX",,0.04147,0.04272
"2025-09-24","HUAXX",,0.04023,0.04142
"2025-09-24","EDUXX",,0.04015,0.04095
"2025-09-24","SIGXX",,0.04015,0.04095
"2025-09-24","SBIXX",,0.04023,0.04142
"2025-09-24","WSTXX",,0.04023,0.04142
"2025-09-24","USDXX",,0.04097,0.04248
"2025-09-24","EVEXX",,0.04015,0.04095
"2025-09-24","TIGXX",,0.04023,0.04142
"2025-09-24","GPCXX",,0.0415,0.04274
"2025-09-24","GPAXX",,0.04029,0.04144
"2025-09-24","PSFXX",,0.04023,0.04142
"2025-09-24","DGLXX",,0.04018,0.04083
