asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-22","TFDXX",,0.04069,0.04154
"2025-09-22","TTDXX",,0.03799,0.03859
"2025-09-22","BSLXX",,0.03211,0.03293
"2025-09-22","BFTXX",,0.03938,0.04005
"2025-09-22","TCDXX",,0.03978,0.04063
"2025-09-22","BRPXX",,0.0356,0.03645
"2025-09-22","BFRXX",,0.03669,0.03754
"2025-09-22","BITXX",,0.03934,0.03993
"2025-09-22","BTRXX",,0.03642,0.03725
"2025-09-22","BPTXX",,0.03542,0.03625
"2025-09-22","TTTXX",,0.04031,0.04091
"2025-09-22","BFMXX",,0.03538,0.03605
"2025-09-22","MSAXX",,0.03802,0.03894
"2025-09-22","TMCXX",,0.04201,0.04285
"2025-09-22","TFEXX",,0.03791,0.03873
"2025-09-22","TSDXX",,0.03789,0.03856
"2025-09-22","BLFXX",,0.03969,0.04054
"2025-09-22","BUPXX",,0.04069,0.04154
"2025-09-22","BFBXX",,0.03239,0.03324
"2025-09-22","TSLXX",,0.03201,0.03261
"2025-09-22","BTFXX",,0.03631,0.03691
"2025-09-22","BTAXX",,0.03941,0.04023
"2025-09-22","BEMXX",,0.04041,0.04123
"2025-09-22","TSTXX",,0.04041,0.04123
"2025-09-22","TFFXX",,0.04038,0.04105
"2025-09-22","MCSXX",,0.02416,0.0251
"2025-09-22","BFFXX",,0.03573,0.03658
"2025-09-22","BTCXX",,0.03531,0.03591
"2025-09-22","TDDXX",,0.03819,0.03904
"2025-09-22","BMCXX",,0.03059,0.03146
"2025-09-22","PNPXX",,0.03885,0.03973
"2025-09-22","MNRSV",,0.03809,0.03898
"2025-09-22","DMMKI",,0.03933,0.04021
"2025-09-22","BRIXX",,0.04086,0.04188
"2025-09-22","PNIXX",,0.04159,0.04246
"2025-09-22","BISXX",,0.04334,0.04426
"2025-09-22","XTSLA",,0.04116,0.04218
"2025-09-22","PINXX",,0.0388,0.03967
"2025-09-22","BFCXX",,0.04019,0.04105
"2025-09-22","TPCXX",,0.04152,0.04236
"2025-09-22","BUCXX",,0.03981,0.04041
"2025-09-22","BCHXX",,0.03991,0.04073
"2025-09-22","MCBXX",,0.03051,0.03143
"2025-09-22","MSIXX",,0.03801,0.03893
"2025-09-22","BMMXX",,0.04159,0.04246
"2025-09-22","TCPXX",,0.04201,0.04284
"2025-09-22","HUAXX",,0.04069,0.04154
"2025-09-22","EDUXX",,0.04038,0.04105
"2025-09-22","SIGXX",,0.04038,0.04105
"2025-09-22","SBIXX",,0.04069,0.04154
"2025-09-22","WSTXX",,0.04069,0.04154
"2025-09-22","USDXX",,0.04146,0.04262
"2025-09-22","EVEXX",,0.04038,0.04105
"2025-09-22","TIGXX",,0.04069,0.04154
"2025-09-22","GPCXX",,0.04201,0.04285
"2025-09-22","GPAXX",,0.04074,0.04156
"2025-09-22","PSFXX",,0.04069,0.04154
"2025-09-22","DGLXX",,0.04035,0.04093
