asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-31","TFDXX",,0.03651,0.03685
"2025-12-31","TTDXX",,0.03373,0.03447
"2025-12-31","BSLXX",,0.02825,0.02854
"2025-12-31","BFTXX",,0.03512,0.03564
"2025-12-31","TCDXX",,0.03569,0.03591
"2025-12-31","BRPXX",,0.03141,0.03176
"2025-12-31","BFRXX",,0.03251,0.03285
"2025-12-31","BITXX",,0.03525,0.03593
"2025-12-31","BTRXX",,0.03256,0.03286
"2025-12-31","BPTXX",,0.03156,0.03186
"2025-12-31","TTTXX",,0.03622,0.0369
"2025-12-31","BFMXX",,0.03112,0.03164
"2025-12-31","MSAXX",,0.03396,0.03431
"2025-12-31","TMCXX",,0.03797,0.03824
"2025-12-31","TFEXX",,0.03405,0.03434
"2025-12-31","TSDXX",,0.03363,0.03415
"2025-12-31","BLFXX",,0.03551,0.03585
"2025-12-31","BUPXX",,0.03651,0.03685
"2025-12-31","BFBXX",,0.02821,0.02855
"2025-12-31","TSLXX",,0.02792,0.0286
"2025-12-31","BTFXX",,0.03222,0.0329
"2025-12-31","BTAXX",,0.03555,0.03584
"2025-12-31","BEMXX",,0.03655,0.03684
"2025-12-31","TSTXX",,0.03655,0.03684
"2025-12-31","TFFXX",,0.03612,0.03664
"2025-12-31","MCSXX",,0.02841,0.02647
"2025-12-31","BFFXX",,0.03155,0.03189
"2025-12-31","BTCXX",,0.03122,0.0319
"2025-12-31","TDDXX",,0.03401,0.03435
"2025-12-31","BMCXX",,0.02663,0.02677
"2025-12-31","PNPXX",,0.03489,0.03503
"2025-12-31","MNRSV",,0.03401,0.03431
"2025-12-31","DMMKI",,0.03533,0.03562
"2025-12-31","BRIXX",,0.03694,0.03714
"2025-12-31","PNIXX",,0.03763,0.03777
"2025-12-31","BISXX",,0.03887,0.0392
"2025-12-31","XTSLA",,0.03724,0.03744
"2025-12-31","PINXX",,0.03484,0.03498
"2025-12-31","BFCXX",,0.03602,0.03636
"2025-12-31","TPCXX",,0.03747,0.03774
"2025-12-31","BUCXX",,0.03572,0.0364
"2025-12-31","BCHXX",,0.03605,0.03634
"2025-12-31","MCBXX",,0.02646,0.02681
"2025-12-31","MSIXX",,0.03396,0.03431
"2025-12-31","BMMXX",,0.03763,0.03777
"2025-12-31","TCPXX",,0.03795,0.03823
"2025-12-31","HUAXX",,0.03651,0.03685
"2025-12-31","EDUXX",,0.03612,0.03664
"2025-12-31","SIGXX",,0.03612,0.03664
"2025-12-31","SBIXX",,0.03649,0.03685
"2025-12-31","WSTXX",,0.03651,0.03685
"2025-12-31","USDXX",,0.03702,0.0373
"2025-12-31","EVEXX",,0.03612,0.03664
"2025-12-31","TIGXX",,0.03651,0.03685
"2025-12-31","GPCXX",,0.03797,0.03824
"2025-12-31","GPAXX",,0.03651,0.03684
"2025-12-31","PSFXX",,0.03655,0.03686
"2025-12-31","DGLXX",,0.03621,0.03689
