asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-29","TFDXX",,0.03633,0.03708
"2025-12-29","TTDXX",,0.03389,0.03465
"2025-12-29","BSLXX",,0.02809,0.02874
"2025-12-29","BFTXX",,0.03516,0.03582
"2025-12-29","TCDXX",,0.03545,0.03612
"2025-12-29","BRPXX",,0.03123,0.03199
"2025-12-29","BFRXX",,0.03233,0.03308
"2025-12-29","BITXX",,0.03541,0.0361
"2025-12-29","BTRXX",,0.0324,0.03305
"2025-12-29","BPTXX",,0.0314,0.03205
"2025-12-29","TTTXX",,0.03638,0.03707
"2025-12-29","BFMXX",,0.03116,0.03182
"2025-12-29","MSAXX",,0.03381,0.03456
"2025-12-29","TMCXX",,0.03774,0.03845
"2025-12-29","TFEXX",,0.03389,0.03454
"2025-12-29","TSDXX",,0.03366,0.03433
"2025-12-29","BLFXX",,0.03533,0.03608
"2025-12-29","BUPXX",,0.03633,0.03708
"2025-12-29","BFBXX",,0.02803,0.02878
"2025-12-29","TSLXX",,0.02808,0.02877
"2025-12-29","BTFXX",,0.03238,0.03307
"2025-12-29","BTAXX",,0.03539,0.03604
"2025-12-29","BEMXX",,0.03639,0.03704
"2025-12-29","TSTXX",,0.03639,0.03704
"2025-12-29","TFFXX",,0.03616,0.03682
"2025-12-29","MCSXX",,0.02979,0.02617
"2025-12-29","BFFXX",,0.03137,0.03212
"2025-12-29","BTCXX",,0.03138,0.03207
"2025-12-29","TDDXX",,0.03383,0.03458
"2025-12-29","BMCXX",,0.02635,0.02696
"2025-12-29","PNPXX",,0.03461,0.03522
"2025-12-29","MNRSV",,0.03382,0.03453
"2025-12-29","DMMKI",,0.03513,0.03584
"2025-12-29","BRIXX",,0.03665,0.03734
"2025-12-29","PNIXX",,0.03735,0.03796
"2025-12-29","BISXX",,0.03854,0.03946
"2025-12-29","XTSLA",,0.03695,0.03764
"2025-12-29","PINXX",,0.03456,0.03517
"2025-12-29","BFCXX",,0.03584,0.03658
"2025-12-29","TPCXX",,0.03724,0.03795
"2025-12-29","BUCXX",,0.03588,0.03657
"2025-12-29","BCHXX",,0.03589,0.03654
"2025-12-29","MCBXX",,0.0263,0.02706
"2025-12-29","MSIXX",,0.0338,0.03456
"2025-12-29","BMMXX",,0.03735,0.03796
"2025-12-29","TCPXX",,0.03772,0.03844
"2025-12-29","HUAXX",,0.03633,0.03708
"2025-12-29","EDUXX",,0.03616,0.03682
"2025-12-29","SIGXX",,0.03616,0.03682
"2025-12-29","SBIXX",,0.03631,0.03708
"2025-12-29","WSTXX",,0.03633,0.03708
"2025-12-29","USDXX",,0.03682,0.03748
"2025-12-29","EVEXX",,0.03616,0.03682
"2025-12-29","TIGXX",,0.03633,0.03708
"2025-12-29","GPCXX",,0.03774,0.03845
"2025-12-29","GPAXX",,0.03631,0.03707
"2025-12-29","PSFXX",,0.03635,0.03709
"2025-12-29","DGLXX",,0.03638,0.03705
