asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-12","TFDXX",,0.0419,0.04196
"2025-08-12","TTDXX",,0.03921,0.03931
"2025-08-12","BSLXX",,0.03337,0.03351
"2025-08-12","BFTXX",,0.04062,0.04071
"2025-08-12","TCDXX",,0.04086,0.0409
"2025-08-12","BRPXX",,0.03681,0.03686
"2025-08-12","BFRXX",,0.0379,0.03796
"2025-08-12","BITXX",,0.04061,0.04072
"2025-08-12","BTRXX",,0.03768,0.03782
"2025-08-12","BPTXX",,0.03668,0.03682
"2025-08-12","TTTXX",,0.04161,0.04171
"2025-08-12","BFMXX",,0.03662,0.03671
"2025-08-12","MSAXX",,0.03931,0.03951
"2025-08-12","TMCXX",,0.04308,0.04312
"2025-08-12","TFEXX",,0.03917,0.03931
"2025-08-12","TSDXX",,0.03913,0.03922
"2025-08-12","BLFXX",,0.0409,0.04096
"2025-08-12","BUPXX",,0.0419,0.04196
"2025-08-12","BFBXX",,0.0336,0.03366
"2025-08-12","TSLXX",,0.03331,0.03341
"2025-08-12","BTFXX",,0.03761,0.03771
"2025-08-12","BTAXX",,0.04067,0.04081
"2025-08-12","BEMXX",,0.04167,0.04181
"2025-08-12","TSTXX",,0.04167,0.04181
"2025-08-12","TFFXX",,0.04162,0.04171
"2025-08-12","MCSXX",,0.0165,0.02038
"2025-08-12","BFFXX",,0.03694,0.037
"2025-08-12","BTCXX",,0.03661,0.03671
"2025-08-12","TDDXX",,0.0394,0.03946
"2025-08-12","BMCXX",,0.03166,0.03168
"2025-08-12","PNPXX",,0.03993,0.03995
"2025-08-12","MNRSV",,0.03938,0.03941
"2025-08-12","DMMKI",,0.04057,0.04064
"2025-08-12","BRIXX",,0.04236,0.04247
"2025-08-12","PNIXX",,0.04266,0.04268
"2025-08-12","BISXX",,0.04433,0.04444
"2025-08-12","XTSLA",,0.04266,0.04277
"2025-08-12","PINXX",,0.03986,0.03988
"2025-08-12","BFCXX",,0.04141,0.04146
"2025-08-12","TPCXX",,0.04263,0.04266
"2025-08-12","BUCXX",,0.04111,0.04121
"2025-08-12","BCHXX",,0.04117,0.04131
"2025-08-12","MCBXX",,0.03181,0.03201
"2025-08-12","MSIXX",,0.03931,0.03951
"2025-08-12","BMMXX",,0.04266,0.04268
"2025-08-12","TCPXX",,0.04308,0.04312
"2025-08-12","HUAXX",,0.0419,0.04196
"2025-08-12","EDUXX",,0.04162,0.04171
"2025-08-12","SIGXX",,0.04162,0.04171
"2025-08-12","SBIXX",,0.0419,0.04196
"2025-08-12","WSTXX",,0.0419,0.04196
"2025-08-12","USDXX",,0.04281,0.04276
"2025-08-12","EVEXX",,0.04162,0.04171
"2025-08-12","TIGXX",,0.0419,0.04196
"2025-08-12","GPCXX",,0.04308,0.04312
"2025-08-12","GPAXX",,0.04197,0.04201
"2025-08-12","PSFXX",,0.0419,0.04196
"2025-08-12","DGLXX",,0.04161,0.04173
