asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-14","TFDXX",,0.03575,0.03621
"2026-01-14","TTDXX",,0.03317,0.03371
"2026-01-14","BSLXX",,0.02748,0.02791
"2026-01-14","BFTXX",,0.03414,0.0348
"2026-01-14","TCDXX",,0.03498,0.03533
"2026-01-14","BRPXX",,0.03066,0.0311
"2026-01-14","BFRXX",,0.03175,0.03221
"2026-01-14","BITXX",,0.0347,0.03522
"2026-01-14","BTRXX",,0.03179,0.03223
"2026-01-14","BPTXX",,0.03079,0.03123
"2026-01-14","TTTXX",,0.03567,0.03619
"2026-01-14","BFMXX",,0.03014,0.0308
"2026-01-14","MSAXX",,0.03317,0.03365
"2026-01-14","TMCXX",,0.03726,0.03763
"2026-01-14","TFEXX",,0.03328,0.03371
"2026-01-14","TSDXX",,0.03265,0.03331
"2026-01-14","BLFXX",,0.03475,0.03521
"2026-01-14","BUPXX",,0.03575,0.03621
"2026-01-14","BFBXX",,0.02745,0.02791
"2026-01-14","TSLXX",,0.02737,0.02789
"2026-01-14","BTFXX",,0.03167,0.03219
"2026-01-14","BTAXX",,0.03478,0.03521
"2026-01-14","BEMXX",,0.03578,0.03621
"2026-01-14","TSTXX",,0.03578,0.03621
"2026-01-14","TFFXX",,0.03514,0.0358
"2026-01-14","MCSXX",,0.0055,0.02038
"2026-01-14","BFFXX",,0.03079,0.03124
"2026-01-14","BTCXX",,0.03067,0.03119
"2026-01-14","TDDXX",,0.03325,0.03371
"2026-01-14","BMCXX",,0.02583,0.02622
"2026-01-14","PNPXX",,0.03408,0.03447
"2026-01-14","MNRSV",,0.03317,0.03364
"2026-01-14","DMMKI",,0.03447,0.03494
"2026-01-14","BRIXX",,0.036,0.03639
"2026-01-14","PNIXX",,0.03682,0.03722
"2026-01-14","BISXX",,0.03804,0.03847
"2026-01-14","XTSLA",,0.0363,0.03669
"2026-01-14","PINXX",,0.03403,0.03443
"2026-01-14","BFCXX",,0.03526,0.03571
"2026-01-14","TPCXX",,0.03676,0.03713
"2026-01-14","BUCXX",,0.03517,0.03569
"2026-01-14","BCHXX",,0.03528,0.03571
"2026-01-14","MCBXX",,0.02567,0.02614
"2026-01-14","MSIXX",,0.03317,0.03364
"2026-01-14","BMMXX",,0.03682,0.03722
"2026-01-14","TCPXX",,0.03725,0.03762
"2026-01-14","HUAXX",,0.03575,0.03621
"2026-01-14","EDUXX",,0.03514,0.0358
"2026-01-14","SIGXX",,0.03514,0.0358
"2026-01-14","SBIXX",,0.03575,0.0362
"2026-01-14","WSTXX",,0.03575,0.03621
"2026-01-14","USDXX",,0.03585,0.03646
"2026-01-14","EVEXX",,0.03514,0.0358
"2026-01-14","TIGXX",,0.03575,0.03621
"2026-01-14","GPCXX",,0.03726,0.03763
"2026-01-14","GPAXX",,0.03576,0.03619
"2026-01-14","PSFXX",,0.03577,0.03622
"2026-01-14","DGLXX",,0.03563,0.03617
