asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-21","TFDXX",,0.03837,0.03898
"2025-11-21","TTDXX",,0.03575,0.03602
"2025-11-21","BSLXX",,0.03002,0.03052
"2025-11-21","BFTXX",,0.03714,0.03749
"2025-11-21","TCDXX",,0.03726,0.03793
"2025-11-21","BRPXX",,0.03328,0.03389
"2025-11-21","BFRXX",,0.03437,0.03498
"2025-11-21","BITXX",,0.03718,0.03745
"2025-11-21","BTRXX",,0.03433,0.03483
"2025-11-21","BPTXX",,0.03333,0.03383
"2025-11-21","TTTXX",,0.03815,0.03842
"2025-11-21","BFMXX",,0.03314,0.03349
"2025-11-21","MSAXX",,0.03584,0.03641
"2025-11-21","TMCXX",,0.03962,0.04028
"2025-11-21","TFEXX",,0.03581,0.03632
"2025-11-21","TSDXX",,0.03565,0.036
"2025-11-21","BLFXX",,0.03737,0.03798
"2025-11-21","BUPXX",,0.03837,0.03898
"2025-11-21","BFBXX",,0.03007,0.03068
"2025-11-21","TSLXX",,0.02985,0.03012
"2025-11-21","BTFXX",,0.03415,0.03442
"2025-11-21","BTAXX",,0.03732,0.03782
"2025-11-21","BEMXX",,0.03832,0.03882
"2025-11-21","TSTXX",,0.03832,0.03882
"2025-11-21","TFFXX",,0.03814,0.03849
"2025-11-21","MCSXX",,0.02476,0.02606
"2025-11-21","BFFXX",,0.03341,0.03402
"2025-11-21","BTCXX",,0.03315,0.03342
"2025-11-21","TDDXX",,0.03587,0.03648
"2025-11-21","BMCXX",,0.02805,0.02877
"2025-11-21","PNPXX",,0.03632,0.03703
"2025-11-21","MNRSV",,0.03573,0.03638
"2025-11-21","DMMKI",,0.03704,0.03766
"2025-11-21","BRIXX",,0.03873,0.03926
"2025-11-21","PNIXX",,0.03905,0.03977
"2025-11-21","BISXX",,0.04062,0.04142
"2025-11-21","XTSLA",,0.03903,0.03956
"2025-11-21","PINXX",,0.03626,0.03698
"2025-11-21","BFCXX",,0.03787,0.03849
"2025-11-21","TPCXX",,0.03912,0.03978
"2025-11-21","BUCXX",,0.03765,0.03792
"2025-11-21","BCHXX",,0.03782,0.03832
"2025-11-21","MCBXX",,0.02834,0.02891
"2025-11-21","MSIXX",,0.03584,0.03641
"2025-11-21","BMMXX",,0.03905,0.03977
"2025-11-21","TCPXX",,0.03962,0.04027
"2025-11-21","HUAXX",,0.03837,0.03898
"2025-11-21","EDUXX",,0.03814,0.03849
"2025-11-21","SIGXX",,0.03814,0.03849
"2025-11-21","SBIXX",,0.03837,0.03898
"2025-11-21","WSTXX",,0.03837,0.03898
"2025-11-21","USDXX",,0.03879,0.03951
"2025-11-21","EVEXX",,0.03814,0.03849
"2025-11-21","TIGXX",,0.03837,0.03898
"2025-11-21","GPCXX",,0.03962,0.04028
"2025-11-21","GPAXX",,0.03836,0.03898
"2025-11-21","PSFXX",,0.03838,0.03899
"2025-11-21","DGLXX",,0.03812,0.03841
