asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-25","TFDXX",,0.03525,0.03521,"BlackRock"
"2026-06-25","TTDXX",,0.03277,0.0327,"BlackRock"
"2026-06-25","BSLXX",,0.027,0.02694,"BlackRock"
"2026-06-25","BFTXX",,0.03397,0.03398,"BlackRock"
"2026-06-25","TCDXX",,0.03426,0.03418,"BlackRock"
"2026-06-25","BRPXX",,0.03015,0.03011,"BlackRock"
"2026-06-25","BFRXX",,0.03125,0.03121,"BlackRock"
"2026-06-25","BITXX",,0.03429,0.03422,"BlackRock"
"2026-06-25","BTRXX",,0.03132,0.03126,"BlackRock"
"2026-06-25","BPTXX",,0.03032,0.03026,"BlackRock"
"2026-06-25","TTTXX",,0.03526,0.03519,"BlackRock"
"2026-06-25","BFMXX",,0.02995,0.02995,"BlackRock"
"2026-06-25","MSAXX",,0.03273,0.03264,"BlackRock"
"2026-06-25","TMCXX",,0.03674,0.03667,"BlackRock"
"2026-06-25","TFEXX",,0.0328,0.03274,"BlackRock"
"2026-06-25","TSDXX",,0.03248,0.03249,"BlackRock"
"2026-06-25","BLFXX",,0.03425,0.03421,"BlackRock"
"2026-06-25","BUPXX",,0.03525,0.03521,"BlackRock"
"2026-06-25","BFBXX",,0.02695,0.02691,"BlackRock"
"2026-06-25","TSLXX",,0.02696,0.02689,"BlackRock"
"2026-06-25","BTFXX",,0.03126,0.03119,"BlackRock"
"2026-06-25","BTAXX",,0.0343,0.03424,"BlackRock"
"2026-06-25","BEMXX",,0.0353,0.03524,"BlackRock"
"2026-06-25","TSTXX",,0.0353,0.03524,"BlackRock"
"2026-06-25","TFFXX",,0.03497,0.03498,"BlackRock"
"2026-06-25","MCSXX",,0.02419,0.02152,"BlackRock"
"2026-06-25","BFFXX",,0.03029,0.03025,"BlackRock"
"2026-06-25","BTCXX",,0.03026,0.03019,"BlackRock"
"2026-06-25","TDDXX",,0.03275,0.03271,"BlackRock"
"2026-06-25","BMCXX",,0.02518,0.02515,"BlackRock"
"2026-06-25","PNPXX",,0.03344,0.03341,"BlackRock"
"2026-06-25","MNRSV",,0.03263,0.03261,"BlackRock"
"2026-06-25","DMMKI",,0.03395,0.03393,"BlackRock"
"2026-06-25","BRIXX",,0.03569,0.03558,"BlackRock"
"2026-06-25","PNIXX",,0.03618,0.03615,"BlackRock"
"2026-06-25","BISXX",,0.03772,0.03769,"BlackRock"
"2026-06-25","XTSLA",,0.03599,0.03588,"BlackRock"
"2026-06-25","PINXX",,0.03339,0.03336,"BlackRock"
"2026-06-25","BFCXX",,0.03475,0.03471,"BlackRock"
"2026-06-25","TPCXX",,0.03624,0.03617,"BlackRock"
"2026-06-25","BUCXX",,0.03476,0.03469,"BlackRock"
"2026-06-25","BCHXX",,0.0348,0.03474,"BlackRock"
"2026-06-25","MCBXX",,0.02523,0.02514,"BlackRock"
"2026-06-25","MSIXX",,0.0327,0.03263,"BlackRock"
"2026-06-25","BMMXX",,0.03618,0.03615,"BlackRock"
"2026-06-25","TCPXX",,0.03675,0.03667,"BlackRock"
"2026-06-25","HUAXX",,0.03525,0.03521,"BlackRock"
"2026-06-25","EDUXX",,0.03497,0.03497,"BlackRock"
"2026-06-25","SIGXX",,0.03497,0.03498,"BlackRock"
"2026-06-25","SBIXX",,0.03525,0.03521,"BlackRock"
"2026-06-25","WSTXX",,0.03525,0.03521,"BlackRock"
"2026-06-25","USDXX",,0.03583,0.03573,"BlackRock"
"2026-06-25","EVEXX",,0.03497,0.03498,"BlackRock"
"2026-06-25","TIGXX",,0.03525,0.03521,"BlackRock"
"2026-06-25","GPCXX",,0.03674,0.03667,"BlackRock"
"2026-06-25","GPAXX",,0.03523,0.0352,"BlackRock"
"2026-06-25","PSFXX",,0.03526,0.03521,"BlackRock"
"2026-06-25","DGLXX",,0.03525,0.03519,"BlackRock"
