asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-08-20","MSAXX",,0.03923,0.03949
"2025-08-20","BRIXX",,0.04231,0.04243
"2025-08-20","BISXX",,0.04428,0.04435
"2025-08-20","XTSLA",,0.04261,0.04273
"2025-08-20","MCBXX",,0.03173,0.03199
"2025-08-20","MSIXX",,0.03922,0.03949
"2025-08-21","TFDXX",,0.0418,0.04192
"2025-08-21","TTDXX",,0.03911,0.03926
"2025-08-21","BSLXX",,0.03332,0.03344
"2025-08-21","BFTXX",,0.04053,0.04066
"2025-08-21","TCDXX",,0.04083,0.04088
"2025-08-21","BRPXX",,0.03671,0.03682
"2025-08-21","BFRXX",,0.0378,0.03792
"2025-08-21","BITXX",,0.04051,0.04066
"2025-08-21","BTRXX",,0.03763,0.03776
"2025-08-21","BPTXX",,0.03663,0.03676
"2025-08-21","TTTXX",,0.04151,0.04165
"2025-08-21","BFMXX",,0.03653,0.03666
"2025-08-21","TMCXX",,0.04305,0.0431
"2025-08-21","TFEXX",,0.03912,0.03924
"2025-08-21","TSDXX",,0.03904,0.03917
"2025-08-21","BLFXX",,0.0408,0.04092
"2025-08-21","BUPXX",,0.0418,0.04192
"2025-08-21","BFBXX",,0.0335,0.03362
"2025-08-21","TSLXX",,0.03321,0.03335
"2025-08-21","BTFXX",,0.03751,0.03765
"2025-08-21","BTAXX",,0.04062,0.04074
"2025-08-21","BEMXX",,0.04162,0.04174
"2025-08-21","TSTXX",,0.04162,0.04174
"2025-08-21","TFFXX",,0.04153,0.04166
"2025-08-21","MCSXX",,0.02607,0.02157
"2025-08-21","BFFXX",,0.03684,0.03696
"2025-08-21","BTCXX",,0.03651,0.03665
"2025-08-21","TDDXX",,0.0393,0.03942
"2025-08-21","BMCXX",,0.0316,0.03166
"2025-08-21","PNPXX",,0.03987,0.03993
"2025-08-21","MNRSV",,0.03924,0.03938
"2025-08-21","DMMKI",,0.04047,0.0406
"2025-08-21","PNIXX",,0.0426,0.04266
"2025-08-21","PINXX",,0.0398,0.03986
"2025-08-21","BFCXX",,0.0413,0.04142
"2025-08-21","TPCXX",,0.0426,0.04265
"2025-08-21","BUCXX",,0.04101,0.04115
"2025-08-21","BCHXX",,0.04112,0.04124
"2025-08-21","BMMXX",,0.0426,0.04266
"2025-08-21","TCPXX",,0.04307,0.0431
"2025-08-21","HUAXX",,0.0418,0.04192
"2025-08-21","EDUXX",,0.04153,0.04166
"2025-08-21","SIGXX",,0.04153,0.04166
"2025-08-21","SBIXX",,0.0418,0.04192
"2025-08-21","WSTXX",,0.0418,0.04192
"2025-08-21","USDXX",,0.0428,0.04281
"2025-08-21","EVEXX",,0.04153,0.04166
"2025-08-21","TIGXX",,0.0418,0.04192
"2025-08-21","GPCXX",,0.04305,0.0431
"2025-08-21","GPAXX",,0.04183,0.04196
"2025-08-21","PSFXX",,0.0418,0.04192
"2025-08-21","DGLXX",,0.04153,0.04167
