asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-18","TFDXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","TTDXX",,0.03269,0.03276,"BlackRock"
"2026-05-18","BSLXX",,0.02661,0.02689,"BlackRock"
"2026-05-18","BFTXX",,0.03363,0.03396,"BlackRock"
"2026-05-18","TCDXX",,0.0341,0.03429,"BlackRock"
"2026-05-18","BRPXX",,0.02982,0.0301,"BlackRock"
"2026-05-18","BFRXX",,0.03092,0.0312,"BlackRock"
"2026-05-18","BITXX",,0.03421,0.03428,"BlackRock"
"2026-05-18","BTRXX",,0.03092,0.0312,"BlackRock"
"2026-05-18","BPTXX",,0.02992,0.0302,"BlackRock"
"2026-05-18","TTTXX",,0.03519,0.03525,"BlackRock"
"2026-05-18","BFMXX",,0.02961,0.02994,"BlackRock"
"2026-05-18","MSAXX",,0.03227,0.03262,"BlackRock"
"2026-05-18","TMCXX",,0.03642,0.03661,"BlackRock"
"2026-05-18","TFEXX",,0.03241,0.03269,"BlackRock"
"2026-05-18","TSDXX",,0.03214,0.03247,"BlackRock"
"2026-05-18","BLFXX",,0.03392,0.0342,"BlackRock"
"2026-05-18","BUPXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","BFBXX",,0.02662,0.0269,"BlackRock"
"2026-05-18","TSLXX",,0.02689,0.02695,"BlackRock"
"2026-05-18","BTFXX",,0.03119,0.03125,"BlackRock"
"2026-05-18","BTAXX",,0.03391,0.03419,"BlackRock"
"2026-05-18","BEMXX",,0.03491,0.03519,"BlackRock"
"2026-05-18","TSTXX",,0.03491,0.03519,"BlackRock"
"2026-05-18","TFFXX",,0.03463,0.03496,"BlackRock"
"2026-05-18","MCSXX",,0.01953,0.02669,"BlackRock"
"2026-05-18","BFFXX",,0.02996,0.03024,"BlackRock"
"2026-05-18","BTCXX",,0.03018,0.03025,"BlackRock"
"2026-05-18","TDDXX",,0.03242,0.0327,"BlackRock"
"2026-05-18","BMCXX",,0.02481,0.02509,"BlackRock"
"2026-05-18","PNPXX",,0.03308,0.03336,"BlackRock"
"2026-05-18","MNRSV",,0.03227,0.03257,"BlackRock"
"2026-05-18","DMMKI",,0.03355,0.03386,"BlackRock"
"2026-05-18","BRIXX",,0.03522,0.03556,"BlackRock"
"2026-05-18","PNIXX",,0.03581,0.03609,"BlackRock"
"2026-05-18","BISXX",,0.03761,0.03785,"BlackRock"
"2026-05-18","XTSLA",,0.03552,0.03586,"BlackRock"
"2026-05-18","PINXX",,0.03302,0.0333,"BlackRock"
"2026-05-18","BFCXX",,0.03442,0.03471,"BlackRock"
"2026-05-18","TPCXX",,0.03592,0.03611,"BlackRock"
"2026-05-18","BUCXX",,0.03469,0.03475,"BlackRock"
"2026-05-18","BCHXX",,0.03441,0.03469,"BlackRock"
"2026-05-18","MCBXX",,0.02477,0.02511,"BlackRock"
"2026-05-18","MSIXX",,0.03226,0.03261,"BlackRock"
"2026-05-18","BMMXX",,0.03581,0.03609,"BlackRock"
"2026-05-18","TCPXX",,0.03642,0.0366,"BlackRock"
"2026-05-18","HUAXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","EDUXX",,0.03463,0.03496,"BlackRock"
"2026-05-18","SIGXX",,0.03463,0.03496,"BlackRock"
"2026-05-18","SBIXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","WSTXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","USDXX",,0.0353,0.0357,"BlackRock"
"2026-05-18","EVEXX",,0.03463,0.03496,"BlackRock"
"2026-05-18","TIGXX",,0.03492,0.0352,"BlackRock"
"2026-05-18","GPCXX",,0.03642,0.03661,"BlackRock"
"2026-05-18","GPAXX",,0.0349,0.03521,"BlackRock"
"2026-05-18","PSFXX",,0.03491,0.03521,"BlackRock"
"2026-05-18","DGLXX",,0.03519,0.03526,"BlackRock"
