asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-21","TFDXX",,0.04025,0.04016
"2025-10-21","TTDXX",,0.0367,0.0371
"2025-10-21","BSLXX",,0.03171,0.03164
"2025-10-21","BFTXX",,0.03842,0.0387
"2025-10-21","TCDXX",,0.03934,0.03908
"2025-10-21","BRPXX",,0.03515,0.03507
"2025-10-21","BFRXX",,0.03625,0.03616
"2025-10-21","BITXX",,0.03813,0.03853
"2025-10-21","BTRXX",,0.03603,0.03596
"2025-10-21","BPTXX",,0.03503,0.03496
"2025-10-21","TTTXX",,0.0391,0.0395
"2025-10-21","BFMXX",,0.03442,0.0347
"2025-10-21","MSAXX",,0.03769,0.03759
"2025-10-21","TMCXX",,0.04165,0.04139
"2025-10-21","TFEXX",,0.03751,0.03744
"2025-10-21","TSDXX",,0.03693,0.0372
"2025-10-21","BLFXX",,0.03925,0.03916
"2025-10-21","BUPXX",,0.04025,0.04016
"2025-10-21","BFBXX",,0.03194,0.03186
"2025-10-21","TSLXX",,0.0308,0.0312
"2025-10-21","BTFXX",,0.0351,0.0355
"2025-10-21","BTAXX",,0.03901,0.03894
"2025-10-21","BEMXX",,0.04001,0.03994
"2025-10-21","TSTXX",,0.04001,0.03994
"2025-10-21","TFFXX",,0.03942,0.0397
"2025-10-21","MCSXX",,0.02051,0.02434
"2025-10-21","BFFXX",,0.03528,0.0352
"2025-10-21","BTCXX",,0.0341,0.0345
"2025-10-21","TDDXX",,0.03775,0.03766
"2025-10-21","BMCXX",,0.03022,0.03004
"2025-10-21","PNPXX",,0.03848,0.0383
"2025-10-21","MNRSV",,0.03773,0.03762
"2025-10-21","DMMKI",,0.03896,0.03888
"2025-10-21","BRIXX",,0.04041,0.04039
"2025-10-21","PNIXX",,0.04122,0.04104
"2025-10-21","BISXX",,0.04295,0.0426
"2025-10-21","XTSLA",,0.04071,0.04069
"2025-10-21","PINXX",,0.03843,0.03825
"2025-10-21","BFCXX",,0.03975,0.03966
"2025-10-21","TPCXX",,0.04115,0.04089
"2025-10-21","BUCXX",,0.0386,0.039
"2025-10-21","BCHXX",,0.03951,0.03944
"2025-10-21","MCBXX",,0.03019,0.03009
"2025-10-21","MSIXX",,0.03768,0.03758
"2025-10-21","BMMXX",,0.04122,0.04104
"2025-10-21","TCPXX",,0.04165,0.0414
"2025-10-21","HUAXX",,0.04025,0.04016
"2025-10-21","EDUXX",,0.03942,0.03969
"2025-10-21","SIGXX",,0.03942,0.0397
"2025-10-21","SBIXX",,0.04025,0.04016
"2025-10-21","WSTXX",,0.04025,0.04016
"2025-10-21","USDXX",,0.04092,0.0409
"2025-10-21","EVEXX",,0.03942,0.03969
"2025-10-21","TIGXX",,0.04025,0.04016
"2025-10-21","GPCXX",,0.04165,0.04139
"2025-10-21","GPAXX",,0.04027,0.04019
"2025-10-21","PSFXX",,0.04025,0.04017
"2025-10-21","DGLXX",,0.03906,0.03947
