asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-10","TFDXX",,0.03991,0.04038
"2025-10-10","TTDXX",,0.03687,0.03747
"2025-10-10","BSLXX",,0.03139,0.03183
"2025-10-10","BFTXX",,0.03852,0.03899
"2025-10-10","TCDXX",,0.03888,0.03932
"2025-10-10","BRPXX",,0.03483,0.03529
"2025-10-10","BFRXX",,0.03591,0.03638
"2025-10-10","BITXX",,0.0383,0.03888
"2025-10-10","BTRXX",,0.03571,0.03615
"2025-10-10","BPTXX",,0.03471,0.03515
"2025-10-10","TTTXX",,0.03927,0.03985
"2025-10-10","BFMXX",,0.03452,0.03499
"2025-10-10","MSAXX",,0.03728,0.03784
"2025-10-10","TMCXX",,0.04119,0.0416
"2025-10-10","TFEXX",,0.03719,0.03763
"2025-10-10","TSDXX",,0.03703,0.0375
"2025-10-10","BLFXX",,0.03891,0.03938
"2025-10-10","BUPXX",,0.03991,0.04038
"2025-10-10","BFBXX",,0.03161,0.03208
"2025-10-10","TSLXX",,0.03097,0.03155
"2025-10-10","BTFXX",,0.03527,0.03585
"2025-10-10","BTAXX",,0.03869,0.03913
"2025-10-10","BEMXX",,0.03969,0.04013
"2025-10-10","TSTXX",,0.03969,0.04013
"2025-10-10","TFFXX",,0.03952,0.03999
"2025-10-10","MCSXX",,0.02402,0.02526
"2025-10-10","BFFXX",,0.03495,0.03542
"2025-10-10","BTCXX",,0.03427,0.03485
"2025-10-10","TDDXX",,0.03741,0.03788
"2025-10-10","BMCXX",,0.0298,0.03025
"2025-10-10","PNPXX",,0.03807,0.03852
"2025-10-10","MNRSV",,0.03737,0.03788
"2025-10-10","DMMKI",,0.03865,0.03914
"2025-10-10","BRIXX",,0.04016,0.04062
"2025-10-10","PNIXX",,0.0408,0.04125
"2025-10-10","BISXX",,0.04233,0.04285
"2025-10-10","XTSLA",,0.04046,0.04092
"2025-10-10","PINXX",,0.03801,0.03846
"2025-10-10","BFCXX",,0.03941,0.03988
"2025-10-10","TPCXX",,0.04069,0.0411
"2025-10-10","BUCXX",,0.03877,0.03935
"2025-10-10","BCHXX",,0.03919,0.03963
"2025-10-10","MCBXX",,0.02978,0.03033
"2025-10-10","MSIXX",,0.03727,0.03783
"2025-10-10","BMMXX",,0.0408,0.04125
"2025-10-10","TCPXX",,0.04121,0.04161
"2025-10-10","HUAXX",,0.03991,0.04038
"2025-10-10","EDUXX",,0.03952,0.03999
"2025-10-10","SIGXX",,0.03952,0.03999
"2025-10-10","SBIXX",,0.03991,0.04038
"2025-10-10","WSTXX",,0.03991,0.04038
"2025-10-10","USDXX",,0.04061,0.04118
"2025-10-10","EVEXX",,0.03952,0.03999
"2025-10-10","TIGXX",,0.03991,0.04038
"2025-10-10","GPCXX",,0.04119,0.0416
"2025-10-10","GPAXX",,0.03996,0.04041
"2025-10-10","PSFXX",,0.03994,0.04039
"2025-10-10","DGLXX",,0.03922,0.03985
