asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-06","MSAXX",,0.03277,0.03271,"BlackRock"
"2026-05-06","BRIXX",,0.03563,0.03572,"BlackRock"
"2026-05-06","BISXX",,0.03793,0.03792,"BlackRock"
"2026-05-06","XTSLA",,0.03593,0.03602,"BlackRock"
"2026-05-06","MCBXX",,0.02527,0.0252,"BlackRock"
"2026-05-06","MSIXX",,0.03276,0.0327,"BlackRock"
"2026-05-07","TFDXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","TTDXX",,0.03272,0.03281,"BlackRock"
"2026-05-07","BSLXX",,0.02692,0.027,"BlackRock"
"2026-05-07","BFTXX",,0.034,0.0341,"BlackRock"
"2026-05-07","TCDXX",,0.03428,0.03437,"BlackRock"
"2026-05-07","BRPXX",,0.03014,0.03022,"BlackRock"
"2026-05-07","BFRXX",,0.03124,0.03132,"BlackRock"
"2026-05-07","BITXX",,0.03424,0.03434,"BlackRock"
"2026-05-07","BTRXX",,0.03124,0.03131,"BlackRock"
"2026-05-07","BPTXX",,0.03024,0.03031,"BlackRock"
"2026-05-07","TTTXX",,0.03521,0.03531,"BlackRock"
"2026-05-07","BFMXX",,0.02998,0.03007,"BlackRock"
"2026-05-07","TMCXX",,0.0366,0.03669,"BlackRock"
"2026-05-07","TFEXX",,0.03272,0.0328,"BlackRock"
"2026-05-07","TSDXX",,0.03251,0.03261,"BlackRock"
"2026-05-07","BLFXX",,0.03424,0.03432,"BlackRock"
"2026-05-07","BUPXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","BFBXX",,0.02694,0.02702,"BlackRock"
"2026-05-07","TSLXX",,0.02691,0.02701,"BlackRock"
"2026-05-07","BTFXX",,0.03121,0.03131,"BlackRock"
"2026-05-07","BTAXX",,0.03422,0.0343,"BlackRock"
"2026-05-07","BEMXX",,0.03522,0.0353,"BlackRock"
"2026-05-07","TSTXX",,0.03522,0.0353,"BlackRock"
"2026-05-07","TFFXX",,0.035,0.0351,"BlackRock"
"2026-05-07","MCSXX",,0.02505,0.02995,"BlackRock"
"2026-05-07","BFFXX",,0.03028,0.03035,"BlackRock"
"2026-05-07","BTCXX",,0.03021,0.03031,"BlackRock"
"2026-05-07","TDDXX",,0.03274,0.03282,"BlackRock"
"2026-05-07","BMCXX",,0.02516,0.02519,"BlackRock"
"2026-05-07","PNPXX",,0.03342,0.03345,"BlackRock"
"2026-05-07","MNRSV",,0.03261,0.03268,"BlackRock"
"2026-05-07","DMMKI",,0.0339,0.03399,"BlackRock"
"2026-05-07","PNIXX",,0.03616,0.03619,"BlackRock"
"2026-05-07","PINXX",,0.03337,0.0334,"BlackRock"
"2026-05-07","BFCXX",,0.03474,0.03482,"BlackRock"
"2026-05-07","TPCXX",,0.0361,0.03619,"BlackRock"
"2026-05-07","BUCXX",,0.03471,0.03481,"BlackRock"
"2026-05-07","BCHXX",,0.03472,0.0348,"BlackRock"
"2026-05-07","BMMXX",,0.03616,0.03619,"BlackRock"
"2026-05-07","TCPXX",,0.03661,0.03669,"BlackRock"
"2026-05-07","HUAXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","EDUXX",,0.035,0.0351,"BlackRock"
"2026-05-07","SIGXX",,0.035,0.0351,"BlackRock"
"2026-05-07","SBIXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","WSTXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","USDXX",,0.03573,0.03586,"BlackRock"
"2026-05-07","EVEXX",,0.035,0.0351,"BlackRock"
"2026-05-07","TIGXX",,0.03524,0.03532,"BlackRock"
"2026-05-07","GPCXX",,0.0366,0.03669,"BlackRock"
"2026-05-07","GPAXX",,0.03525,0.03531,"BlackRock"
"2026-05-07","PSFXX",,0.03525,0.03532,"BlackRock"
"2026-05-07","DGLXX",,0.03523,0.03532,"BlackRock"
