asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-03","TFDXX",,0.04175,0.04183
"2025-09-03","TTDXX",,0.03903,0.03912
"2025-09-03","BSLXX",,0.03326,0.03333
"2025-09-03","BFTXX",,0.04042,0.04053
"2025-09-03","TCDXX",,0.04082,0.04084
"2025-09-03","BRPXX",,0.03667,0.03675
"2025-09-03","BFRXX",,0.03775,0.03783
"2025-09-03","BITXX",,0.04037,0.0405
"2025-09-03","BTRXX",,0.03757,0.03764
"2025-09-03","BPTXX",,0.03657,0.03664
"2025-09-03","TTTXX",,0.04134,0.04149
"2025-09-03","BFMXX",,0.03642,0.03653
"2025-09-03","MSAXX",,0.03912,0.03923
"2025-09-03","TMCXX",,0.04304,0.04306
"2025-09-03","TFEXX",,0.03906,0.03913
"2025-09-03","TSDXX",,0.03893,0.03904
"2025-09-03","BLFXX",,0.04075,0.04083
"2025-09-03","BUPXX",,0.04175,0.04183
"2025-09-03","BFBXX",,0.03345,0.03353
"2025-09-03","TSLXX",,0.03304,0.03319
"2025-09-03","BTFXX",,0.03734,0.03749
"2025-09-03","BTAXX",,0.04056,0.04063
"2025-09-03","BEMXX",,0.04156,0.04163
"2025-09-03","TSTXX",,0.04156,0.04163
"2025-09-03","TFFXX",,0.04142,0.04153
"2025-09-03","MCSXX",,0.02692,0.02354
"2025-09-03","BFFXX",,0.03679,0.03687
"2025-09-03","BTCXX",,0.03634,0.03649
"2025-09-03","TDDXX",,0.03925,0.03933
"2025-09-03","BMCXX",,0.03162,0.03162
"2025-09-03","PNPXX",,0.03989,0.03989
"2025-09-03","MNRSV",,0.03918,0.03928
"2025-09-03","DMMKI",,0.04043,0.04051
"2025-09-03","BRIXX",,0.04222,0.04231
"2025-09-03","PNIXX",,0.04262,0.04262
"2025-09-03","BISXX",,0.04439,0.04435
"2025-09-03","XTSLA",,0.04252,0.04261
"2025-09-03","PINXX",,0.03982,0.03983
"2025-09-03","BFCXX",,0.04126,0.04134
"2025-09-03","TPCXX",,0.04254,0.0426
"2025-09-03","BUCXX",,0.04084,0.04099
"2025-09-03","BCHXX",,0.04106,0.04113
"2025-09-03","MCBXX",,0.03161,0.03172
"2025-09-03","MSIXX",,0.03911,0.03922
"2025-09-03","BMMXX",,0.04262,0.04262
"2025-09-03","TCPXX",,0.04303,0.04306
"2025-09-03","HUAXX",,0.04175,0.04183
"2025-09-03","EDUXX",,0.04142,0.04153
"2025-09-03","SIGXX",,0.04142,0.04153
"2025-09-03","SBIXX",,0.04175,0.04183
"2025-09-03","WSTXX",,0.04175,0.04183
"2025-09-03","USDXX",,0.04287,0.04285
"2025-09-03","EVEXX",,0.04142,0.04153
"2025-09-03","TIGXX",,0.04175,0.04183
"2025-09-03","GPCXX",,0.04304,0.04306
"2025-09-03","GPAXX",,0.04174,0.04185
"2025-09-03","PSFXX",,0.04175,0.04183
"2025-09-03","DGLXX",,0.04135,0.0415
