asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-22","MSAXX",,0.03802,0.03894
"2025-09-22","BRIXX",,0.04086,0.04188
"2025-09-22","BISXX",,0.04334,0.04426
"2025-09-22","XTSLA",,0.04116,0.04218
"2025-09-22","MCBXX",,0.03051,0.03143
"2025-09-22","MSIXX",,0.03801,0.03893
"2025-09-23","TFDXX",,0.04044,0.04149
"2025-09-23","TTDXX",,0.0379,0.03854
"2025-09-23","BSLXX",,0.03191,0.03287
"2025-09-23","BFTXX",,0.03926,0.04
"2025-09-23","TCDXX",,0.0395,0.04057
"2025-09-23","BRPXX",,0.03535,0.03639
"2025-09-23","BFRXX",,0.03644,0.03749
"2025-09-23","BITXX",,0.03926,0.03988
"2025-09-23","BTRXX",,0.03622,0.03719
"2025-09-23","BPTXX",,0.03522,0.03619
"2025-09-23","TTTXX",,0.04023,0.04086
"2025-09-23","BFMXX",,0.03526,0.036
"2025-09-23","TMCXX",,0.04174,0.0428
"2025-09-23","TFEXX",,0.03771,0.03867
"2025-09-23","TSDXX",,0.03777,0.03851
"2025-09-23","BLFXX",,0.03944,0.04049
"2025-09-23","BUPXX",,0.04044,0.04149
"2025-09-23","BFBXX",,0.03214,0.03319
"2025-09-23","TSLXX",,0.03193,0.03256
"2025-09-23","BTFXX",,0.03623,0.03686
"2025-09-23","BTAXX",,0.03921,0.04017
"2025-09-23","BEMXX",,0.04021,0.04117
"2025-09-23","TSTXX",,0.04021,0.04117
"2025-09-23","TFFXX",,0.04026,0.041
"2025-09-23","MCSXX",,0.02406,0.02498
"2025-09-23","BFFXX",,0.03548,0.03652
"2025-09-23","BTCXX",,0.03523,0.03586
"2025-09-23","TDDXX",,0.03794,0.03899
"2025-09-23","BMCXX",,0.03032,0.0314
"2025-09-23","PNPXX",,0.03859,0.03966
"2025-09-23","MNRSV",,0.03784,0.03892
"2025-09-23","DMMKI",,0.03909,0.04015
"2025-09-23","PNIXX",,0.04132,0.0424
"2025-09-23","PINXX",,0.03853,0.03961
"2025-09-23","BFCXX",,0.03994,0.04099
"2025-09-23","TPCXX",,0.04124,0.0423
"2025-09-23","BUCXX",,0.03973,0.04036
"2025-09-23","BCHXX",,0.03971,0.04067
"2025-09-23","BMMXX",,0.04132,0.0424
"2025-09-23","TCPXX",,0.04173,0.04278
"2025-09-23","HUAXX",,0.04044,0.04149
"2025-09-23","EDUXX",,0.04026,0.041
"2025-09-23","SIGXX",,0.04026,0.041
"2025-09-23","SBIXX",,0.04044,0.04149
"2025-09-23","WSTXX",,0.04044,0.04149
"2025-09-23","USDXX",,0.0412,0.04255
"2025-09-23","EVEXX",,0.04026,0.041
"2025-09-23","TIGXX",,0.04044,0.04149
"2025-09-23","GPCXX",,0.04174,0.0428
"2025-09-23","GPAXX",,0.04049,0.0415
"2025-09-23","PSFXX",,0.04044,0.04148
"2025-09-23","DGLXX",,0.04027,0.04088
