asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-15","MSAXX",,0.03427,0.03559
"2025-12-15","BRIXX",,0.03729,0.03846
"2025-12-15","BISXX",,0.03929,0.04055
"2025-12-15","XTSLA",,0.03759,0.03876
"2025-12-15","MCBXX",,0.02677,0.02809
"2025-12-15","MSIXX",,0.03427,0.03559
"2025-12-16","TFDXX",,0.03678,0.03805
"2025-12-16","TTDXX",,0.03475,0.0353
"2025-12-16","BSLXX",,0.02847,0.02964
"2025-12-16","BFTXX",,0.03572,0.03665
"2025-12-16","TCDXX",,0.03574,0.03704
"2025-12-16","BRPXX",,0.03168,0.03296
"2025-12-16","BFRXX",,0.03278,0.03405
"2025-12-16","BITXX",,0.03618,0.03673
"2025-12-16","BTRXX",,0.03278,0.03396
"2025-12-16","BPTXX",,0.03178,0.03296
"2025-12-16","TTTXX",,0.03715,0.0377
"2025-12-16","BFMXX",,0.03172,0.03265
"2025-12-16","TMCXX",,0.03809,0.03939
"2025-12-16","TFEXX",,0.03427,0.03544
"2025-12-16","TSDXX",,0.03423,0.03516
"2025-12-16","BLFXX",,0.03578,0.03705
"2025-12-16","BUPXX",,0.03678,0.03805
"2025-12-16","BFBXX",,0.02848,0.02975
"2025-12-16","TSLXX",,0.02885,0.0294
"2025-12-16","BTFXX",,0.03315,0.0337
"2025-12-16","BTAXX",,0.03577,0.03694
"2025-12-16","BEMXX",,0.03677,0.03794
"2025-12-16","TSTXX",,0.03677,0.03794
"2025-12-16","TFFXX",,0.03672,0.03765
"2025-12-16","MCSXX",,0.02806,0.02409
"2025-12-16","BFFXX",,0.03182,0.03309
"2025-12-16","BTCXX",,0.03215,0.0327
"2025-12-16","TDDXX",,0.03428,0.03555
"2025-12-16","BMCXX",,0.02653,0.02784
"2025-12-16","PNPXX",,0.03479,0.03611
"2025-12-16","MNRSV",,0.03425,0.03547
"2025-12-16","DMMKI",,0.03554,0.03678
"2025-12-16","PNIXX",,0.03753,0.03884
"2025-12-16","PINXX",,0.03474,0.03605
"2025-12-16","BFCXX",,0.03628,0.03755
"2025-12-16","TPCXX",,0.03759,0.03889
"2025-12-16","BUCXX",,0.03665,0.0372
"2025-12-16","BCHXX",,0.03627,0.03744
"2025-12-16","BMMXX",,0.03753,0.03884
"2025-12-16","TCPXX",,0.03811,0.03938
"2025-12-16","HUAXX",,0.03678,0.03805
"2025-12-16","EDUXX",,0.03672,0.03765
"2025-12-16","SIGXX",,0.03672,0.03765
"2025-12-16","SBIXX",,0.03678,0.03805
"2025-12-16","WSTXX",,0.03678,0.03805
"2025-12-16","USDXX",,0.03698,0.03854
"2025-12-16","EVEXX",,0.03672,0.03765
"2025-12-16","TIGXX",,0.03678,0.03805
"2025-12-16","GPCXX",,0.03809,0.03939
"2025-12-16","GPAXX",,0.03678,0.03804
"2025-12-16","PSFXX",,0.03677,0.03806
"2025-12-16","DGLXX",,0.03712,0.03768
