asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-30","TFDXX",,0.04223,0.04191
"2025-06-30","TTDXX",,0.03915,0.03917
"2025-06-30","BSLXX",,0.03374,0.03349
"2025-06-30","BFTXX",,0.0406,0.04059
"2025-06-30","TCDXX",,0.04111,0.04094
"2025-06-30","BRPXX",,0.03713,0.03681
"2025-06-30","BFRXX",,0.03823,0.03791
"2025-06-30","BITXX",,0.04057,0.04059
"2025-06-30","BTRXX",,0.03805,0.0378
"2025-06-30","BPTXX",,0.03705,0.0368
"2025-06-30","TTTXX",,0.04154,0.04156
"2025-06-30","BFMXX",,0.0366,0.03659
"2025-06-30","MSAXX",,0.0396,0.0393
"2025-06-30","TMCXX",,0.04331,0.04312
"2025-06-30","TFEXX",,0.03954,0.03929
"2025-06-30","TSDXX",,0.03911,0.0391
"2025-06-30","BLFXX",,0.04123,0.04091
"2025-06-30","BUPXX",,0.04223,0.04191
"2025-06-30","BFBXX",,0.03393,0.03361
"2025-06-30","TSLXX",,0.03324,0.03326
"2025-06-30","BTFXX",,0.03754,0.03756
"2025-06-30","BTAXX",,0.04104,0.04079
"2025-06-30","BEMXX",,0.04204,0.04179
"2025-06-30","TSTXX",,0.04204,0.04179
"2025-06-30","TFFXX",,0.0416,0.04159
"2025-06-30","MCSXX",,0.02128,0.02307
"2025-06-30","BFFXX",,0.03727,0.03694
"2025-06-30","BTCXX",,0.03654,0.03656
"2025-06-30","TDDXX",,0.03973,0.03941
"2025-06-30","BMCXX",,0.03195,0.03166
"2025-06-30","PNPXX",,0.04022,0.03993
"2025-06-30","MNRSV",,0.03965,0.03931
"2025-06-30","DMMKI",,0.04092,0.04062
"2025-06-30","BRIXX",,0.04272,0.04243
"2025-06-30","PNIXX",,0.04295,0.04266
"2025-06-30","BISXX",,0.04467,0.04443
"2025-06-30","XTSLA",,0.04302,0.04271
"2025-06-30","PINXX",,0.04015,0.03986
"2025-06-30","BFCXX",,0.04174,0.04141
"2025-06-30","TPCXX",,0.04286,0.04291
"2025-06-30","BUCXX",,0.04104,0.04106
"2025-06-30","BCHXX",,0.04154,0.04129
"2025-06-30","MCBXX",,0.0321,0.0318
"2025-06-30","MSIXX",,0.0396,0.0393
"2025-06-30","BMMXX",,0.04295,0.04266
"2025-06-30","TCPXX",,0.04331,0.04313
"2025-06-30","HUAXX",,0.04223,0.04191
"2025-06-30","EDUXX",,0.0416,0.04159
"2025-06-30","SIGXX",,0.0416,0.04159
"2025-06-30","SBIXX",,0.04223,0.04191
"2025-06-30","WSTXX",,0.04223,0.04191
"2025-06-30","USDXX",,0.04277,0.04244
"2025-06-30","EVEXX",,0.0416,0.04159
"2025-06-30","TIGXX",,0.04223,0.04191
"2025-06-30","GPCXX",,0.04331,0.04312
"2025-06-30","GPAXX",,0.04221,0.0419
"2025-06-30","PSFXX",,0.04223,0.04191
