asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-28","TFDXX",,0.03488,0.03501,"BlackRock"
"2026-05-28","TTDXX",,0.03266,0.0327,"BlackRock"
"2026-05-28","BSLXX",,0.02663,0.02671,"BlackRock"
"2026-05-28","BFTXX",,0.03373,0.03378,"BlackRock"
"2026-05-28","TCDXX",,0.03395,0.03412,"BlackRock"
"2026-05-28","BRPXX",,0.02979,0.0299,"BlackRock"
"2026-05-28","BFRXX",,0.03088,0.03101,"BlackRock"
"2026-05-28","BITXX",,0.03418,0.03422,"BlackRock"
"2026-05-28","BTRXX",,0.03094,0.03103,"BlackRock"
"2026-05-28","BPTXX",,0.02994,0.03003,"BlackRock"
"2026-05-28","TTTXX",,0.03515,0.03519,"BlackRock"
"2026-05-28","BFMXX",,0.02971,0.02975,"BlackRock"
"2026-05-28","MSAXX",,0.03227,0.0324,"BlackRock"
"2026-05-28","TMCXX",,0.03634,0.03645,"BlackRock"
"2026-05-28","TFEXX",,0.03243,0.03251,"BlackRock"
"2026-05-28","TSDXX",,0.03224,0.03229,"BlackRock"
"2026-05-28","BLFXX",,0.03388,0.03401,"BlackRock"
"2026-05-28","BUPXX",,0.03488,0.03501,"BlackRock"
"2026-05-28","BFBXX",,0.02658,0.0267,"BlackRock"
"2026-05-28","TSLXX",,0.02685,0.02689,"BlackRock"
"2026-05-28","BTFXX",,0.03115,0.03119,"BlackRock"
"2026-05-28","BTAXX",,0.03393,0.03401,"BlackRock"
"2026-05-28","BEMXX",,0.03493,0.03501,"BlackRock"
"2026-05-28","TSTXX",,0.03493,0.03501,"BlackRock"
"2026-05-28","TFFXX",,0.03473,0.03478,"BlackRock"
"2026-05-28","MCSXX",,0.01438,0.02036,"BlackRock"
"2026-05-28","BFFXX",,0.02991,0.03004,"BlackRock"
"2026-05-28","BTCXX",,0.03015,0.03019,"BlackRock"
"2026-05-28","TDDXX",,0.03238,0.03251,"BlackRock"
"2026-05-28","BMCXX",,0.02481,0.02492,"BlackRock"
"2026-05-28","PNPXX",,0.03307,0.03319,"BlackRock"
"2026-05-28","MNRSV",,0.03233,0.03239,"BlackRock"
"2026-05-28","DMMKI",,0.03363,0.03368,"BlackRock"
"2026-05-28","BRIXX",,0.03529,0.03536,"BlackRock"
"2026-05-28","PNIXX",,0.03581,0.03592,"BlackRock"
"2026-05-28","BISXX",,0.03747,0.03765,"BlackRock"
"2026-05-28","XTSLA",,0.03559,0.03566,"BlackRock"
"2026-05-28","PINXX",,0.03302,0.03313,"BlackRock"
"2026-05-28","BFCXX",,0.03438,0.03451,"BlackRock"
"2026-05-28","TPCXX",,0.03584,0.03595,"BlackRock"
"2026-05-28","BUCXX",,0.03465,0.03469,"BlackRock"
"2026-05-28","BCHXX",,0.03443,0.03451,"BlackRock"
"2026-05-28","MCBXX",,0.02477,0.0249,"BlackRock"
"2026-05-28","MSIXX",,0.03227,0.0324,"BlackRock"
"2026-05-28","BMMXX",,0.03581,0.03592,"BlackRock"
"2026-05-28","TCPXX",,0.03629,0.03643,"BlackRock"
"2026-05-28","HUAXX",,0.03488,0.03501,"BlackRock"
"2026-05-28","EDUXX",,0.03473,0.03478,"BlackRock"
"2026-05-28","SIGXX",,0.03473,0.03478,"BlackRock"
"2026-05-28","SBIXX",,0.03488,0.03501,"BlackRock"
"2026-05-28","WSTXX",,0.03488,0.03501,"BlackRock"
"2026-05-28","USDXX",,0.03545,0.03548,"BlackRock"
"2026-05-28","EVEXX",,0.03473,0.03478,"BlackRock"
"2026-05-28","TIGXX",,0.03488,0.03501,"BlackRock"
"2026-05-28","GPCXX",,0.03634,0.03645,"BlackRock"
"2026-05-28","GPAXX",,0.03486,0.035,"BlackRock"
"2026-05-28","PSFXX",,0.03487,0.03501,"BlackRock"
"2026-05-28","DGLXX",,0.03515,0.03519,"BlackRock"
