asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-01-06","MSAXX",,0.03382,0.03398
"2026-01-06","BRIXX",,0.03661,0.03678
"2026-01-06","BISXX",,0.03892,0.03885
"2026-01-06","XTSLA",,0.03691,0.03708
"2026-01-06","MCBXX",,0.02632,0.02648
"2026-01-06","MSIXX",,0.03382,0.03398
"2026-01-07","TFDXX",,0.03632,0.03649
"2026-01-07","TTDXX",,0.03337,0.0341
"2026-01-07","BSLXX",,0.02793,0.02819
"2026-01-07","BFTXX",,0.0345,0.0352
"2026-01-07","TCDXX",,0.03553,0.03557
"2026-01-07","BRPXX",,0.0312,0.03139
"2026-01-07","BFRXX",,0.03232,0.03249
"2026-01-07","BITXX",,0.0349,0.03558
"2026-01-07","BTRXX",,0.03225,0.0325
"2026-01-07","BPTXX",,0.03125,0.0315
"2026-01-07","TTTXX",,0.03587,0.03655
"2026-01-07","BFMXX",,0.0305,0.0312
"2026-01-07","TMCXX",,0.03781,0.03788
"2026-01-07","TFEXX",,0.03373,0.03399
"2026-01-07","TSDXX",,0.03301,0.03371
"2026-01-07","BLFXX",,0.03532,0.03549
"2026-01-07","BUPXX",,0.03632,0.03649
"2026-01-07","BFBXX",,0.02802,0.02819
"2026-01-07","TSLXX",,0.02757,0.02825
"2026-01-07","BTFXX",,0.03187,0.03255
"2026-01-07","BTAXX",,0.03523,0.03549
"2026-01-07","BEMXX",,0.03623,0.03649
"2026-01-07","TSTXX",,0.03623,0.03649
"2026-01-07","TFFXX",,0.0355,0.0362
"2026-01-07","MCSXX",,0.01385,0.02534
"2026-01-07","BFFXX",,0.03136,0.03153
"2026-01-07","BTCXX",,0.03087,0.03155
"2026-01-07","TDDXX",,0.03382,0.03399
"2026-01-07","BMCXX",,0.02641,0.02644
"2026-01-07","PNPXX",,0.03467,0.0347
"2026-01-07","MNRSV",,0.03368,0.03394
"2026-01-07","DMMKI",,0.03497,0.03524
"2026-01-07","PNIXX",,0.03741,0.03744
"2026-01-07","PINXX",,0.03462,0.03465
"2026-01-07","BFCXX",,0.03582,0.036
"2026-01-07","TPCXX",,0.03731,0.03738
"2026-01-07","BUCXX",,0.03537,0.03605
"2026-01-07","BCHXX",,0.03573,0.03599
"2026-01-07","BMMXX",,0.03741,0.03744
"2026-01-07","TCPXX",,0.03784,0.03788
"2026-01-07","HUAXX",,0.03632,0.03649
"2026-01-07","EDUXX",,0.0355,0.0362
"2026-01-07","SIGXX",,0.0355,0.0362
"2026-01-07","SBIXX",,0.03632,0.03649
"2026-01-07","WSTXX",,0.03632,0.03649
"2026-01-07","USDXX",,0.03648,0.03679
"2026-01-07","EVEXX",,0.0355,0.0362
"2026-01-07","TIGXX",,0.03632,0.03649
"2026-01-07","GPCXX",,0.03781,0.03788
"2026-01-07","GPAXX",,0.03629,0.03647
"2026-01-07","PSFXX",,0.03635,0.03651
"2026-01-07","DGLXX",,0.03585,0.03653
