asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-17","TFDXX",,0.04176,0.04179
"2025-09-17","TTDXX",,0.03833,0.03878
"2025-09-17","BSLXX",,0.03302,0.03318
"2025-09-17","BFTXX",,0.03987,0.04026
"2025-09-17","TCDXX",,0.04094,0.04087
"2025-09-17","BRPXX",,0.03667,0.0367
"2025-09-17","BFRXX",,0.03776,0.03779
"2025-09-17","BITXX",,0.03966,0.04014
"2025-09-17","BTRXX",,0.03734,0.03749
"2025-09-17","BPTXX",,0.03634,0.03649
"2025-09-17","TTTXX",,0.04064,0.04112
"2025-09-17","BFMXX",,0.03587,0.03626
"2025-09-17","MSAXX",,0.0392,0.03918
"2025-09-17","TMCXX",,0.04316,0.04309
"2025-09-17","TFEXX",,0.03882,0.03898
"2025-09-17","TSDXX",,0.03838,0.03877
"2025-09-17","BLFXX",,0.04076,0.04079
"2025-09-17","BUPXX",,0.04176,0.04179
"2025-09-17","BFBXX",,0.03346,0.03349
"2025-09-17","TSLXX",,0.03234,0.03282
"2025-09-17","BTFXX",,0.03664,0.03712
"2025-09-17","BTAXX",,0.04032,0.04048
"2025-09-17","BEMXX",,0.04132,0.04148
"2025-09-17","TSTXX",,0.04132,0.04148
"2025-09-17","TFFXX",,0.04087,0.04126
"2025-09-17","MCSXX",,0.02443,0.02536
"2025-09-17","BFFXX",,0.0368,0.03683
"2025-09-17","BTCXX",,0.03564,0.03612
"2025-09-17","TDDXX",,0.03926,0.03929
"2025-09-17","BMCXX",,0.03176,0.03169
"2025-09-17","PNPXX",,0.04002,0.03996
"2025-09-17","MNRSV",,0.03924,0.03923
"2025-09-17","DMMKI",,0.04047,0.04046
"2025-09-17","BRIXX",,0.04201,0.04218
"2025-09-17","PNIXX",,0.04276,0.04269
"2025-09-17","BISXX",,0.04468,0.0445
"2025-09-17","XTSLA",,0.04231,0.04248
"2025-09-17","PINXX",,0.03997,0.0399
"2025-09-17","BFCXX",,0.04126,0.04129
"2025-09-17","TPCXX",,0.04266,0.0426
"2025-09-17","BUCXX",,0.04014,0.04062
"2025-09-17","BCHXX",,0.04082,0.04098
"2025-09-17","MCBXX",,0.0317,0.03168
"2025-09-17","MSIXX",,0.03918,0.03918
"2025-09-17","BMMXX",,0.04276,0.04269
"2025-09-17","TCPXX",,0.04317,0.04309
"2025-09-17","HUAXX",,0.04176,0.04179
"2025-09-17","EDUXX",,0.04087,0.04126
"2025-09-17","SIGXX",,0.04087,0.04126
"2025-09-17","SBIXX",,0.04176,0.04179
"2025-09-17","WSTXX",,0.04176,0.04179
"2025-09-17","USDXX",,0.04287,0.04292
"2025-09-17","EVEXX",,0.04087,0.04126
"2025-09-17","TIGXX",,0.04176,0.04179
"2025-09-17","GPCXX",,0.04316,0.04309
"2025-09-17","GPAXX",,0.04174,0.0418
"2025-09-17","PSFXX",,0.04176,0.04179
"2025-09-17","DGLXX",,0.04067,0.04113
