asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-06-09","TFDXX",,0.03514,0.03499,"BlackRock"
"2026-06-09","TTDXX",,0.03267,0.03267,"BlackRock"
"2026-06-09","BSLXX",,0.02692,0.02671,"BlackRock"
"2026-06-09","BFTXX",,0.03388,0.03376,"BlackRock"
"2026-06-09","TCDXX",,0.03413,0.03406,"BlackRock"
"2026-06-09","BRPXX",,0.03005,0.02989,"BlackRock"
"2026-06-09","BFRXX",,0.03114,0.03099,"BlackRock"
"2026-06-09","BITXX",,0.0342,0.03419,"BlackRock"
"2026-06-09","BTRXX",,0.03124,0.03102,"BlackRock"
"2026-06-09","BPTXX",,0.03024,0.03002,"BlackRock"
"2026-06-09","TTTXX",,0.03517,0.03516,"BlackRock"
"2026-06-09","BFMXX",,0.02986,0.02974,"BlackRock"
"2026-06-09","MSAXX",,0.03255,0.03239,"BlackRock"
"2026-06-09","TMCXX",,0.03663,0.03647,"BlackRock"
"2026-06-09","TFEXX",,0.03272,0.03251,"BlackRock"
"2026-06-09","TSDXX",,0.03239,0.03227,"BlackRock"
"2026-06-09","BLFXX",,0.03414,0.03399,"BlackRock"
"2026-06-09","BUPXX",,0.03514,0.03499,"BlackRock"
"2026-06-09","BFBXX",,0.02684,0.02669,"BlackRock"
"2026-06-09","TSLXX",,0.02687,0.02686,"BlackRock"
"2026-06-09","BTFXX",,0.03117,0.03116,"BlackRock"
"2026-06-09","BTAXX",,0.03422,0.03401,"BlackRock"
"2026-06-09","BEMXX",,0.03522,0.03501,"BlackRock"
"2026-06-09","TSTXX",,0.03522,0.03501,"BlackRock"
"2026-06-09","TFFXX",,0.03488,0.03476,"BlackRock"
"2026-06-09","MCSXX",,0.0204,0.01753,"BlackRock"
"2026-06-09","BFFXX",,0.03018,0.03003,"BlackRock"
"2026-06-09","BTCXX",,0.03017,0.03016,"BlackRock"
"2026-06-09","TDDXX",,0.03264,0.03249,"BlackRock"
"2026-06-09","BMCXX",,0.02509,0.02492,"BlackRock"
"2026-06-09","PNPXX",,0.03335,0.03318,"BlackRock"
"2026-06-09","MNRSV",,0.03253,0.03239,"BlackRock"
"2026-06-09","DMMKI",,0.03386,0.03369,"BlackRock"
"2026-06-09","BRIXX",,0.03552,0.03535,"BlackRock"
"2026-06-09","PNIXX",,0.03609,0.03592,"BlackRock"
"2026-06-09","BISXX",,0.03777,0.03758,"BlackRock"
"2026-06-09","XTSLA",,0.03582,0.03565,"BlackRock"
"2026-06-09","PINXX",,0.0333,0.03313,"BlackRock"
"2026-06-09","BFCXX",,0.03465,0.03449,"BlackRock"
"2026-06-09","TPCXX",,0.03613,0.03597,"BlackRock"
"2026-06-09","BUCXX",,0.03467,0.03466,"BlackRock"
"2026-06-09","BCHXX",,0.03472,0.03451,"BlackRock"
"2026-06-09","MCBXX",,0.02504,0.02488,"BlackRock"
"2026-06-09","MSIXX",,0.03254,0.03238,"BlackRock"
"2026-06-09","BMMXX",,0.03609,0.03592,"BlackRock"
"2026-06-09","TCPXX",,0.03662,0.03646,"BlackRock"
"2026-06-09","HUAXX",,0.03514,0.03499,"BlackRock"
"2026-06-09","EDUXX",,0.03488,0.03476,"BlackRock"
"2026-06-09","SIGXX",,0.03488,0.03476,"BlackRock"
"2026-06-09","SBIXX",,0.03514,0.03499,"BlackRock"
"2026-06-09","WSTXX",,0.03514,0.03499,"BlackRock"
"2026-06-09","USDXX",,0.03564,0.03549,"BlackRock"
"2026-06-09","EVEXX",,0.03488,0.03476,"BlackRock"
"2026-06-09","TIGXX",,0.03514,0.03499,"BlackRock"
"2026-06-09","GPCXX",,0.03663,0.03647,"BlackRock"
"2026-06-09","GPAXX",,0.03516,0.03498,"BlackRock"
"2026-06-09","PSFXX",,0.03515,0.03499,"BlackRock"
"2026-06-09","DGLXX",,0.03516,0.03517,"BlackRock"
