asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-16","TFDXX",,0.04008,0.04022
"2025-10-16","TTDXX",,0.03679,0.03732
"2025-10-16","BSLXX",,0.03155,0.0317
"2025-10-16","BFTXX",,0.03846,0.03885
"2025-10-16","TCDXX",,0.03905,0.03914
"2025-10-16","BRPXX",,0.035,0.03513
"2025-10-16","BFRXX",,0.03608,0.03622
"2025-10-16","BITXX",,0.03822,0.03873
"2025-10-16","BTRXX",,0.03587,0.03601
"2025-10-16","BPTXX",,0.03487,0.03501
"2025-10-16","TTTXX",,0.03919,0.0397
"2025-10-16","BFMXX",,0.03446,0.03485
"2025-10-16","MSAXX",,0.03754,0.03764
"2025-10-16","TMCXX",,0.04137,0.04144
"2025-10-16","TFEXX",,0.03736,0.0375
"2025-10-16","TSDXX",,0.03697,0.03736
"2025-10-16","BLFXX",,0.03908,0.03922
"2025-10-16","BUPXX",,0.04008,0.04022
"2025-10-16","BFBXX",,0.03178,0.03192
"2025-10-16","TSLXX",,0.03089,0.0314
"2025-10-16","BTFXX",,0.03519,0.0357
"2025-10-16","BTAXX",,0.03886,0.039
"2025-10-16","BEMXX",,0.03986,0.04
"2025-10-16","TSTXX",,0.03986,0.04
"2025-10-16","TFFXX",,0.03946,0.03985
"2025-10-16","MCSXX",,0.02314,0.02503
"2025-10-16","BFFXX",,0.03512,0.03526
"2025-10-16","BTCXX",,0.03419,0.0347
"2025-10-16","TDDXX",,0.03758,0.03772
"2025-10-16","BMCXX",,0.02999,0.03009
"2025-10-16","PNPXX",,0.03826,0.03836
"2025-10-16","MNRSV",,0.03761,0.03768
"2025-10-16","DMMKI",,0.03884,0.03893
"2025-10-16","BRIXX",,0.04036,0.04047
"2025-10-16","PNIXX",,0.04099,0.04109
"2025-10-16","BISXX",,0.04256,0.04266
"2025-10-16","XTSLA",,0.04066,0.04077
"2025-10-16","PINXX",,0.0382,0.0383
"2025-10-16","BFCXX",,0.03958,0.03973
"2025-10-16","TPCXX",,0.04087,0.04094
"2025-10-16","BUCXX",,0.03869,0.0392
"2025-10-16","BCHXX",,0.03936,0.0395
"2025-10-16","MCBXX",,0.03003,0.03014
"2025-10-16","MSIXX",,0.03753,0.03763
"2025-10-16","BMMXX",,0.04099,0.04109
"2025-10-16","TCPXX",,0.04137,0.04144
"2025-10-16","HUAXX",,0.04008,0.04022
"2025-10-16","EDUXX",,0.03946,0.03985
"2025-10-16","SIGXX",,0.03946,0.03985
"2025-10-16","SBIXX",,0.04008,0.04022
"2025-10-16","WSTXX",,0.04008,0.04022
"2025-10-16","USDXX",,0.04088,0.041
"2025-10-16","EVEXX",,0.03946,0.03985
"2025-10-16","TIGXX",,0.04008,0.04022
"2025-10-16","GPCXX",,0.04137,0.04144
"2025-10-16","GPAXX",,0.04012,0.04025
"2025-10-16","PSFXX",,0.04012,0.04023
"2025-10-16","DGLXX",,0.03913,0.03969
