asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2024-12-03","TFDXX",,0.04028,0.04087
"2024-12-03","TTDXX",,0.03727,0.0379
"2024-12-03","BSLXX",,0.03174,0.03227
"2024-12-03","BFTXX",,0.03883,0.0394
"2024-12-03","TCDXX",,0.03908,0.03986
"2024-12-03","BRPXX",,0.03518,0.03577
"2024-12-03","BFRXX",,0.03628,0.03687
"2024-12-03","BITXX",,0.0387,0.03928
"2024-12-03","BTRXX",,0.03605,0.03658
"2024-12-03","BPTXX",,0.03505,0.03558
"2024-12-03","TTTXX",,0.03967,0.04025
"2024-12-03","BFMXX",,0.03483,0.0354
"2024-12-03","MSAXX",,0.03776,0.03828
"2024-12-03","TMCXX",,0.04139,0.04212
"2024-12-03","TFEXX",,0.03754,0.03807
"2024-12-03","TSDXX",,0.03734,0.03791
"2024-12-03","BLFXX",,0.03928,0.03987
"2024-12-03","BUPXX",,0.04028,0.04087
"2024-12-03","BFBXX",,0.03198,0.03257
"2024-12-03","TSLXX",,0.03137,0.03195
"2024-12-03","BTFXX",,0.03567,0.03625
"2024-12-03","BTAXX",,0.03904,0.03957
"2024-12-03","BEMXX",,0.04004,0.04057
"2024-12-03","TSTXX",,0.04004,0.04057
"2024-12-03","TFFXX",,0.03983,0.0404
"2024-12-03","MCSXX",,0.02597,0.02533
"2024-12-03","BFFXX",,0.03532,0.03591
"2024-12-03","BTCXX",,0.03467,0.03525
"2024-12-03","TDDXX",,0.03778,0.03837
"2024-12-03","BMCXX",,0.03012,0.03077
"2024-12-03","PNPXX",,0.03838,0.03904
"2024-12-03","MNRSV",,0.03773,0.03831
"2024-12-03","DMMKI",,0.039,0.03956
"2024-12-03","BRIXX",,0.04051,0.04112
"2024-12-03","PNIXX",,0.04112,0.04177
"2024-12-03","BISXX",,0.04267,0.04346
"2024-12-03","XTSLA",,0.04081,0.04142
"2024-12-03","PINXX",,0.03833,0.03898
"2024-12-03","BFCXX",,0.03978,0.04037
"2024-12-03","TPCXX",,0.04089,0.04162
"2024-12-03","BUCXX",,0.03917,0.03975
"2024-12-03","BCHXX",,0.03954,0.04007
"2024-12-03","MCBXX",,0.03025,0.03077
"2024-12-03","MSIXX",,0.03776,0.03827
"2024-12-03","BMMXX",,0.04112,0.04177
"2024-12-03","TCPXX",,0.04138,0.04212
"2024-12-03","HUAXX",,0.04028,0.04087
"2024-12-03","EDUXX",,0.03983,0.0404
"2024-12-03","SIGXX",,0.03983,0.0404
"2024-12-03","SBIXX",,0.04028,0.04087
"2024-12-03","WSTXX",,0.04028,0.04087
"2024-12-03","USDXX",,0.04108,0.0418
"2024-12-03","EVEXX",,0.03983,0.0404
"2024-12-03","TIGXX",,0.04028,0.04087
"2024-12-03","GPCXX",,0.04139,0.04212
"2024-12-03","GPAXX",,0.04032,0.04089
"2024-12-03","PSFXX",,0.04026,0.04087
"2024-12-03","DGLXX",,0.03966,0.04026
