asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-12","TFDXX",,0.03718,0.03819
"2025-12-12","TTDXX",,0.03487,0.03538
"2025-12-12","BSLXX",,0.02882,0.02976
"2025-12-12","BFTXX",,0.03597,0.03675
"2025-12-12","TCDXX",,0.03623,0.03718
"2025-12-12","BRPXX",,0.03209,0.03309
"2025-12-12","BFRXX",,0.03318,0.03419
"2025-12-12","BITXX",,0.03629,0.03681
"2025-12-12","BTRXX",,0.03313,0.03408
"2025-12-12","BPTXX",,0.03213,0.03308
"2025-12-12","TTTXX",,0.03726,0.03778
"2025-12-12","BFMXX",,0.03197,0.03275
"2025-12-12","MSAXX",,0.03444,0.03565
"2025-12-12","TMCXX",,0.03857,0.03953
"2025-12-12","TFEXX",,0.03462,0.03556
"2025-12-12","TSDXX",,0.03448,0.03526
"2025-12-12","BLFXX",,0.03618,0.03719
"2025-12-12","BUPXX",,0.03718,0.03819
"2025-12-12","BFBXX",,0.02888,0.02988
"2025-12-12","TSLXX",,0.02896,0.02948
"2025-12-12","BTFXX",,0.03326,0.03378
"2025-12-12","BTAXX",,0.03612,0.03706
"2025-12-12","BEMXX",,0.03712,0.03806
"2025-12-12","TSTXX",,0.03712,0.03806
"2025-12-12","TFFXX",,0.03697,0.03775
"2025-12-12","MCSXX",,0.02524,0.02371
"2025-12-12","BFFXX",,0.03222,0.03322
"2025-12-12","BTCXX",,0.03226,0.03278
"2025-12-12","TDDXX",,0.03468,0.03569
"2025-12-12","BMCXX",,0.02701,0.02797
"2025-12-12","PNPXX",,0.03526,0.03624
"2025-12-12","MNRSV",,0.03463,0.03559
"2025-12-12","DMMKI",,0.03592,0.0369
"2025-12-12","BRIXX",,0.0375,0.0385
"2025-12-12","PNIXX",,0.03801,0.03897
"2025-12-12","BISXX",,0.03961,0.04063
"2025-12-12","XTSLA",,0.0378,0.0388
"2025-12-12","PINXX",,0.03522,0.03618
"2025-12-12","BFCXX",,0.03669,0.03769
"2025-12-12","TPCXX",,0.03807,0.03903
"2025-12-12","BUCXX",,0.03676,0.03728
"2025-12-12","BCHXX",,0.03662,0.03756
"2025-12-12","MCBXX",,0.02694,0.02814
"2025-12-12","MSIXX",,0.03444,0.03564
"2025-12-12","BMMXX",,0.03801,0.03897
"2025-12-12","TCPXX",,0.03859,0.03953
"2025-12-12","HUAXX",,0.03718,0.03819
"2025-12-12","EDUXX",,0.03697,0.03775
"2025-12-12","SIGXX",,0.03697,0.03775
"2025-12-12","SBIXX",,0.03718,0.03819
"2025-12-12","WSTXX",,0.03718,0.03819
"2025-12-12","USDXX",,0.03748,0.03867
"2025-12-12","EVEXX",,0.03697,0.03775
"2025-12-12","TIGXX",,0.03718,0.03819
"2025-12-12","GPCXX",,0.03857,0.03953
"2025-12-12","GPAXX",,0.03719,0.03818
"2025-12-12","PSFXX",,0.03719,0.03819
"2025-12-12","DGLXX",,0.03723,0.03776
