asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-05-08","TFDXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","TTDXX",,0.03272,0.0328,"BlackRock"
"2026-05-08","BSLXX",,0.02684,0.027,"BlackRock"
"2026-05-08","BFTXX",,0.03387,0.03409,"BlackRock"
"2026-05-08","TCDXX",,0.03422,0.03437,"BlackRock"
"2026-05-08","BRPXX",,0.03002,0.03021,"BlackRock"
"2026-05-08","BFRXX",,0.03113,0.03131,"BlackRock"
"2026-05-08","BITXX",,0.03424,0.03432,"BlackRock"
"2026-05-08","BTRXX",,0.03116,0.03131,"BlackRock"
"2026-05-08","BPTXX",,0.03016,0.03031,"BlackRock"
"2026-05-08","TTTXX",,0.03521,0.03529,"BlackRock"
"2026-05-08","BFMXX",,0.02984,0.03007,"BlackRock"
"2026-05-08","MSAXX",,0.03249,0.03273,"BlackRock"
"2026-05-08","TMCXX",,0.03654,0.03669,"BlackRock"
"2026-05-08","TFEXX",,0.03264,0.0328,"BlackRock"
"2026-05-08","TSDXX",,0.03238,0.0326,"BlackRock"
"2026-05-08","BLFXX",,0.03413,0.03431,"BlackRock"
"2026-05-08","BUPXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","BFBXX",,0.02683,0.02701,"BlackRock"
"2026-05-08","TSLXX",,0.02691,0.02699,"BlackRock"
"2026-05-08","BTFXX",,0.03121,0.03129,"BlackRock"
"2026-05-08","BTAXX",,0.03414,0.0343,"BlackRock"
"2026-05-08","BEMXX",,0.03514,0.0353,"BlackRock"
"2026-05-08","TSTXX",,0.03514,0.0353,"BlackRock"
"2026-05-08","TFFXX",,0.03487,0.03509,"BlackRock"
"2026-05-08","MCSXX",,0.02307,0.0296,"BlackRock"
"2026-05-08","BFFXX",,0.03017,0.03035,"BlackRock"
"2026-05-08","BTCXX",,0.03021,0.03029,"BlackRock"
"2026-05-08","TDDXX",,0.03263,0.03281,"BlackRock"
"2026-05-08","BMCXX",,0.02505,0.02519,"BlackRock"
"2026-05-08","PNPXX",,0.03331,0.03345,"BlackRock"
"2026-05-08","MNRSV",,0.03249,0.03269,"BlackRock"
"2026-05-08","DMMKI",,0.03377,0.03399,"BlackRock"
"2026-05-08","BRIXX",,0.03548,0.0357,"BlackRock"
"2026-05-08","PNIXX",,0.03605,0.03619,"BlackRock"
"2026-05-08","BISXX",,0.03771,0.03793,"BlackRock"
"2026-05-08","XTSLA",,0.03578,0.036,"BlackRock"
"2026-05-08","PINXX",,0.03326,0.0334,"BlackRock"
"2026-05-08","BFCXX",,0.03463,0.03482,"BlackRock"
"2026-05-08","TPCXX",,0.03604,0.03619,"BlackRock"
"2026-05-08","BUCXX",,0.03471,0.03479,"BlackRock"
"2026-05-08","BCHXX",,0.03464,0.0348,"BlackRock"
"2026-05-08","MCBXX",,0.02498,0.02523,"BlackRock"
"2026-05-08","MSIXX",,0.03248,0.03273,"BlackRock"
"2026-05-08","BMMXX",,0.03605,0.03619,"BlackRock"
"2026-05-08","TCPXX",,0.03648,0.03668,"BlackRock"
"2026-05-08","HUAXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","EDUXX",,0.03487,0.03509,"BlackRock"
"2026-05-08","SIGXX",,0.03487,0.03509,"BlackRock"
"2026-05-08","SBIXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","WSTXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","USDXX",,0.0356,0.03586,"BlackRock"
"2026-05-08","EVEXX",,0.03487,0.03509,"BlackRock"
"2026-05-08","TIGXX",,0.03513,0.03531,"BlackRock"
"2026-05-08","GPCXX",,0.03654,0.03669,"BlackRock"
"2026-05-08","GPAXX",,0.03516,0.03531,"BlackRock"
"2026-05-08","PSFXX",,0.03515,0.03532,"BlackRock"
"2026-05-08","DGLXX",,0.0352,0.0353,"BlackRock"
