asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-18","MSAXX",,0.036,0.03672
"2025-11-18","BRIXX",,0.03875,0.03954
"2025-11-18","BISXX",,0.04095,0.04183
"2025-11-18","XTSLA",,0.03905,0.03984
"2025-11-18","MCBXX",,0.02849,0.02922
"2025-11-18","MSIXX",,0.036,0.03672
"2025-11-19","TFDXX",,0.03856,0.03923
"2025-11-19","TTDXX",,0.03584,0.03614
"2025-11-19","BSLXX",,0.03016,0.03073
"2025-11-19","BFTXX",,0.03714,0.03765
"2025-11-19","TCDXX",,0.03746,0.03822
"2025-11-19","BRPXX",,0.03346,0.03414
"2025-11-19","BFRXX",,0.03456,0.03523
"2025-11-19","BITXX",,0.03727,0.03757
"2025-11-19","BTRXX",,0.03447,0.03505
"2025-11-19","BPTXX",,0.03347,0.03405
"2025-11-19","TTTXX",,0.03824,0.03854
"2025-11-19","BFMXX",,0.03314,0.03365
"2025-11-19","TMCXX",,0.03981,0.04057
"2025-11-19","TFEXX",,0.03596,0.03653
"2025-11-19","TSDXX",,0.03565,0.03616
"2025-11-19","BLFXX",,0.03756,0.03823
"2025-11-19","BUPXX",,0.03856,0.03923
"2025-11-19","BFBXX",,0.03026,0.03093
"2025-11-19","TSLXX",,0.02994,0.03024
"2025-11-19","BTFXX",,0.03424,0.03454
"2025-11-19","BTAXX",,0.03746,0.03803
"2025-11-19","BEMXX",,0.03846,0.03903
"2025-11-19","TSTXX",,0.03846,0.03903
"2025-11-19","TFFXX",,0.03814,0.03865
"2025-11-19","MCSXX",,0.02291,0.0257
"2025-11-19","BFFXX",,0.0336,0.03427
"2025-11-19","BTCXX",,0.03324,0.03354
"2025-11-19","TDDXX",,0.03606,0.03673
"2025-11-19","BMCXX",,0.02825,0.02907
"2025-11-19","PNPXX",,0.03652,0.03734
"2025-11-19","MNRSV",,0.03589,0.03665
"2025-11-19","DMMKI",,0.0372,0.03792
"2025-11-19","PNIXX",,0.03925,0.04007
"2025-11-19","PINXX",,0.03646,0.03728
"2025-11-19","BFCXX",,0.03807,0.03874
"2025-11-19","TPCXX",,0.03931,0.04007
"2025-11-19","BUCXX",,0.03774,0.03804
"2025-11-19","BCHXX",,0.03796,0.03853
"2025-11-19","BMMXX",,0.03925,0.04007
"2025-11-19","TCPXX",,0.03985,0.04056
"2025-11-19","HUAXX",,0.03856,0.03923
"2025-11-19","EDUXX",,0.03814,0.03865
"2025-11-19","SIGXX",,0.03814,0.03865
"2025-11-19","SBIXX",,0.03856,0.03923
"2025-11-19","WSTXX",,0.03856,0.03923
"2025-11-19","USDXX",,0.03896,0.0398
"2025-11-19","EVEXX",,0.03814,0.03865
"2025-11-19","TIGXX",,0.03856,0.03923
"2025-11-19","GPCXX",,0.03981,0.04057
"2025-11-19","GPAXX",,0.03856,0.03924
"2025-11-19","PSFXX",,0.03857,0.03924
"2025-11-19","DGLXX",,0.03826,0.03852
