asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2026-02-05","TFDXX",,0.03571,0.03577
"2026-02-05","TTDXX",,0.03285,0.03304
"2026-02-05","BSLXX",,0.02736,0.02749
"2026-02-05","BFTXX",,0.03412,0.03413
"2026-02-05","TCDXX",,0.03497,0.03497
"2026-02-05","BRPXX",,0.03062,0.03067
"2026-02-05","BFRXX",,0.03171,0.03177
"2026-02-05","BITXX",,0.03437,0.03456
"2026-02-05","BTRXX",,0.03168,0.03181
"2026-02-05","BPTXX",,0.03068,0.03081
"2026-02-05","TTTXX",,0.03535,0.03553
"2026-02-05","BFMXX",,0.03012,0.03013
"2026-02-05","MSAXX",,0.03324,0.03323
"2026-02-05","TMCXX",,0.03727,0.03726
"2026-02-05","TFEXX",,0.03316,0.03329
"2026-02-05","TSDXX",,0.03263,0.03264
"2026-02-05","BLFXX",,0.03471,0.03477
"2026-02-05","BUPXX",,0.03571,0.03577
"2026-02-05","BFBXX",,0.02741,0.02747
"2026-02-05","TSLXX",,0.02705,0.02723
"2026-02-05","BTFXX",,0.03135,0.03153
"2026-02-05","BTAXX",,0.03466,0.03479
"2026-02-05","BEMXX",,0.03566,0.03579
"2026-02-05","TSTXX",,0.03566,0.03579
"2026-02-05","TFFXX",,0.03512,0.03513
"2026-02-05","MCSXX",,0.02129,0.01177
"2026-02-05","BFFXX",,0.03075,0.03081
"2026-02-05","BTCXX",,0.03035,0.03053
"2026-02-05","TDDXX",,0.03321,0.03327
"2026-02-05","BMCXX",,0.02583,0.02579
"2026-02-05","PNPXX",,0.03409,0.03404
"2026-02-05","MNRSV",,0.03317,0.03319
"2026-02-05","DMMKI",,0.03456,0.03452
"2026-02-05","BRIXX",,0.0361,0.03606
"2026-02-05","PNIXX",,0.03683,0.03679
"2026-02-05","BISXX",,0.03822,0.03814
"2026-02-05","XTSLA",,0.0364,0.03636
"2026-02-05","PINXX",,0.03404,0.034
"2026-02-05","BFCXX",,0.03522,0.03528
"2026-02-05","TPCXX",,0.03677,0.03676
"2026-02-05","BUCXX",,0.03485,0.03503
"2026-02-05","BCHXX",,0.03516,0.03529
"2026-02-05","MCBXX",,0.02574,0.02572
"2026-02-05","MSIXX",,0.03324,0.03323
"2026-02-05","BMMXX",,0.03683,0.03679
"2026-02-05","TCPXX",,0.03729,0.03726
"2026-02-05","HUAXX",,0.03571,0.03577
"2026-02-05","EDUXX",,0.03512,0.03513
"2026-02-05","SIGXX",,0.03512,0.03513
"2026-02-05","SBIXX",,0.03571,0.03577
"2026-02-05","WSTXX",,0.03571,0.03577
"2026-02-05","USDXX",,0.03609,0.03596
"2026-02-05","EVEXX",,0.03512,0.03513
"2026-02-05","TIGXX",,0.03571,0.03577
"2026-02-05","GPCXX",,0.03727,0.03726
"2026-02-05","GPAXX",,0.03567,0.03577
"2026-02-05","PSFXX",,0.0357,0.03578
"2026-02-05","DGLXX",,0.03536,0.03552
