asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-06-13","TFDXX",,0.04175,0.04189
"2025-06-13","TTDXX",,0.03916,0.03926
"2025-06-13","BSLXX",,0.03337,0.03352
"2025-06-13","BFTXX",,0.04058,0.04067
"2025-06-13","TCDXX",,0.04083,0.04097
"2025-06-13","BRPXX",,0.03667,0.0368
"2025-06-13","BFRXX",,0.03775,0.03789
"2025-06-13","BITXX",,0.04058,0.04068
"2025-06-13","BTRXX",,0.03768,0.03783
"2025-06-13","BPTXX",,0.03668,0.03683
"2025-06-13","TTTXX",,0.04156,0.04165
"2025-06-13","BFMXX",,0.03658,0.03667
"2025-06-13","MSAXX",,0.03916,0.03927
"2025-06-13","TMCXX",,0.04301,0.04313
"2025-06-13","TFEXX",,0.03917,0.03932
"2025-06-13","TSDXX",,0.03909,0.03918
"2025-06-13","BLFXX",,0.04075,0.04089
"2025-06-13","BUPXX",,0.04175,0.04189
"2025-06-13","BFBXX",,0.03345,0.03359
"2025-06-13","TSLXX",,0.03326,0.03335
"2025-06-13","BTFXX",,0.03756,0.03765
"2025-06-13","BTAXX",,0.04067,0.04082
"2025-06-13","BEMXX",,0.04167,0.04182
"2025-06-13","TSTXX",,0.04167,0.04182
"2025-06-13","TFFXX",,0.04158,0.04167
"2025-06-13","MCSXX",,0.02763,0.02271
"2025-06-13","BFFXX",,0.03679,0.03693
"2025-06-13","BTCXX",,0.03656,0.03666
"2025-06-13","TDDXX",,0.03925,0.03939
"2025-06-13","BMCXX",,0.03143,0.03163
"2025-06-13","PNPXX",,0.0397,0.0399
"2025-06-13","MNRSV",,0.03919,0.03898
"2025-06-13","DMMKI",,0.04048,0.04063
"2025-06-13","BRIXX",,0.04231,0.04244
"2025-06-13","PNIXX",,0.04243,0.04263
"2025-06-13","BISXX",,0.04429,0.04442
"2025-06-13","XTSLA",,0.04261,0.04274
"2025-06-13","PINXX",,0.03963,0.03983
"2025-06-13","BFCXX",,0.04125,0.04139
"2025-06-13","TPCXX",,0.04301,0.04315
"2025-06-13","BUCXX",,0.04106,0.04115
"2025-06-13","BCHXX",,0.04117,0.04132
"2025-06-13","MCBXX",,0.03166,0.03177
"2025-06-13","MSIXX",,0.03916,0.03927
"2025-06-13","BMMXX",,0.04243,0.04263
"2025-06-13","TCPXX",,0.04301,0.04313
"2025-06-13","HUAXX",,0.04175,0.04189
"2025-06-13","EDUXX",,0.04158,0.04167
"2025-06-13","SIGXX",,0.04158,0.04167
"2025-06-13","SBIXX",,0.04175,0.04189
"2025-06-13","WSTXX",,0.04175,0.04189
"2025-06-13","USDXX",,0.04228,0.04238
"2025-06-13","EVEXX",,0.04158,0.04167
"2025-06-13","TIGXX",,0.04175,0.04189
"2025-06-13","GPCXX",,0.043,0.04313
"2025-06-13","GPAXX",,0.04176,0.04191
"2025-06-13","PSFXX",,0.04175,0.04189
