asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-10-29","TFDXX",,0.04027,0.04017
"2025-10-29","TTDXX",,0.03648,0.03681
"2025-10-29","BSLXX",,0.03159,0.0316
"2025-10-29","BFTXX",,0.03831,0.0385
"2025-10-29","TCDXX",,0.03948,0.0392
"2025-10-29","BRPXX",,0.03519,0.03508
"2025-10-29","BFRXX",,0.03627,0.03617
"2025-10-29","BITXX",,0.0379,0.03824
"2025-10-29","BTRXX",,0.0359,0.03591
"2025-10-29","BPTXX",,0.0349,0.03491
"2025-10-29","TTTXX",,0.03887,0.03921
"2025-10-29","BFMXX",,0.03431,0.0345
"2025-10-29","MSAXX",,0.03774,0.03762
"2025-10-29","TMCXX",,0.04183,0.04152
"2025-10-29","TFEXX",,0.03739,0.0374
"2025-10-29","TSDXX",,0.03681,0.03701
"2025-10-29","BLFXX",,0.03927,0.03917
"2025-10-29","BUPXX",,0.04027,0.04017
"2025-10-29","BFBXX",,0.03197,0.03187
"2025-10-29","TSLXX",,0.03057,0.03091
"2025-10-29","BTFXX",,0.03487,0.03521
"2025-10-29","BTAXX",,0.03889,0.0389
"2025-10-29","BEMXX",,0.03989,0.0399
"2025-10-29","TSTXX",,0.03989,0.0399
"2025-10-29","TFFXX",,0.0393,0.0395
"2025-10-29","MCSXX",,0.02691,0.02404
"2025-10-29","BFFXX",,0.03531,0.03521
"2025-10-29","BTCXX",,0.03387,0.03421
"2025-10-29","TDDXX",,0.03777,0.03767
"2025-10-29","BMCXX",,0.03037,0.03012
"2025-10-29","PNPXX",,0.03863,0.03839
"2025-10-29","MNRSV",,0.03777,0.03765
"2025-10-29","DMMKI",,0.03902,0.0389
"2025-10-29","BRIXX",,0.04052,0.04039
"2025-10-29","PNIXX",,0.04137,0.04112
"2025-10-29","BISXX",,0.04315,0.04277
"2025-10-29","XTSLA",,0.04082,0.04069
"2025-10-29","PINXX",,0.03858,0.03833
"2025-10-29","BFCXX",,0.03977,0.03967
"2025-10-29","TPCXX",,0.04133,0.04102
"2025-10-29","BUCXX",,0.03837,0.03871
"2025-10-29","BCHXX",,0.03939,0.0394
"2025-10-29","MCBXX",,0.03024,0.03011
"2025-10-29","MSIXX",,0.03774,0.03761
"2025-10-29","BMMXX",,0.04137,0.04112
"2025-10-29","TCPXX",,0.04185,0.04153
"2025-10-29","HUAXX",,0.04027,0.04017
"2025-10-29","EDUXX",,0.03931,0.0395
"2025-10-29","SIGXX",,0.0393,0.0395
"2025-10-29","SBIXX",,0.04027,0.04017
"2025-10-29","WSTXX",,0.04027,0.04017
"2025-10-29","USDXX",,0.04108,0.04091
"2025-10-29","EVEXX",,0.03931,0.0395
"2025-10-29","TIGXX",,0.04027,0.04017
"2025-10-29","GPCXX",,0.04183,0.04152
"2025-10-29","GPAXX",,0.0403,0.0402
"2025-10-29","PSFXX",,0.04027,0.04017
"2025-10-29","DGLXX",,0.03884,0.03917
