asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2026-08-24","TFDXX",,0.03562,0.03556,"BlackRock"
"2026-08-24","TTDXX",,0.03338,0.03332,"BlackRock"
"2026-08-24","BSLXX",,0.02737,0.0274,"BlackRock"
"2026-08-24","BFTXX",,0.03431,0.03423,"BlackRock"
"2026-08-24","TCDXX",,0.03464,0.03455,"BlackRock"
"2026-08-24","BRPXX",,0.03051,0.03047,"BlackRock"
"2026-08-24","BFRXX",,0.03161,0.03156,"BlackRock"
"2026-08-24","BITXX",,0.03495,0.03486,"BlackRock"
"2026-08-24","BTRXX",,0.03168,0.03171,"BlackRock"
"2026-08-24","BPTXX",,0.03069,0.03071,"BlackRock"
"2026-08-24","TTTXX",,0.03587,0.03582,"BlackRock"
"2026-08-24","BFMXX",,0.03028,0.03021,"BlackRock"
"2026-08-24","MSAXX",,0.03307,0.03306,"BlackRock"
"2026-08-24","TMCXX",,0.03713,0.037,"BlackRock"
"2026-08-24","TFEXX",,0.03318,0.0332,"BlackRock"
"2026-08-24","TSDXX",,0.03281,0.03274,"BlackRock"
"2026-08-24","BLFXX",,0.03463,0.03456,"BlackRock"
"2026-08-24","BUPXX",,0.03562,0.03556,"BlackRock"
"2026-08-24","BFBXX",,0.02731,0.02726,"BlackRock"
"2026-08-24","TSLXX",,0.02757,0.02752,"BlackRock"
"2026-08-24","BTFXX",,0.03188,0.03182,"BlackRock"
"2026-08-24","BTAXX",,0.03467,0.0347,"BlackRock"
"2026-08-24","BEMXX",,0.03567,0.0357,"BlackRock"
"2026-08-24","TSTXX",,0.03567,0.0357,"BlackRock"
"2026-08-24","TFFXX",,0.0353,0.03523,"BlackRock"
"2026-08-24","MCSXX",,0.02113,0.01964,"BlackRock"
"2026-08-24","BFFXX",,0.03066,0.0306,"BlackRock"
"2026-08-24","BTCXX",,0.03087,0.03082,"BlackRock"
"2026-08-24","TDDXX",,0.03313,0.03306,"BlackRock"
"2026-08-24","BMCXX",,0.02556,0.02538,"BlackRock"
"2026-08-24","PNPXX",,0.0338,0.03363,"BlackRock"
"2026-08-24","MNRSV",,0.03307,0.033,"BlackRock"
"2026-08-24","DMMKI",,0.03434,0.03427,"BlackRock"
"2026-08-24","BRIXX",,0.03608,0.03604,"BlackRock"
"2026-08-24","PNIXX",,0.03657,0.03639,"BlackRock"
"2026-08-24","BISXX",,0.03812,0.03809,"BlackRock"
"2026-08-24","XTSLA",,0.03638,0.03634,"BlackRock"
"2026-08-24","PINXX",,0.03375,0.03357,"BlackRock"
"2026-08-24","BFCXX",,0.03512,0.03506,"BlackRock"
"2026-08-24","TPCXX",,0.03662,0.0365,"BlackRock"
"2026-08-24","BUCXX",,0.03537,0.03532,"BlackRock"
"2026-08-24","BCHXX",,0.03517,0.0352,"BlackRock"
"2026-08-24","MCBXX",,0.02556,0.02556,"BlackRock"
"2026-08-24","MSIXX",,0.03307,0.03306,"BlackRock"
"2026-08-24","BMMXX",,0.03657,0.03639,"BlackRock"
"2026-08-24","TCPXX",,0.03714,0.03699,"BlackRock"
"2026-08-24","HUAXX",,0.03562,0.03556,"BlackRock"
"2026-08-24","EDUXX",,0.0353,0.03523,"BlackRock"
"2026-08-24","SIGXX",,0.0353,0.03523,"BlackRock"
"2026-08-24","SBIXX",,0.03562,0.03556,"BlackRock"
"2026-08-24","WSTXX",,0.03562,0.03556,"BlackRock"
"2026-08-24","USDXX",,0.03609,0.03602,"BlackRock"
"2026-08-24","EVEXX",,0.0353,0.03523,"BlackRock"
"2026-08-24","TIGXX",,0.03562,0.03556,"BlackRock"
"2026-08-24","GPCXX",,0.03713,0.037,"BlackRock"
"2026-08-24","GPAXX",,0.03563,0.03557,"BlackRock"
"2026-08-24","PSFXX",,0.03563,0.03557,"BlackRock"
"2026-08-24","DGLXX",,0.03591,0.03584,"BlackRock"
"2026-08-24","DOLXX",,0.0353,,"BlackRock"
"2026-08-24","RSVXX",,0.03397,,"BlackRock"
