asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-19","TFDXX",,0.04095,0.0416
"2025-09-19","TTDXX",,0.03807,0.03863
"2025-09-19","BSLXX",,0.03233,0.03298
"2025-09-19","BFTXX",,0.03949,0.0401
"2025-09-19","TCDXX",,0.04009,0.04069
"2025-09-19","BRPXX",,0.03586,0.03651
"2025-09-19","BFRXX",,0.03695,0.0376
"2025-09-19","BITXX",,0.0394,0.03998
"2025-09-19","BTRXX",,0.03664,0.0373
"2025-09-19","BPTXX",,0.03564,0.0363
"2025-09-19","TTTXX",,0.04038,0.04095
"2025-09-19","BFMXX",,0.03549,0.0361
"2025-09-19","MSAXX",,0.03831,0.03899
"2025-09-19","TMCXX",,0.04231,0.04291
"2025-09-19","TFEXX",,0.03813,0.03878
"2025-09-19","TSDXX",,0.038,0.0386
"2025-09-19","BLFXX",,0.03995,0.0406
"2025-09-19","BUPXX",,0.04095,0.0416
"2025-09-19","BFBXX",,0.03265,0.0333
"2025-09-19","TSLXX",,0.03208,0.03265
"2025-09-19","BTFXX",,0.03638,0.03695
"2025-09-19","BTAXX",,0.03963,0.04028
"2025-09-19","BEMXX",,0.04063,0.04128
"2025-09-19","TSTXX",,0.04063,0.04128
"2025-09-19","TFFXX",,0.04049,0.0411
"2025-09-19","MCSXX",,0.02423,0.02518
"2025-09-19","BFFXX",,0.03599,0.03664
"2025-09-19","BTCXX",,0.03538,0.03595
"2025-09-19","TDDXX",,0.03845,0.0391
"2025-09-19","BMCXX",,0.03088,0.03151
"2025-09-19","PNPXX",,0.03914,0.03978
"2025-09-19","MNRSV",,0.03838,0.03904
"2025-09-19","DMMKI",,0.03961,0.04027
"2025-09-19","BRIXX",,0.04115,0.04194
"2025-09-19","PNIXX",,0.04188,0.04251
"2025-09-19","BISXX",,0.04376,0.04433
"2025-09-19","XTSLA",,0.04145,0.04224
"2025-09-19","PINXX",,0.03909,0.03972
"2025-09-19","BFCXX",,0.04046,0.0411
"2025-09-19","TPCXX",,0.04181,0.04242
"2025-09-19","BUCXX",,0.03988,0.04045
"2025-09-19","BCHXX",,0.04013,0.04078
"2025-09-19","MCBXX",,0.03081,0.03148
"2025-09-19","MSIXX",,0.0383,0.03898
"2025-09-19","BMMXX",,0.04188,0.04251
"2025-09-19","TCPXX",,0.0423,0.0429
"2025-09-19","HUAXX",,0.04095,0.0416
"2025-09-19","EDUXX",,0.04049,0.0411
"2025-09-19","SIGXX",,0.04049,0.0411
"2025-09-19","SBIXX",,0.04095,0.0416
"2025-09-19","WSTXX",,0.04095,0.0416
"2025-09-19","USDXX",,0.04181,0.04269
"2025-09-19","EVEXX",,0.04049,0.0411
"2025-09-19","TIGXX",,0.04095,0.0416
"2025-09-19","GPCXX",,0.04231,0.04291
"2025-09-19","GPAXX",,0.041,0.04161
"2025-09-19","PSFXX",,0.04095,0.0416
"2025-09-19","DGLXX",,0.04043,0.04097
