asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-07-11","MSAXX",,0.03932,0.03941
"2025-07-11","BRIXX",,0.04243,0.04248
"2025-07-11","BISXX",,0.04463,0.04456
"2025-07-11","XTSLA",,0.04282,0.04278
"2025-07-11","MCBXX",,0.03182,0.03191
"2025-07-11","MSIXX",,0.03932,0.03941
"2025-07-14","TFDXX",,0.04193,0.04202
"2025-07-14","TTDXX",,0.03928,0.03919
"2025-07-14","BSLXX",,0.03352,0.03357
"2025-07-14","BFTXX",,0.04073,0.04064
"2025-07-14","TCDXX",,0.04078,0.04095
"2025-07-14","BRPXX",,0.03684,0.03691
"2025-07-14","BFRXX",,0.03793,0.03802
"2025-07-14","BITXX",,0.04071,0.04061
"2025-07-14","BTRXX",,0.03783,0.03789
"2025-07-14","BPTXX",,0.03683,0.03689
"2025-07-14","TTTXX",,0.04168,0.04159
"2025-07-14","BFMXX",,0.03673,0.03664
"2025-07-14","TMCXX",,0.04298,0.04314
"2025-07-14","TFEXX",,0.03932,0.03937
"2025-07-14","TSDXX",,0.03924,0.03915
"2025-07-14","BLFXX",,0.04093,0.04102
"2025-07-14","BUPXX",,0.04193,0.04202
"2025-07-14","BFBXX",,0.03363,0.03372
"2025-07-14","TSLXX",,0.03338,0.03329
"2025-07-14","BTFXX",,0.03768,0.03759
"2025-07-14","BTAXX",,0.04082,0.04087
"2025-07-14","BEMXX",,0.04182,0.04187
"2025-07-14","TSTXX",,0.04182,0.04187
"2025-07-14","TFFXX",,0.04173,0.04165
"2025-07-14","MCSXX",,0.01441,0.01984
"2025-07-14","BFFXX",,0.03697,0.03705
"2025-07-14","BTCXX",,0.03668,0.03659
"2025-07-14","TDDXX",,0.03943,0.03952
"2025-07-14","BMCXX",,0.03163,0.03174
"2025-07-14","PNPXX",,0.0399,0.04001
"2025-07-14","MNRSV",,0.03933,0.03942
"2025-07-14","DMMKI",,0.0406,0.0407
"2025-07-14","PNIXX",,0.04263,0.04274
"2025-07-14","PINXX",,0.03983,0.03995
"2025-07-14","BFCXX",,0.04144,0.04152
"2025-07-14","TPCXX",,0.0425,0.04271
"2025-07-14","BUCXX",,0.04118,0.04109
"2025-07-14","BCHXX",,0.04132,0.04137
"2025-07-14","BMMXX",,0.04263,0.04274
"2025-07-14","TCPXX",,0.04298,0.04315
"2025-07-14","HUAXX",,0.04193,0.04202
"2025-07-14","EDUXX",,0.04173,0.04164
"2025-07-14","SIGXX",,0.04173,0.04165
"2025-07-14","SBIXX",,0.04193,0.04202
"2025-07-14","WSTXX",,0.04193,0.04202
"2025-07-14","USDXX",,0.04253,0.04255
"2025-07-14","EVEXX",,0.04173,0.04164
"2025-07-14","TIGXX",,0.04193,0.04202
"2025-07-14","GPCXX",,0.04298,0.04314
"2025-07-14","GPAXX",,0.04198,0.04203
"2025-07-14","PSFXX",,0.04193,0.04202
"2025-07-14","DGLXX",,0.04172,
