asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-12-18","TFDXX",,0.03647,0.03791
"2025-12-18","TTDXX",,0.03465,0.03521
"2025-12-18","BSLXX",,0.02824,0.0295
"2025-12-18","BFTXX",,0.03558,0.03654
"2025-12-18","TCDXX",,0.03539,0.0369
"2025-12-18","BRPXX",,0.03138,0.03281
"2025-12-18","BFRXX",,0.03247,0.03391
"2025-12-18","BITXX",,0.03607,0.03664
"2025-12-18","BTRXX",,0.03255,0.03382
"2025-12-18","BPTXX",,0.03155,0.03282
"2025-12-18","TTTXX",,0.03704,0.03761
"2025-12-18","BFMXX",,0.03159,0.03254
"2025-12-18","MSAXX",,0.03405,0.0354
"2025-12-18","TMCXX",,0.03773,0.03924
"2025-12-18","TFEXX",,0.03404,0.0353
"2025-12-18","TSDXX",,0.03409,0.03505
"2025-12-18","BLFXX",,0.03547,0.03691
"2025-12-18","BUPXX",,0.03647,0.03791
"2025-12-18","BFBXX",,0.02817,0.02961
"2025-12-18","TSLXX",,0.02874,0.02931
"2025-12-18","BTFXX",,0.03304,0.03361
"2025-12-18","BTAXX",,0.03554,0.0368
"2025-12-18","BEMXX",,0.03654,0.0378
"2025-12-18","TSTXX",,0.03654,0.0378
"2025-12-18","TFFXX",,0.03659,0.03754
"2025-12-18","MCSXX",,0.02929,0.0246
"2025-12-18","BFFXX",,0.03151,0.03294
"2025-12-18","BTCXX",,0.03204,0.03261
"2025-12-18","TDDXX",,0.03397,0.03541
"2025-12-18","BMCXX",,0.02626,0.02771
"2025-12-18","PNPXX",,0.03452,0.03597
"2025-12-18","MNRSV",,0.03398,0.03533
"2025-12-18","DMMKI",,0.03527,0.03664
"2025-12-18","BRIXX",,0.03662,0.0382
"2025-12-18","PNIXX",,0.03726,0.03871
"2025-12-18","BISXX",,0.03859,0.0403
"2025-12-18","XTSLA",,0.03692,0.0385
"2025-12-18","PINXX",,0.03447,0.03592
"2025-12-18","BFCXX",,0.03598,0.03741
"2025-12-18","TPCXX",,0.03723,0.03874
"2025-12-18","BUCXX",,0.03654,0.03711
"2025-12-18","BCHXX",,0.03604,0.0373
"2025-12-18","MCBXX",,0.02655,0.0279
"2025-12-18","MSIXX",,0.03405,0.03539
"2025-12-18","BMMXX",,0.03726,0.03871
"2025-12-18","TCPXX",,0.03774,0.03923
"2025-12-18","HUAXX",,0.03647,0.03791
"2025-12-18","EDUXX",,0.03659,0.03754
"2025-12-18","SIGXX",,0.03659,0.03754
"2025-12-18","SBIXX",,0.03647,0.03791
"2025-12-18","WSTXX",,0.03647,0.03791
"2025-12-18","USDXX",,0.03672,0.03838
"2025-12-18","EVEXX",,0.03659,0.03754
"2025-12-18","TIGXX",,0.03647,0.03791
"2025-12-18","GPCXX",,0.03773,0.03924
"2025-12-18","GPAXX",,0.03647,0.03789
"2025-12-18","PSFXX",,0.03646,0.03791
"2025-12-18","DGLXX",,0.03704,0.03759
