asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield,source
"2020-10-15","BISOX",,0.00568,0.0058,"BlackRock"
"2020-10-15","BBSOX",,0.00599,0.00612,"BlackRock"
"2020-10-15","BASOX",,0.00306,0.0032,"BlackRock"
"2026-04-30","TFDXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","TTDXX",,0.03282,0.03284,"BlackRock"
"2026-04-30","BSLXX",,0.02709,0.02703,"BlackRock"
"2026-04-30","BFTXX",,0.03425,0.03411,"BlackRock"
"2026-04-30","TCDXX",,0.03446,0.0344,"BlackRock"
"2026-04-30","BRPXX",,0.03033,0.03025,"BlackRock"
"2026-04-30","BFRXX",,0.03143,0.03135,"BlackRock"
"2026-04-30","BITXX",,0.03434,0.03436,"BlackRock"
"2026-04-30","BTRXX",,0.03141,0.03135,"BlackRock"
"2026-04-30","BPTXX",,0.03041,0.03035,"BlackRock"
"2026-04-30","TTTXX",,0.03532,0.03533,"BlackRock"
"2026-04-30","BFMXX",,0.03022,0.03008,"BlackRock"
"2026-04-30","MSAXX",,0.03289,0.03275,"BlackRock"
"2026-04-30","TMCXX",,0.03678,0.03672,"BlackRock"
"2026-04-30","TFEXX",,0.03289,0.03283,"BlackRock"
"2026-04-30","TSDXX",,0.03276,0.03262,"BlackRock"
"2026-04-30","BLFXX",,0.03443,0.03435,"BlackRock"
"2026-04-30","BUPXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","BFBXX",,0.02713,0.02705,"BlackRock"
"2026-04-30","TSLXX",,0.02702,0.02703,"BlackRock"
"2026-04-30","BTFXX",,0.03132,0.03133,"BlackRock"
"2026-04-30","BTAXX",,0.03439,0.03433,"BlackRock"
"2026-04-30","BEMXX",,0.03539,0.03533,"BlackRock"
"2026-04-30","TSTXX",,0.03539,0.03533,"BlackRock"
"2026-04-30","TFFXX",,0.03525,0.03511,"BlackRock"
"2026-04-30","MCSXX",,0.03314,0.02863,"BlackRock"
"2026-04-30","BFFXX",,0.03047,0.03039,"BlackRock"
"2026-04-30","BTCXX",,0.03031,0.03033,"BlackRock"
"2026-04-30","TDDXX",,0.03293,0.03285,"BlackRock"
"2026-04-30","BMCXX",,0.02534,0.02521,"BlackRock"
"2026-04-30","PNPXX",,0.03361,0.03347,"BlackRock"
"2026-04-30","MNRSV",,0.03283,0.03269,"BlackRock"
"2026-04-30","DMMKI",,0.03412,0.03401,"BlackRock"
"2026-04-30","BRIXX",,0.03583,0.03576,"BlackRock"
"2026-04-30","PNIXX",,0.03634,0.03621,"BlackRock"
"2026-04-30","BISXX",,0.03825,0.03792,"BlackRock"
"2026-04-30","XTSLA",,0.03613,0.03606,"BlackRock"
"2026-04-30","PINXX",,0.03355,0.03342,"BlackRock"
"2026-04-30","BFCXX",,0.03493,0.03485,"BlackRock"
"2026-04-30","TPCXX",,0.03628,0.03622,"BlackRock"
"2026-04-30","BUCXX",,0.03482,0.03483,"BlackRock"
"2026-04-30","BCHXX",,0.03489,0.03483,"BlackRock"
"2026-04-30","MCBXX",,0.02538,0.02524,"BlackRock"
"2026-04-30","MSIXX",,0.03288,0.03274,"BlackRock"
"2026-04-30","BMMXX",,0.03634,0.03621,"BlackRock"
"2026-04-30","TCPXX",,0.03679,0.03672,"BlackRock"
"2026-04-30","HUAXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","EDUXX",,0.03525,0.03511,"BlackRock"
"2026-04-30","SIGXX",,0.03525,0.03511,"BlackRock"
"2026-04-30","SBIXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","WSTXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","USDXX",,0.03604,0.0359,"BlackRock"
"2026-04-30","EVEXX",,0.03525,0.03511,"BlackRock"
"2026-04-30","TIGXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","GPCXX",,0.03678,0.03672,"BlackRock"
"2026-04-30","GPAXX",,0.03543,0.03535,"BlackRock"
"2026-04-30","PSFXX",,0.03543,0.03534,"BlackRock"
"2026-04-30","DGLXX",,0.03536,0.03535,"BlackRock"
