asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2020-10-15","BISOX",,0.00568,0.0058
"2020-10-15","BBSOX",,0.00599,0.00612
"2020-10-15","BASOX",,0.00306,0.0032
"2025-11-13","TFDXX",,0.03854,0.03958
"2025-11-13","TTDXX",,0.03599,0.03631
"2025-11-13","BSLXX",,0.03022,0.03105
"2025-11-13","BFTXX",,0.03725,0.03791
"2025-11-13","TCDXX",,0.03734,0.0386
"2025-11-13","BRPXX",,0.03344,0.03449
"2025-11-13","BFRXX",,0.03454,0.03558
"2025-11-13","BITXX",,0.03741,0.03774
"2025-11-13","BTRXX",,0.03454,0.03536
"2025-11-13","BPTXX",,0.03354,0.03436
"2025-11-13","TTTXX",,0.03839,0.03871
"2025-11-13","BFMXX",,0.03324,0.03391
"2025-11-13","MSAXX",,0.03594,0.03701
"2025-11-13","TMCXX",,0.03969,0.04094
"2025-11-13","TFEXX",,0.03602,0.03685
"2025-11-13","TSDXX",,0.03575,0.03642
"2025-11-13","BLFXX",,0.03754,0.03858
"2025-11-13","BUPXX",,0.03854,0.03958
"2025-11-13","BFBXX",,0.03024,0.03128
"2025-11-13","TSLXX",,0.03009,0.03041
"2025-11-13","BTFXX",,0.03439,0.03471
"2025-11-13","BTAXX",,0.03752,0.03835
"2025-11-13","BEMXX",,0.03852,0.03935
"2025-11-13","TSTXX",,0.03852,0.03935
"2025-11-13","TFFXX",,0.03825,0.03891
"2025-11-13","MCSXX",,0.02378,0.02524
"2025-11-13","BFFXX",,0.03358,0.03462
"2025-11-13","BTCXX",,0.03339,0.03371
"2025-11-13","TDDXX",,0.03604,0.03708
"2025-11-13","BMCXX",,0.0282,0.02947
"2025-11-13","PNPXX",,0.03647,0.03774
"2025-11-13","MNRSV",,0.03592,0.03702
"2025-11-13","DMMKI",,0.03717,0.03827
"2025-11-13","BRIXX",,0.03894,0.03985
"2025-11-13","PNIXX",,0.0392,0.04047
"2025-11-13","BISXX",,0.04075,0.04217
"2025-11-13","XTSLA",,0.03924,0.04015
"2025-11-13","PINXX",,0.03642,0.03768
"2025-11-13","BFCXX",,0.03805,0.03908
"2025-11-13","TPCXX",,0.03919,0.04044
"2025-11-13","BUCXX",,0.03789,0.03821
"2025-11-13","BCHXX",,0.03802,0.03885
"2025-11-13","MCBXX",,0.02843,0.02951
"2025-11-13","MSIXX",,0.03594,0.03701
"2025-11-13","BMMXX",,0.0392,0.04047
"2025-11-13","TCPXX",,0.03967,0.04093
"2025-11-13","HUAXX",,0.03854,0.03958
"2025-11-13","EDUXX",,0.03825,0.03891
"2025-11-13","SIGXX",,0.03825,0.03891
"2025-11-13","SBIXX",,0.03854,0.03958
"2025-11-13","WSTXX",,0.03854,0.03958
"2025-11-13","USDXX",,0.03897,0.0402
"2025-11-13","EVEXX",,0.03825,0.03891
"2025-11-13","TIGXX",,0.03854,0.03958
"2025-11-13","GPCXX",,0.03969,0.04094
"2025-11-13","GPAXX",,0.03851,0.03959
"2025-11-13","PSFXX",,0.03854,0.03958
"2025-11-13","DGLXX",,0.03837,0.03868
