asOfDate,ticker,oneDayYield,sevenDayYield,thirtyDayYield
"2019-12-15","BISOX",,0.00568,0.0058
"2019-12-15","BBSOX",,0.00599,0.00612
"2019-12-15","BASOX",,0.00306,0.0032
"2025-09-25","TFDXX",,0.04017,0.04137
"2025-09-25","TTDXX",,0.03775,0.03844
"2025-09-25","BSLXX",,0.03172,0.03276
"2025-09-25","BFTXX",,0.03909,0.03989
"2025-09-25","TCDXX",,0.03913,0.04045
"2025-09-25","BRPXX",,0.03508,0.03627
"2025-09-25","BFRXX",,0.03617,0.03737
"2025-09-25","BITXX",,0.03914,0.03979
"2025-09-25","BTRXX",,0.03604,0.03708
"2025-09-25","BPTXX",,0.03504,0.03608
"2025-09-25","TTTXX",,0.04011,0.04076
"2025-09-25","BFMXX",,0.03509,0.03589
"2025-09-25","MSAXX",,0.03756,0.03876
"2025-09-25","TMCXX",,0.0414,0.04268
"2025-09-25","TFEXX",,0.03752,0.03856
"2025-09-25","TSDXX",,0.0376,0.0384
"2025-09-25","BLFXX",,0.03917,0.04037
"2025-09-25","BUPXX",,0.04017,0.04137
"2025-09-25","BFBXX",,0.03187,0.03307
"2025-09-25","TSLXX",,0.03181,0.03246
"2025-09-25","BTFXX",,0.03611,0.03676
"2025-09-25","BTAXX",,0.03902,0.04006
"2025-09-25","BEMXX",,0.04002,0.04106
"2025-09-25","TSTXX",,0.04002,0.04106
"2025-09-25","TFFXX",,0.04009,0.04089
"2025-09-25","MCSXX",,0.02492,0.02506
"2025-09-25","BFFXX",,0.03521,0.0364
"2025-09-25","BTCXX",,0.03511,0.03576
"2025-09-25","TDDXX",,0.03767,0.03887
"2025-09-25","BMCXX",,0.03005,0.03129
"2025-09-25","PNPXX",,0.03832,0.03956
"2025-09-25","MNRSV",,0.03759,0.0388
"2025-09-25","DMMKI",,0.03887,0.04004
"2025-09-25","BRIXX",,0.04045,0.04169
"2025-09-25","PNIXX",,0.04105,0.04229
"2025-09-25","BISXX",,0.04252,0.04405
"2025-09-25","XTSLA",,0.04075,0.04199
"2025-09-25","PINXX",,0.03826,0.0395
"2025-09-25","BFCXX",,0.03967,0.04087
"2025-09-25","TPCXX",,0.0409,0.04218
"2025-09-25","BUCXX",,0.03961,0.04026
"2025-09-25","BCHXX",,0.03952,0.04056
"2025-09-25","MCBXX",,0.03006,0.03125
"2025-09-25","MSIXX",,0.03756,0.03875
"2025-09-25","BMMXX",,0.04105,0.04229
"2025-09-25","TCPXX",,0.04137,0.04267
"2025-09-25","HUAXX",,0.04017,0.04137
"2025-09-25","EDUXX",,0.04009,0.04089
"2025-09-25","SIGXX",,0.04009,0.04089
"2025-09-25","SBIXX",,0.04017,0.04137
"2025-09-25","WSTXX",,0.04017,0.04137
"2025-09-25","USDXX",,0.041,0.04242
"2025-09-25","EVEXX",,0.04009,0.04089
"2025-09-25","TIGXX",,0.04017,0.04137
"2025-09-25","GPCXX",,0.0414,0.04268
"2025-09-25","GPAXX",,0.04022,0.04138
"2025-09-25","PSFXX",,0.04017,0.04137
"2025-09-25","DGLXX",,0.04014,0.04078
